종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
384470,코어라인소프트,CFS,34929805801.0,15230160181.0,20393025513.0,2649798221.0,22097532642.0,21000777346.0,21251621965.0,3664069400.0,,,-3591519640.0,-3447399552.0,-3698165894.0,-3634526182.0
387570,파인메딕스,CFS,12784689730.0,16784600085.0,2336485739.0,3124479014.0,5306790508.0,6114217920.0,18355027439.0,20784222124.0,2197243638.0,2310316034.0,-1074365829.0,-165205197.0,-995610854.0,-130449301.0
387690,레메디,,,,,,,,,,,,,,,
388050,지투파워,CFS,72869912230.0,49584021548.0,49146001876.0,25906044410.0,50505352824.0,27392216460.0,39112996901.0,36695004882.0,15646006290.0,11952995588.0,2237038377.0,895434839.0,1932987147.0,890117778.0
388210,씨엠티엑스,CFS,89342077582.0,67687584185.0,77780793375.0,203209023076.0,90350275890.0,218312543858.0,114303216753.0,-37955676268.0,41026985980.0,32968459610.0,15464799583.0,9137215011.0,15553251145.0,7838954154.0
388610,지에프씨생명과학,CFS,13164431799.0,3947249940.0,2005831471.0,6867292768.0,9412446292.0,9155129810.0,23093582496.0,10900109969.0,4180493705.0,3779116587.0,-283802015.0,-134808204.0,-288109102.0,-454400665.0
388720,유일로보틱스,CFS,44398524040.0,47894341347.0,18024157940.0,20989490389.0,19593547788.0,22383208789.0,94917038209.0,95028248429.0,9295009518.0,10092877913.0,-3960067782.0,231615327.0,-932131939.0,83110619.0
388790,라이콤,CFS,18369767972.0,19023153948.0,4529146045.0,4274342681.0,7561985427.0,7244052788.0,20098380727.0,20849462987.0,3255208879.0,2731953260.0,-329502099.0,-1246067414.0,-252364132.0,-865439309.0
388870,파로스아이바이오,CFS,9265806096.0,16254052326.0,818883275.0,973213870.0,985399484.0,1014822179.0,11396791569.0,18613510107.0,,,-2993021972.0,-3003610830.0,-1835118246.0,-2537571090.0
389020,자람테크놀로지,CFS,41478476485.0,50211441372.0,34764773424.0,35422956026.0,35020157562.0,35922102046.0,37569799963.0,42518238760.0,2094941489.0,5628872223.0,-1958202599.0,511398999.0,-1704557214.0,29452528.0
389030,지니너스,CFS,24219115862.0,17984453156.0,23293742645.0,9803832097.0,24410228890.0,10851904782.0,13079058804.0,22237105916.0,2151190980.0,1765242781.0,-2329469178.0,-2079785336.0,-2449023559.0,-1996826215.0
389140,포바이포,CFS,22219443518.0,15484843786.0,24025430243.0,15382745966.0,37448214673.0,28490873991.0,26719009098.0,30511070120.0,,,-2052686601.0,-3087523840.0,-2499355296.0,-1130374333.0
389260,대명에너지,CFS,156485347751.0,140238836710.0,98440718267.0,98683390850.0,235981177431.0,241181598269.0,153982912595.0,128742443077.0,36954528129.0,17432754563.0,239558730.0,864563520.0,-1919499696.0,3779276209.0
389470,인벤티지랩,CFS,42576513960.0,49171618252.0,29347392293.0,10989102830.0,39411083881.0,39688377354.0,73308799152.0,32564948597.0,832157213.0,218416304.0,-7433898012.0,-5402783648.0,-6526054026.0,-11484559816.0
389500,에스비비테크,CFS,8916506003.0,13996696875.0,17409708669.0,16030983457.0,18082254928.0,16752201609.0,7491911414.0,12143347088.0,2010463270.0,1113052506.0,-2139680445.0,-1889863550.0,-2159237645.0,-1615730804.0
389650,넥스트바이오메디컬,CFS,34600633027.0,46887765119.0,9509988533.0,11884133749.0,11842404644.0,13653007339.0,46247601542.0,45191393967.0,4932947841.0,2191780898.0,369613764.0,-1008682432.0,1061352695.0,-1336900009.0
389680,유디엠텍,CFS,12309475469.0,15238886431.0,2610743159.0,3486701693.0,3863573485.0,5111508907.0,10747688021.0,13002934653.0,478939608.0,1488746269.0,-975857286.0,-1178641737.0,-1027044372.0,-1188383365.0
391710,코닉오토메이션,CFS,32978797006.0,27860527881.0,7096489410.0,10294343600.0,21388274157.0,13112062563.0,25377679361.0,26114656893.0,7405853748.0,7295835261.0,-300377686.0,-803425717.0,-294518339.0,-784682684.0
393210,토마토시스템,CFS,9329061541.0,11115107000.0,6127782852.0,4873493886.0,31362067309.0,7802773979.0,25397882192.0,27391957711.0,6970667392.0,4795499125.0,-766209632.0,-791082103.0,-834410695.0,-390141861.0
393890,더블유씨피,CFS,181661784599.0,246942073956.0,345045141210.0,332580315304.0,1071557066816.0,841548385907.0,925847770010.0,968642145051.0,29110972770.0,65495481670.0,-31001650471.0,-19418386928.0,-46067715106.0,-21015582549.0
393970,대진첨단소재,CFS,102259469069.0,71181632691.0,86580410357.0,54853623348.0,111633432180.0,81222804320.0,82475305437.0,61757430308.0,32496036314.0,21844846555.0,1257067848.0,1423149771.0,108227400.0,-3539163230.0
394280,오픈엣지테크놀로지,CFS,51545294511.0,73965063480.0,20478523709.0,21526475931.0,24665023337.0,25961007587.0,38120854460.0,60717226016.0,5256269701.0,6623947970.0,-5974708939.0,-2476981820.0,-5637377018.0,-2739396393.0
394420,리센스메디컬,,,,,,,,,,,,,,,
394800,쓰리빌리언,CFS,22438868715.0,26119803759.0,4255946911.0,1873161932.0,7392092655.0,1944961932.0,24138283467.0,28270627465.0,3230229564.0,1595290791.0,-1268918961.0,-1685894040.0,-1079885600.0,-1533274769.0
396270,넥스트칩,CFS,28986735427.0,39784701331.0,40752209212.0,37697514102.0,49628933314.0,46735669385.0,-1093709887.0,8813567704.0,9973381829.0,9122433710.0,-5438562189.0,-3774013871.0,-6712341419.0,-4496427202.0
396300,세아메카닉스,CFS,73591933990.0,61348866626.0,74980239350.0,59911805646.0,75390958639.0,60273326146.0,72171228756.0,71677046868.0,23330052945.0,24468043811.0,-344107034.0,-456392224.0,805898467.0,-559509004.0
396470,워트,CFS,59522703222.0,58574019495.0,1283443493.0,1843712357.0,1501037500.0,1922211500.0,64443610195.0,63278508345.0,2415066488.0,3501159267.0,226225358.0,700272825.0,518861566.0,1265257079.0
397030,에이프릴바이오,CFS,93980400210.0,96626064721.0,6424627479.0,8482191743.0,6617352258.0,8610820851.0,90407268071.0,90987762157.0,,,-2499578144.0,-2431279324.0,-4955772580.0,-3118689312.0
397810,애드포러스,CFS,36489600709.0,19886794619.0,4111706550.0,4795799440.0,6314265610.0,5340103774.0,37754041487.0,22269999562.0,6484437231.0,6923988551.0,318433179.0,351516710.0,-4101915213.0,364260964.0
398120,에스지헬스케어,CFS,25255175336.0,21976770325.0,15303876551.0,6074243021.0,15906237360.0,10028067834.0,22116519076.0,22700597809.0,5121641098.0,2193632339.0,96391246.0,-629278016.0,66404726.0,-1035471510.0
399720,가온칩스,CFS,98747014108.0,74719725742.0,80052456697.0,36227942196.0,87614939505.0,43353386403.0,54020201071.0,69355020044.0,11063148053.0,28908136250.0,-7277192133.0,2235505911.0,-5985658734.0,1648582349.0
402030,코난테크놀로지,CFS,12518976213.0,31090601383.0,10135254743.0,23273961412.0,11092351991.0,24762292934.0,10789267277.0,19624085759.0,16463203450.0,3651209176.0,-1552078892.0,-4771849180.0,-1526400863.0,-4675546468.0
402490,그린리소스,CFS,42987249292.0,28200414457.0,61101619394.0,40039175162.0,67568088565.0,50297546530.0,73445880008.0,61545164652.0,28057744950.0,4361960592.0,1937415301.0,312677354.0,7707264013.0,340098759.0
403490,우듬지팜,CFS,27800874461.0,27322817613.0,35279120151.0,23935456754.0,42722216591.0,30798636844.0,41203233528.0,41772389661.0,13488956680.0,11941182172.0,-1113482541.0,-1407940474.0,-1295695413.0,-1294868613.0
403850,더핑크퐁컴퍼니,CFS,98604973706.0,103110864661.0,14585936384.0,31434399953.0,19062639741.0,35921043728.0,103887070359.0,93663650051.0,22960260672.0,24795424596.0,3684789622.0,4960983205.0,6805923069.0,-361803653.0
403870,HPSP,CFS,258212819145.0,237711760468.0,55021496831.0,40960057034.0,55825867892.0,41985505352.0,283876377867.0,277910828155.0,32046764312.0,49721353095.0,15107237458.0,26164140121.0,13486774956.0,17054628913.0
405000,플라즈맵,CFS,13916395142.0,17256165710.0,12474872213.0,19457199640.0,13645742032.0,20986071813.0,6913766447.0,4527075699.0,2160373418.0,1585001445.0,-1640469143.0,-4836121671.0,-1798662444.0,-5817043407.0
405100,큐알티,CFS,42961678856.0,55462038500.0,16410950958.0,28105400950.0,46128202440.0,45964681680.0,88363145210.0,90355780385.0,19029091569.0,16448132279.0,2044701774.0,1782296222.0,1360689646.0,1403374461.0
405920,나라셀라,CFS,74729765660.0,76119602806.0,47808729105.0,51212465352.0,55153358834.0,64994155015.0,63109218259.0,63247190549.0,20681858820.0,19641832267.0,217219952.0,-891110369.0,-385496790.0,-1464561359.0
406820,뷰티스킨,CFS,29991268368.0,40484791861.0,25004702497.0,38751491402.0,44336665440.0,48046669279.0,29314248149.0,34947753155.0,11454009070.0,18185238993.0,122688226.0,-1276560205.0,-255837268.0,-1376748515.0
407400,꿈비,CFS,58047326988.0,47961028710.0,52289045385.0,37493638444.0,66029576090.0,38277982354.0,77659043517.0,33464048469.0,26466302413.0,9850114349.0,-3029630720.0,-127737959.0,-4744661920.0,-560896396.0
408470,한패스,,,,,,,,,,,,,,,
408900,스튜디오미르,CFS,29587291554.0,31377017747.0,3758474858.0,3611357266.0,4178738617.0,4262178443.0,37783708047.0,39425419414.0,3888253602.0,4162387467.0,-749167332.0,-751081025.0,-241741027.0,-1278455422.0
408920,메쎄이상,CFS,69996313032.0,57076018897.0,14005433603.0,9163995697.0,19391685095.0,14802421001.0,76854997552.0,69570935852.0,21946303892.0,13806404210.0,6340335934.0,3158693071.0,4899726180.0,2280913023.0
411080,샌즈랩,CFS,35114119688.0,36724189767.0,3255710404.0,2710172998.0,3256598959.0,2719348198.0,52655801669.0,47635079222.0,802381327.0,1792994254.0,-1452019415.0,-819732005.0,-910857951.0,-686318451.0
412350,레이저쎌,CFS,16031224615.0,21138234146.0,12967259627.0,10545670528.0,19970738765.0,17026480959.0,18672284522.0,28464357483.0,212936096.0,2297807077.0,-3113197834.0,-2502529904.0,-2878023302.0,-2760802851.0
412540,제일엠앤에스,CFS,421412731234.0,275279830778.0,493652164043.0,327069470106.0,507003486967.0,342334702797.0,-41012101176.0,-18976273158.0,118785535454.0,97160409780.0,-19885646743.0,2977468875.0,-21297651460.0,2377600026.0
413390,엠오티,CFS,89420519422.0,80953667247.0,49369955697.0,39949977659.0,60780362115.0,52298959229.0,58917768590.0,57469072164.0,22911935735.0,17701511667.0,3851306713.0,1299024844.0,3017972902.0,874165847.0
413630,씨피시스템,CFS,21270008908.0,24401786830.0,2159446164.0,2279100362.0,2839047764.0,2869885262.0,43190864335.0,44699154221.0,4617637995.0,4914918782.0,554208785.0,447356705.0,693530733.0,588011953.0
413640,비아이매트릭스,CFS,39994128092.0,39755424097.0,7872245890.0,7559864882.0,19115099014.0,18017467163.0,30316419733.0,30658461818.0,7258777747.0,8986246965.0,,,,
415380,스튜디오삼익,CFS,29217575750.0,32492492160.0,8579513231.0,12243784263.0,8927329354.0,12580630272.0,35626350182.0,34940460436.0,21935163590.0,25079968230.0,550863987.0,505992816.0,630915668.0,538699444.0
416180,신성에스티,CFS,112638163899.0,93624938017.0,55070634729.0,37257985694.0,127554123685.0,41866636190.0,102493870415.0,102575575949.0,29597203264.0,33701792502.0,1378539671.0,2233318586.0,102637500.0,2015046277.0
417010,나노팀,CFS,18617968586.0,14143143808.0,16634043614.0,5670002590.0,61852142332.0,43664592613.0,45036590700.0,44687822826.0,10310890338.0,6791106330.0,-468536594.0,-1388342813.0,-406369224.0,-1828949734.0
417180,핑거스토리,CFS,31298058603.0,26395802558.0,10142151161.0,10608151347.0,10507558868.0,10613878068.0,32174524739.0,25894246301.0,4381601438.0,4748284569.0,217428999.0,509623858.0,115623057.0,115098801.0
417200,LS머트리얼즈,CFS,124958993056.0,112023019332.0,36361359159.0,39575497488.0,72919595971.0,45987464972.0,205248520972.0,207159606912.0,38504493472.0,33306567983.0,-211175874.0,1060574443.0,-581922119.0,1079140535.0
417500,제이아이테크,CFS,45906862629.0,46841436425.0,40187691534.0,28233190039.0,53024196039.0,51522821756.0,74221528432.0,70422428647.0,15922039045.0,13233026650.0,3153250418.0,2134554874.0,3461871442.0,1127773693.0
417790,트루엔,CFS,81823497614.0,75587397072.0,4850466178.0,6321700102.0,5776202667.0,6388453377.0,105732932581.0,99145086021.0,11341329499.0,13464809575.0,3574842646.0,5263031616.0,2848938189.0,4634158481.0
417840,저스템,CFS,24568371997.0,24762488105.0,30485195911.0,29605111238.0,31651841172.0,31318683007.0,52650449457.0,48207618028.0,12109489863.0,15831836747.0,544650512.0,846632626.0,760002546.0,429632761.0
417860,오브젠,CFS,29302275928.0,27252352779.0,18418638606.0,12718108953.0,25990921364.0,19487136976.0,6523923880.0,9994676312.0,,,120270566.0,-166159531.0,6358387084.0,-64218127.0
417970,모델솔루션,CFS,71140300851.0,63423511746.0,25055268983.0,21663374960.0,26102158384.0,23582534005.0,70218025846.0,66807759995.0,20516466462.0,16528636298.0,3313256107.0,1663656227.0,3070603128.0,1628810902.0
418250,시큐레터,CFS,862716973.0,6946914862.0,684718970.0,3443056777.0,1115708908.0,4024049864.0,3427135949.0,6891666077.0,163133720.0,232972755.0,-734859930.0,-1596139128.0,-691130040.0,-1601655931.0
418420,라온텍,CFS,25820274323.0,11667358265.0,5438793363.0,3211121400.0,24249963399.0,12027021367.0,20477242238.0,16133737383.0,1782286360.0,1514847791.0,-1497105087.0,-2757629489.0,-1625904177.0,-2801189902.0
418470,KT밀리의서재,CFS,94527915092.0,81843791839.0,19339117946.0,17017151978.0,20926894317.0,17766820329.0,81264414918.0,70434280983.0,22792369576.0,18486401957.0,4284234928.0,3137050614.0,2984458005.0,3125677125.0
418550,제이오,CFS,54878152194.0,60966122941.0,12641604043.0,14330256814.0,40165366967.0,44152561015.0,174449222586.0,178429778638.0,15857783654.0,20317984042.0,-661227748.0,-675253331.0,-173556794.0,-951916306.0
418620,E8,CFS,3958875129.0,9309486041.0,3319210613.0,10023742601.0,10735225818.0,18540549897.0,8308667585.0,7484742903.0,442835606.0,711189786.0,-2441211903.0,-2422241496.0,-2617264243.0,-2168239549.0
419050,삼기에너지솔루션즈,CFS,139880022766.0,88166108403.0,149377520603.0,86115743840.0,233802265123.0,183895407683.0,101940879490.0,104242726812.0,39241588300.0,29582888144.0,2876717779.0,-510680238.0,720640808.0,-4866256462.0
419080,엔젯,CFS,28541298995.0,33514241206.0,2458354189.0,1812905449.0,6190142591.0,5338600879.0,33697089034.0,40683937704.0,882025570.0,1987742839.0,-1928072404.0,-1213708197.0,-1614941669.0,-1247023563.0
419120,산돌,CFS,18646017260.0,14977575318.0,12547819084.0,10519834343.0,16745901059.0,17255937856.0,59517017652.0,56673137178.0,4818332623.0,4528704288.0,335019775.0,1068480118.0,1138736928.0,597321302.0
419530,SAMG엔터,CFS,102795905780.0,65699669512.0,28867723637.0,32183346101.0,42877017440.0,66575968649.0,82134886559.0,30774467451.0,21692543056.0,24951812421.0,-727218779.0,-5491622355.0,-1014321883.0,-6895798680.0
419540,비스토스,CFS,12829802898.0,13397129049.0,2372642620.0,1627212716.0,2861211810.0,2020361159.0,17602984463.0,19419280985.0,4307826015.0,3207376622.0,-459065250.0,-624597332.0,-477148071.0,-577891347.0
420570,제이투케이바이오,CFS,21264680124.0,19798180688.0,3436268898.0,2511052445.0,4590351860.0,4622898012.0,33035251959.0,31343522014.0,8563270942.0,6512638449.0,1248717453.0,-132826691.0,838370275.0,-250303840.0
420770,기가비스,CFS,133845289975.0,179556078964.0,12189408556.0,3855833392.0,32485831514.0,23973068318.0,198722352460.0,205694783038.0,7225894009.0,3988352528.0,866413774.0,-314328623.0,2066987275.0,1343590482.0
424760,벨로크,CFS,19752384010.0,24695597454.0,6110132271.0,13679663649.0,7482934385.0,14387401675.0,25014209191.0,24697201513.0,7256008687.0,8430504576.0,-741904168.0,-522525300.0,-303903265.0,-400441943.0
424870,이뮨온시아,CFS,36062919962.0,19862744833.0,4407653350.0,6492579062.0,4842973226.0,6770837746.0,37796223008.0,19423991857.0,,50000000.0,-10595753408.0,-2376092207.0,-10371408222.0,3992840563.0
424960,스마트레이더시스템,CFS,23288505516.0,28428175178.0,13651949197.0,15679777602.0,15063010712.0,16012228448.0,13497329021.0,16134564723.0,1826186698.0,946175795.0,-964098334.0,-1443327676.0,-1227391584.0,-1573765426.0
424980,마이크로투나노,CFS,27751394138.0,28464735068.0,6681330419.0,5078119387.0,23643719710.0,22466655453.0,29024060934.0,30272634823.0,6852544708.0,3109839450.0,-782289615.0,-1204489612.0,-749386266.0,-691921542.0
425040,티이엠씨,CFS,232795460958.0,207220194313.0,157169158898.0,126089550421.0,166602905996.0,142093577858.0,284336017522.0,279689245437.0,57961729711.0,50387034577.0,4989508457.0,5871169007.0,4377791604.0,1492608089.0
425420,티에프이,CFS,86413217720.0,72437445649.0,21042421391.0,15463213122.0,59168203359.0,48324109833.0,89043319359.0,78424711474.0,27219872546.0,17250333357.0,4826605353.0,243051492.0,4654158552.0,260611709.0
429270,시지트로닉스,CFS,12857317199.0,13565831729.0,8704155099.0,6774019956.0,12438813613.0,10059885608.0,18919385715.0,23529281193.0,3924110113.0,3386540071.0,-1640951192.0,-1499884831.0,,
430690,한싹,CFS,9033398195.0,11686576632.0,14411378841.0,7538383402.0,14924474786.0,7841305569.0,32878700261.0,35627245660.0,5454680732.0,3998939986.0,-996176365.0,-1215032502.0,-937299401.0,-855316724.0
431190,케이쓰리아이,CFS,24240460049.0,29283858799.0,4966249455.0,3732383387.0,5728880012.0,4672098628.0,34600492259.0,35813239148.0,4625715553.0,2163489985.0,-129558607.0,-2385250925.0,-727300540.0,-2325414347.0
432430,와이랩,CFS,29018122504.0,38563476244.0,7944315627.0,9649611803.0,12770712885.0,14664899334.0,33225348812.0,39398520091.0,10006764163.0,7424536078.0,-2127553103.0,-2506996291.0,-2064987264.0,-2444503150.0
432470,케이엔에스,CFS,46988891322.0,40414949334.0,12426595768.0,8572822087.0,31025189601.0,8805424598.0,60675122305.0,54345616493.0,8499769439.0,7541188471.0,-156793891.0,374779766.0,224728099.0,439608677.0
432720,퀄리타스반도체,CFS,72477733550.0,54930427288.0,12725186634.0,11553701117.0,39713081803.0,13356309236.0,46009542459.0,50664367455.0,841629105.0,1176854380.0,-6570469969.0,-5902505038.0,-4967130680.0,-5548145511.0
432980,엠에프씨,CFS,20959440315.0,22247448761.0,6623492518.0,8032956756.0,6765652732.0,8072648127.0,30054353743.0,28325249195.0,4516098544.0,4543904246.0,706584.0,299924459.0,-187712372.0,310449851.0
434480,모니터랩,CFS,27823630516.0,28701874630.0,7270124742.0,4897743690.0,12104773294.0,7137920860.0,37564086093.0,37525814632.0,5109487463.0,3410677226.0,442031019.0,-229969754.0,607884601.0,-68106166.0
435570,에르코스,CFS,13705108435.0,9149882376.0,28161389337.0,31056906809.0,47040297457.0,48126956374.0,49380862334.0,38708319583.0,8988508957.0,8545951436.0,-77297223.0,1047361312.0,-305585769.0,582246458.0
437730,삼현,CFS,75795332548.0,94293156974.0,24038512897.0,20997060791.0,28874047060.0,25054988410.0,115579902890.0,115237838264.0,22486764011.0,24289438770.0,-1322598179.0,1859565540.0,-446234432.0,1959713549.0
438700,버넥트,CFS,14013785674.0,25430012524.0,4261615632.0,8349470821.0,6932961495.0,11148286271.0,25854079145.0,32618051972.0,684490454.0,919230368.0,-2392111226.0,-3011513056.0,-2234874072.0,-3200495296.0
439090,마녀공장,CFS,124317449582.0,121344798007.0,10704657923.0,14292152340.0,14963376634.0,15702045725.0,120558965477.0,113795607641.0,28702264604.0,28820364289.0,4019840932.0,2563376063.0,2691400960.0,3209825644.0
439580,블루엠텍,CFS,46747321779.0,47609661282.0,64004115878.0,56040974259.0,73334908183.0,68525258761.0,44611452907.0,47137038657.0,52136875145.0,47131145896.0,347330618.0,-234012999.0,-487179331.0,-3438061397.0
439960,코스모로보틱스,,,,,,,,,,,,,,,
440110,파두,CFS,76612289206.0,98647616813.0,44665157384.0,31263024620.0,47546132078.0,36480472542.0,58725384631.0,97946870542.0,25644431133.0,10094870626.0,-11426230242.0,-30544143269.0,-10882512241.0,-30667463669.0
440290,HB인베스트먼트,CFS,,,,,5472789743.0,4564019381.0,87047624302.0,87347518196.0,3659005576.0,3539327961.0,,,1433042736.0,2670444808.0
440320,오픈놀,CFS,44994206639.0,46838069195.0,30111323800.0,28577301554.0,41037991103.0,37986605886.0,45992361731.0,46041294563.0,25738271317.0,9852709394.0,1293420594.0,-66030759.0,881047210.0,55932834.0
441270,파인엠텍,CFS,93449583811.0,87642731479.0,118969646515.0,132255645573.0,181163802089.0,169063027725.0,163058883561.0,164220510532.0,57543971069.0,98838051298.0,1540892885.0,1007562727.0,1257288310.0,-14202196157.0
443250,레뷰코퍼레이션,CFS,65985895126.0,62722985608.0,19225373315.0,21080726707.0,35612002118.0,37065281713.0,51199650067.0,47560267506.0,14479909440.0,12250378516.0,2693470465.0,2236009565.0,2631967649.0,2418949127.0
443670,에스피소프트,CFS,49691682231.0,45795204253.0,12542296296.0,12831569172.0,14164355131.0,14195476715.0,67527332220.0,62653421779.0,13172878792.0,11375708023.0,1167420957.0,891492800.0,1129950392.0,798791625.0
444530,심플랫폼,CFS,15132600739.0,5725560239.0,3438235036.0,3356797492.0,4970616604.0,4508947371.0,12267708908.0,2786512509.0,1869965389.0,157446328.0,-3055748115.0,-1327122394.0,-3000963806.0,-1354867926.0
445090,에이직랜드,CFS,93233792945.0,99693244933.0,103334068304.0,62249879879.0,125249678390.0,82805936713.0,65662466302.0,84286360767.0,16175273505.0,14167088830.0,-4478330859.0,-5512523521.0,-6134643269.0,-5608496486.0
445180,퓨릿,CFS,59014558354.0,47611433057.0,13486020162.0,10399195058.0,14099279800.0,10634748431.0,103764535627.0,93272538346.0,36919470461.0,31962271901.0,5250111548.0,3561335797.0,4443144576.0,2610995184.0
445680,큐리옥스바이오시스템즈,CFS,27589884013.0,32266788286.0,9158470070.0,19917655431.0,10851372819.0,21923091988.0,53752533215.0,48637481889.0,1384684123.0,951467152.0,-2680281363.0,-3259448297.0,-3029691359.0,-4018647352.0
446540,메가터치,CFS,27121086758.0,39197380104.0,7219051337.0,8629162304.0,8641414806.0,9903528320.0,50543816757.0,55187625146.0,10002981648.0,16918562043.0,-616068588.0,1502793059.0,-356604940.0,958654632.0
446840,지슨,CFS,14948486715.0,9946401596.0,5081842455.0,6010585435.0,10642657499.0,10117149929.0,11000102963.0,4989686762.0,3673752208.0,1493150468.0,-829561315.0,-2360509005.0,-4628145702.0,-2466310401.0
448280,에코아이,CFS,124872702972.0,131676764128.0,5442913635.0,9886067660.0,16680130730.0,21335036065.0,124058370459.0,128503890925.0,12697710520.0,2489247496.0,2127960762.0,-1414558535.0,1843801667.0,-1072311192.0
448710,코츠테크놀로지,CFS,79509704764.0,59065203771.0,27062809926.0,20022653216.0,41653036076.0,20843955882.0,53353860990.0,45813477719.0,21320347012.0,21006292450.0,4434970012.0,3546235920.0,3675376649.0,2969499391.0
448900,한국피아이엠,CFS,37401482973.0,25928385706.0,20822467940.0,23478655659.0,26630751011.0,32807209849.0,56154012889.0,43652099251.0,11199014243.0,8989056581.0,260937455.0,1015249482.0,472130026.0,384189471.0
450330,하스,CFS,18392970596.0,22937803641.0,8194786245.0,6875630263.0,10082955108.0,9425134857.0,45978668178.0,45455861038.0,4830872896.0,3350031723.0,304779141.0,-180825678.0,307991519.0,-74532807.0
450520,인스웨이브,CFS,39696475185.0,42490892068.0,8856389440.0,6118229762.0,13484231236.0,11418769633.0,39546166762.0,43997291170.0,11455351001.0,9072889797.0,-884269453.0,147567416.0,-1014753379.0,525278651.0
450950,아스테라시스,CFS,33331543094.0,19076298994.0,5906057884.0,4829339404.0,6168755676.0,5090889183.0,42910350394.0,19637885805.0,8751547472.0,6775612314.0,2302735273.0,1469235272.0,1906092407.0,1035195865.0
451220,아이엠티,CFS,30049817729.0,34308405395.0,23137254437.0,3006749342.0,31187885131.0,26036659631.0,29498074728.0,28650434959.0,9817959695.0,4730707878.0,131401290.0,-410225331.0,2166159918.0,-478829505.0
451250,삐아,CFS,45612894874.0,42379441288.0,8810099769.0,6141729342.0,11215690752.0,8683789105.0,43045729711.0,42172060122.0,18738444771.0,14137715419.0,1809274731.0,1021225021.0,1441244823.0,1688088657.0
451760,컨텍,CFS,142094533087.0,164369509452.0,79679784756.0,79150888177.0,91050085088.0,90546618220.0,170856860683.0,188210551166.0,15195897907.0,16686538996.0,-5022512072.0,-117279504.0,-4713523675.0,-1204590224.0
452160,제이엔비,CFS,10474624560.0,11840280991.0,9612483516.0,9252353407.0,31514397033.0,27351786010.0,40925274017.0,38099183128.0,3767175280.0,4228882075.0,-653414027.0,1050534891.0,-889122938.0,945671224.0
452190,한빛레이저,CFS,25122399328.0,22885239516.0,7734885697.0,4433491446.0,10896213636.0,6360373671.0,27711438221.0,28073736397.0,5176376966.0,4526185553.0,-337233712.0,-623307779.0,-163810723.0,-455453392.0
452200,민테크,CFS,34453292603.0,41416397658.0,14191076230.0,25454632481.0,25561555493.0,37658565400.0,34795983840.0,31065285887.0,10360871546.0,3976180000.0,161487195.0,-2911193915.0,4257711097.0,-3280951220.0
452280,한선엔지니어링,CFS,47872700759.0,41256088681.0,36066784827.0,11750657237.0,42562928572.0,20041049390.0,67942193315.0,58945874957.0,16195875529.0,11200183879.0,2592523811.0,788904050.0,2698506181.0,265076843.0
452300,캡스톤파트너스,CFS,6497755297.0,7750165987.0,4184738372.0,3598242923.0,5255374591.0,4799942830.0,34061861100.0,32378631334.0,2900328052.0,1581172635.0,1716384547.0,356353370.0,1394403818.0,273055937.0
452400,이닉스,CFS,80685062670.0,78514759378.0,21354202421.0,16033510970.0,22039306073.0,16268360739.0,120172584893.0,121761353035.0,34106354778.0,27598663772.0,29975742.0,565182819.0,479177041.0,484997855.0
452430,사피엔반도체,CFS,9624498992.0,14781709533.0,10977687844.0,4953753935.0,13705911873.0,14796455495.0,12630625007.0,16446696544.0,4639383495.0,1050611970.0,-1291881980.0,-710487685.0,-871378523.0,-827850248.0
452450,피아이이,CFS,94309007827.0,66760393644.0,33268777285.0,40315010177.0,80312817930.0,46213476654.0,64865791038.0,51831850437.0,14735777371.0,28076125820.0,-6879795978.0,1124798470.0,-6575324816.0,805838968.0
453450,그리드위즈,CFS,107791455349.0,104625937373.0,39250701772.0,29594773557.0,49759772468.0,38356500704.0,137210716895.0,130399757841.0,42693374869.0,48742372944.0,3344707517.0,3557748131.0,7783779854.0,2632718691.0
453860,에이에스텍,CFS,29559507453.0,27919660435.0,18456965942.0,16738704737.0,45592345175.0,33025994208.0,58460867350.0,56467986191.0,4537880973.0,9618257087.0,13935567.0,1807521094.0,186747458.0,730554279.0
455180,케이지에이,CFS,11221276437.0,21772303059.0,13942858825.0,19624191663.0,56410031232.0,48563852718.0,41447920934.0,24142947095.0,345369526.0,10615699737.0,-1678442770.0,980723164.0,-1650759673.0,858458561.0
455900,엔젤로보틱스,CFS,30458482039.0,34310305670.0,1678030383.0,1135442807.0,4824470918.0,3548270260.0,34692378246.0,40328538886.0,805939232.0,945489186.0,-2840429627.0,-2388269314.0,-2682603276.0,-2168355334.0
456010,아이씨티케이,CFS,45498275787.0,33498660478.0,28392488489.0,1121059912.0,29767446882.0,2780906467.0,34480590614.0,43011776728.0,398652988.0,2129493240.0,-2886115448.0,-2011171213.0,-2509911127.0,-1814588466.0
456070,이엔셀,CFS,25187450956.0,35544728856.0,3408466815.0,2688728877.0,7647266008.0,7576848671.0,36446964025.0,48168165273.0,1545640363.0,1468551368.0,-3721966034.0,-4153263729.0,-3602845972.0,-4066661740.0
