종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
163280,에어레인,,,,,,,,,,,,,,,
163730,핑거,CFS,42463936529.0,40967707096.0,12620033225.0,11504954301.0,15325453706.0,15929390364.0,46969597702.0,45414865019.0,20511001617.0,24496802074.0,518287592.0,1850927372.0,824489889.0,1330039499.0
166090,하나머티리얼즈,CFS,151725596461.0,147840935407.0,127543798125.0,103016931164.0,249638388766.0,182053856699.0,362683018642.0,297572258664.0,65178165647.0,80806530793.0,12909990212.0,24759113499.0,10521055561.0,19443408788.0
166480,코아스템켐온,CFS,26750233346.0,14569841819.0,36656762217.0,28872768243.0,58299976787.0,40419412678.0,31592502222.0,36840615619.0,9852369986.0,13131800494.0,-1262043397.0,1491847272.0,-2451444990.0,5245399015.0
168330,내츄럴엔도텍,CFS,11410104509.0,13095036360.0,3129909026.0,2455415545.0,5121541968.0,3229212581.0,34557847940.0,36579994921.0,4213756634.0,3705785955.0,-450493779.0,-2972119215.0,-465195859.0,-2921819285.0
168360,펨트론,CFS,44132513978.0,43444194888.0,37345488209.0,40237095577.0,50236885851.0,46621157314.0,29187997465.0,26140675230.0,18629923195.0,13696933574.0,2135903098.0,1266816940.0,1610529285.0,1597404117.0
169330,엠브레인,CFS,31512926519.0,30445695572.0,12262892475.0,10154089854.0,13440164287.0,11285265467.0,31607287623.0,30880759625.0,21106465865.0,22158754349.0,2899564936.0,4569120980.0,2625936743.0,3549267939.0
170030,현대공업,CFS,128495635116.0,128936094387.0,65083606735.0,68283225745.0,67092881120.0,70000096210.0,144105437001.0,136497024160.0,82165652219.0,73361857564.0,4321718106.0,3989802650.0,4266028062.0,1917633551.0
170790,파이오링크,CFS,61812924522.0,75171580589.0,8400826446.0,10852157607.0,10212635204.0,22175366966.0,74317242430.0,72560303960.0,13253262491.0,14740640274.0,2329097996.0,2811905626.0,2119650439.0,2336666958.0
170920,엘티씨,CFS,142654124656.0,146550536765.0,162848651685.0,107439760132.0,176628960126.0,178197116665.0,90665548439.0,93287217346.0,35481724599.0,56896755985.0,-62466180.0,3856528036.0,-3666601271.0,4034192193.0
171010,램테크놀러지,CFS,33183507194.0,36062627366.0,29764222253.0,29355047108.0,35618152677.0,31106236618.0,50753547084.0,51615655036.0,10589746152.0,18404697968.0,-606500130.0,1916235753.0,-362056020.0,1359673962.0
171090,선익시스템,CFS,75835728892.0,80240999201.0,49705062115.0,42465698199.0,53026499212.0,45567661526.0,67423139545.0,79302258474.0,5050325377.0,20220569811.0,-5030572233.0,2305854079.0,-7469973459.0,-6044173613.0
171120,라이온켐텍,CFS,87112631800.0,77645653966.0,49325059610.0,29024148832.0,49469929722.0,29287285320.0,128791237211.0,122550741605.0,36730176744.0,42300210743.0,3669627614.0,3133988586.0,2711365096.0,3908214897.0
172670,에이엘티,CFS,10351835221.0,13507731122.0,47849276057.0,62708027046.0,114208465771.0,114526768259.0,71120668183.0,69353166571.0,12288266002.0,10559763623.0,2469479848.0,1711156030.0,-1061185308.0,2042952911.0
173130,오파스넷,CFS,94119660401.0,100240728753.0,67090998223.0,74022417242.0,77548902816.0,83962037811.0,39823355538.0,35329323399.0,50224639115.0,36829986387.0,4367012688.0,3110968484.0,3457399492.0,2108471215.0
173940,에프엔씨엔터,CFS,54303270928.0,44404496747.0,38161248727.0,39504440809.0,67184398823.0,51225237898.0,40866273481.0,44409167938.0,18345344244.0,14182038630.0,-1854909655.0,-1549396602.0,-2562694039.0,-1783957764.0
174900,앱클론,CFS,22221786745.0,24995176624.0,8720832639.0,8752472307.0,18425283720.0,17457245293.0,33328193173.0,36603523693.0,760468257.0,962031925.0,-2162192319.0,-2460547546.0,-1514037104.0,-2459929366.0
175140,아고스,CFS,37506732743.0,53080838211.0,17786730014.0,27875494413.0,18488481674.0,28731457675.0,44141857049.0,41361560733.0,6168088295.0,12818930971.0,-915715600.0,-116756988.0,49471796.0,-1040695356.0
175250,아이큐어,CFS,39465747356.0,80704854655.0,76057123378.0,109980866031.0,100393584961.0,132261971561.0,78558138505.0,91858577429.0,14100294556.0,14113679167.0,-6018402440.0,-5221014595.0,-5801687389.0,-9873840752.0
176750,듀켐바이오,,,,,,,,,,,,,,,
177350,베셀,CFS,22533432048.0,32109752994.0,41098269615.0,42486201380.0,47929245718.0,53929314336.0,24421552843.0,30707471219.0,10103792041.0,6169306991.0,-4461808562.0,-2612685861.0,-5359641757.0,-2783246367.0
177830,파버나인,CFS,64993751294.0,67160045855.0,65525552628.0,64916877613.0,70663240370.0,65661290685.0,77028046522.0,76978354235.0,34175956468.0,27589560378.0,1008945655.0,1032153100.0,-271309797.0,1493054190.0
177900,쓰리에이로직스,,,,,,,,,,,,,,,
178320,서진시스템,CFS,786150001483.0,728789631079.0,842617618551.0,663136656073.0,960225093123.0,845244135390.0,533940698973.0,539569713614.0,177190987705.0,192107708634.0,-17397062851.0,-2294639978.0,-33927933791.0,-27907210696.0
178780,일월지엠엘,CFS,27708585815.0,8817674471.0,14601286639.0,4494088693.0,15155015992.0,5649594993.0,19247487492.0,6316920759.0,2214862844.0,1985181402.0,-544944002.0,-1453056499.0,338041035.0,-2602165643.0
179290,엠아이텍,CFS,75080735051.0,76189002031.0,7241626464.0,8820665160.0,8805759152.0,10500564224.0,86612393673.0,83547970589.0,11296989308.0,14511245663.0,2745991498.0,4480006406.0,1863930687.0,4732458067.0
179530,애드바이오텍,CFS,10086279512.0,14122832060.0,13914545249.0,11792678701.0,17375975788.0,14832854851.0,14780949369.0,16185278710.0,2370886289.0,3410372170.0,-1016697739.0,-1998972146.0,-527003664.0,-1325109017.0
179900,유티아이,CFS,50257883028.0,62158528564.0,18819252470.0,20380629845.0,56872578147.0,67969344530.0,46494873471.0,47305737142.0,4059001541.0,6737961690.0,-4563242090.0,-1892535254.0,2806866728.0,-935190785.0
180400,DXVX,CFS,36212487933.0,38664986857.0,38657165035.0,31663134042.0,63992713833.0,51600077648.0,46547459199.0,34350696944.0,14105219011.0,7128279705.0,-2238456332.0,144489980.0,-7915284298.0,411063005.0
182360,큐브엔터,CFS,77645646371.0,74496630368.0,69417147259.0,64105732333.0,72800783833.0,66613826823.0,55914866094.0,39297374203.0,42370583849.0,28187315016.0,5614650649.0,1790739433.0,4493044240.0,2130268910.0
182400,엔케이젠바이오텍코리아,CFS,18725083885.0,24902891865.0,78744828866.0,71192888972.0,101570312826.0,86473968000.0,58880617904.0,83221089937.0,2696512829.0,2427253332.0,-15128718152.0,-13338948405.0,-17824516454.0,-17643129407.0
183300,코미코,CFS,167824176409.0,141948984584.0,104211241317.0,85941139516.0,220644814623.0,130129928564.0,282600620871.0,257666575978.0,62808545411.0,71865182825.0,6461755711.0,15774131317.0,7735600740.0,9957241830.0
183490,엔지켐생명과학,CFS,177567608987.0,220312757517.0,11067427660.0,42284411133.0,16214284034.0,45810906530.0,198157568138.0,201744080194.0,17428199669.0,7581288987.0,-3833083543.0,-3604655781.0,-2473919783.0,-5104788545.0
184230,SGA솔루션즈,CFS,36400025486.0,44928934056.0,35068367450.0,34365428960.0,39679651404.0,37840718830.0,53641309706.0,57066484036.0,12102932270.0,4759093720.0,-309526962.0,-389869830.0,-1115220144.0,3527188902.0
185490,아이진,CFS,51828449716.0,68830323329.0,5497659765.0,4919539448.0,12127207932.0,11425514454.0,55647580136.0,68955716239.0,591353727.0,1320887846.0,-8140727591.0,-6708103043.0,-7546103488.0,-10661299815.0
186230,그린플러스,CFS,43964054342.0,48454951040.0,35802753685.0,31128213698.0,48760202290.0,45253820475.0,58686086985.0,60720614207.0,15126151388.0,21829376794.0,-1767003697.0,1299052226.0,-2154606808.0,-1497428684.0
187220,디티앤씨,CFS,64904023382.0,77227101605.0,77361317870.0,86785075967.0,96612314883.0,96761289893.0,129690103818.0,130471675859.0,25378302868.0,28101259731.0,-4704242221.0,1710054835.0,-4631816649.0,1930073392.0
187270,신화콘텍,CFS,50664436949.0,48676092045.0,30483147107.0,31003717219.0,33385566065.0,35221469947.0,60440261401.0,57176598033.0,13592275131.0,11742242637.0,1986057907.0,835764984.0,2290405490.0,963680299.0
187420,HLB제넥스,CFS,43305153600.0,55430596936.0,76232034371.0,93853499986.0,94363126717.0,106839740801.0,25963564356.0,27074474915.0,4954562120.0,7314581183.0,-2564510028.0,-555813943.0,2034563416.0,2111066449.0
187660,페니트리움바이오,CFS,27885600764.0,40589451279.0,14562791911.0,14207021960.0,16851068962.0,15582607334.0,29272177039.0,30709797878.0,4181403858.0,3956519952.0,-295550375.0,-173979474.0,-519294655.0,302194434.0
187790,나노,CFS,50014479918.0,44789520123.0,45992222325.0,44254524975.0,48480174626.0,45216050527.0,28398220516.0,24708687271.0,26481137074.0,20502964720.0,1938720651.0,-735584912.0,2028634314.0,-298671281.0
187870,디바이스,CFS,99910254068.0,117850640781.0,34565772856.0,15267783991.0,34694117428.0,33920465408.0,134301645703.0,134426040356.0,12782694162.0,24358147048.0,1480552118.0,5313776306.0,2083828353.0,3814553878.0
188040,바이오포트,,,,,,,,,,,,,,,
188260,세니젠,,,,,,,,,,,,,,,
189300,인텔리안테크,CFS,221710780329.0,214268216964.0,126075022366.0,134703605469.0,204716107157.0,191672834052.0,185897164250.0,178704301467.0,87594794965.0,56984239966.0,7771044233.0,4148767167.0,5679053731.0,6665235766.0
189330,씨이랩,CFS,17446935006.0,24291182753.0,1216711786.0,5903464121.0,3145571665.0,8071370877.0,18260485241.0,20728764544.0,337453319.0,517791063.0,-1809563854.0,-1296537014.0,-1628542310.0,-1250350197.0
189690,포시에스,CFS,31060549033.0,25745727956.0,5818687328.0,2916614738.0,6123765711.0,3316829990.0,74444931860.0,70691214853.0,11043607183.0,12787580042.0,4209792733.0,4384993768.0,3636812283.0,3861569154.0
189860,서전기전,CFS,17838973377.0,19793401983.0,17831025410.0,15577644634.0,19183535949.0,16914618038.0,29250811801.0,34095195401.0,8108786395.0,5954785288.0,-1434627747.0,-2011012367.0,-1483255998.0,-1975606038.0
189980,흥국에프엔비,CFS,59461849163.0,58467009821.0,33994791590.0,39785122943.0,112214086054.0,117618994714.0,96078751327.0,92925886227.0,27958367897.0,28287117510.0,4728278611.0,5114936737.0,2605932006.0,5650106042.0
190510,나무가,CFS,133828624939.0,141960613774.0,60864023600.0,93822092777.0,61654991541.0,94592018853.0,142254878332.0,124505361676.0,70713671294.0,118142003874.0,3128608072.0,7632390359.0,3484072756.0,17450094761.0
190650,코리아에셋투자증권,CFS,,,,,504061506671.0,278673833408.0,88936466356.0,88308634956.0,45105792276.0,67317142208.0,,,-979097675.0,-1806950490.0
191410,육일씨엔에쓰,CFS,21379123980.0,22791266739.0,15454288278.0,17291136793.0,17673917329.0,19644229783.0,22486718659.0,21537866282.0,7387400160.0,9465799755.0,385387727.0,101841825.0,-155563389.0,588967929.0
191420,테고사이언스,CFS,26413504181.0,27451609824.0,2735154992.0,2607186439.0,3126975356.0,2883807997.0,47150144788.0,48479026062.0,2117368278.0,2185289658.0,14477553.0,331359771.0,-1112389843.0,436705092.0
192250,케이사인,CFS,74476337779.0,51839519141.0,6635764273.0,19389937972.0,61901779200.0,69482211860.0,107323837939.0,69619687343.0,,,-454405757.0,2135085702.0,633746106.0,1240869011.0
192390,윈하이텍,CFS,83459802847.0,74430916214.0,89396133020.0,82333707038.0,90612874774.0,83657688816.0,64651590694.0,62318917946.0,42046943432.0,29900963574.0,4848974210.0,2568235867.0,72207147.0,1965164139.0
192410,오늘이엔엠,CFS,32449661949.0,57189301527.0,9919663350.0,10351824686.0,11342340521.0,11790610313.0,54232769689.0,58333529334.0,4752318635.0,6669230051.0,-1210248764.0,-419246587.0,-2259683044.0,23357477.0
192440,슈피겐코리아,CFS,250928162069.0,243340934770.0,35002785286.0,40681664582.0,41215761431.0,49086080060.0,457547036167.0,424890090604.0,91578580193.0,86720126959.0,6094516507.0,6506934844.0,9654374110.0,9385238993.0
193250,링크드,CFS,34206594246.0,33558841956.0,10643175437.0,10879302857.0,10774228300.0,10941407629.0,81176411257.0,83910429838.0,4395569779.0,6189967143.0,-966816106.0,-888137040.0,-1749296677.0,-79621500.0
194480,데브시스터즈,CFS,108457193473.0,116791648311.0,25876683216.0,20192475037.0,129982077724.0,119179284852.0,168723825785.0,181238754149.0,,,-13107725228.0,-2220550324.0,-12275643575.0,-2287884246.0
194700,노바렉스,CFS,121087320574.0,129464996252.0,69810901356.0,72523676515.0,74265796858.0,89214202249.0,189195690183.0,181367111581.0,76041853761.0,78096793339.0,7240815683.0,8783228223.0,6193714262.0,6068832286.0
195500,마니커에프앤지,CFS,64705284521.0,61011823759.0,39905133437.0,37678610702.0,40999898035.0,38600986093.0,65208563493.0,64814049207.0,25609461346.0,21736694053.0,797795459.0,-234956945.0,789045973.0,162999393.0
195940,HK이노엔,CFS,387228380134.0,408415207967.0,417025631330.0,432157268602.0,620959335687.0,638886765094.0,1176597064945.0,1164221376394.0,204363846730.0,251865943821.0,15326769737.0,17657871578.0,14591616904.0,13484117950.0
195990,루트K,CFS,45538256445.0,45792646957.0,19457137159.0,16009198609.0,21658416149.0,16450442788.0,135928625875.0,140195651566.0,6700456378.0,5678535067.0,-623413196.0,-1373389824.0,-3489074395.0,-2031090696.0
196170,알테오젠,CFS,149339953288.0,145095472883.0,96117473624.0,94308513863.0,103629112750.0,100108123094.0,167076224688.0,145382013003.0,42533195454.0,5578393031.0,19411349190.0,-9423592089.0,26084384723.0,-5964017662.0
196300,HLB펩,CFS,8353033096.0,8137105342.0,10183236699.0,11281114585.0,15590055225.0,12491634082.0,9929912828.0,13396063845.0,1630388138.0,2038525269.0,-1766043585.0,-316930450.0,-2477235354.0,-85465170.0
196450,코아시아씨엠,CFS,76417534583.0,78800512345.0,90760156634.0,71495436147.0,95306321480.0,99614433441.0,75621389493.0,81341114163.0,61201380377.0,101598281224.0,-8488153577.0,2651557935.0,-9198848708.0,1216203531.0
196490,디에이테크놀로지,CFS,92952492707.0,87630229047.0,72277435359.0,51403911793.0,73235766487.0,52099033371.0,71083881634.0,79294090987.0,32182936049.0,12262573786.0,-14751841071.0,-5925460952.0,-14106475498.0,166713991.0
196700,웹스,CFS,35405107806.0,31871076655.0,21673285024.0,25129804120.0,30772658586.0,27997056767.0,33698189665.0,33545618674.0,9104465871.0,9318100138.0,968041601.0,460246158.0,489400415.0,-723788977.0
197140,디지캡,CFS,21826342479.0,23121859660.0,4667534259.0,5035007087.0,7129329006.0,8035749542.0,44295371158.0,45623325286.0,5028624225.0,6475623208.0,-712850327.0,-157192681.0,-443743739.0,112896510.0
198080,캐프,CFS,131272823206.0,130432158086.0,103854189638.0,99748483738.0,114831081445.0,113755641377.0,89173014214.0,91505485821.0,57506439341.0,90659895455.0,-687210353.0,-805133090.0,-1422096023.0,1178758313.0
198440,강동씨앤엘,CFS,34836077586.0,39854204710.0,19706350424.0,9904452859.0,35857308592.0,27828796109.0,94365459096.0,109334429286.0,19597143316.0,18874599736.0,-9716675146.0,-1932853085.0,-11788437497.0,-458284945.0
198940,한주라이트메탈,CFS,112302453346.0,92097904098.0,122005374123.0,115258846143.0,169852278402.0,148682218646.0,45352084629.0,39042542714.0,63895700005.0,59118090667.0,-2057885973.0,3630510708.0,-3993609962.0,1688328043.0
199430,케이엔알시스템,,,,,,,,,,,,,,,
199480,뱅크웨어글로벌,,,,,,,,,,,,,,,
199550,레이저옵텍,,,,,,,,,,,,,,,
199730,바이오인프라,CFS,23129261215.0,12866881247.0,9963221394.0,6374599544.0,14339758394.0,14679779243.0,31932283263.0,17909501672.0,8527025725.0,10171087593.0,963140585.0,2085240368.0,727038917.0,1982821743.0
199800,툴젠,CFS,44961416120.0,56666290141.0,1530000023.0,3858616537.0,2582095752.0,4961552268.0,65517482006.0,70469088106.0,165433065.0,191526833.0,-3457211199.0,-3796847701.0,-3045991160.0,-3534368403.0
199820,제일일렉트릭,CFS,101084708214.0,101664017191.0,43551659976.0,48644977335.0,44604424294.0,49353407865.0,122539463032.0,120113048519.0,34824243877.0,32059865921.0,1829521705.0,1798131094.0,1733765754.0,1983940057.0
200130,콜마비앤에이치,CFS,235599847263.0,240302052932.0,204048722311.0,154160024926.0,284544349639.0,214232016548.0,397411513722.0,402687219013.0,156791052324.0,167148957176.0,9929933940.0,21024971464.0,7402877784.0,14795413535.0
200230,텔콘RF제약,CFS,29711588724.0,23126823380.0,29859121009.0,34328977516.0,30427211049.0,35119599363.0,108008954237.0,84135312856.0,7377662244.0,6131520535.0,-510228079.0,-1190018279.0,-27474519772.0,-23171249758.0
200350,아티스트스튜디오,CFS,54083089950.0,59332887613.0,23180295608.0,26455348251.0,24725817023.0,29552965965.0,41329693569.0,42089303095.0,18376450428.0,14037951579.0,-603659163.0,561102445.0,-1511459028.0,508602770.0
200470,에이팩트,CFS,41882496369.0,37753742043.0,72248738765.0,42744314892.0,108443598915.0,99372380030.0,105486914435.0,114773086525.0,22550065258.0,11367753684.0,-6592033562.0,1082245473.0,-6426407447.0,1326236453.0
200670,휴메딕스,CFS,120357380009.0,140514631195.0,29056713588.0,84748692970.0,31614195116.0,88026695306.0,175706963796.0,139109651753.0,39763133964.0,31744171286.0,11393171258.0,7623897328.0,3280428197.0,5405978512.0
200710,에이디테크놀로지,CFS,145396001892.0,156298251900.0,61037636124.0,60208704941.0,88454954755.0,66431164310.0,158419957517.0,167623918666.0,20363493983.0,51091996356.0,-5765660180.0,1645761342.0,-4473942964.0,4929253720.0
200780,비씨월드제약,CFS,43272178544.0,43609396851.0,90524820961.0,84206064396.0,101716834991.0,105530835726.0,82967203175.0,77519883052.0,18695907877.0,18522393113.0,3063662598.0,552097606.0,5871624929.0,352650928.0
201490,미투온,CFS,90104923729.0,95601887079.0,26715015747.0,28442882571.0,28875296457.0,31001279628.0,201684596471.0,189652035999.0,28759337551.0,26810204624.0,6501977009.0,7509450138.0,6007969659.0,5610860734.0
203400,에이비온,CFS,26630221782.0,18767005266.0,15372001396.0,7691321258.0,28199051268.0,9043300748.0,9549236984.0,15100270538.0,98021681.0,919006916.0,-3351393149.0,-5015782096.0,-1028194870.0,-3398885216.0
203450,유니온바이오메트릭스,CFS,35769507926.0,38193365689.0,12303766117.0,14173503921.0,17706496290.0,19216070499.0,38088103242.0,36943962745.0,10300515799.0,9146543764.0,-462559029.0,-877974973.0,157304659.0,-122733360.0
203650,드림시큐리티,CFS,144979198691.0,98190006417.0,225901001060.0,183805014551.0,342063216348.0,305451917704.0,93956503896.0,85384823391.0,59752774320.0,54927310891.0,6515449259.0,7510860323.0,3447897789.0,3426888196.0
204020,그리티,CFS,83469073901.0,70211265071.0,24430616302.0,17009680414.0,26790702872.0,20156260972.0,71970512048.0,68345434121.0,54714511017.0,43795196326.0,5764034216.0,2306804243.0,3360065160.0,2031048796.0
204270,제이앤티씨,CFS,134458405911.0,123020046200.0,175874653674.0,139627427482.0,201190971555.0,187678657779.0,344358178788.0,334806305631.0,55561095208.0,37723020038.0,4064163872.0,-15577697318.0,65702844.0,-14587199498.0
204610,티쓰리,CFS,103772690826.0,113809083292.0,21431790570.0,26412636701.0,24641331261.0,30034288000.0,106906203190.0,111346847341.0,,,3012597315.0,4483761454.0,1548537977.0,6641684668.0
204620,글로벌텍스프리,CFS,92391863508.0,97264652209.0,43948814601.0,33095281330.0,50469533310.0,39752802729.0,109301264409.0,105606689542.0,22920151627.0,9947025097.0,3427740901.0,-1059830193.0,3760914285.0,-3560673889.0
204840,지엘팜텍,CFS,18083400133.0,16190078443.0,14948380548.0,13103616595.0,27699540745.0,24763828443.0,14367381969.0,16090489292.0,5818228431.0,3047844657.0,-1240159551.0,-383114841.0,-1199908030.0,1275679551.0
205100,엑셈,CFS,40903946148.0,44894098767.0,10374194657.0,16075030859.0,11721198064.0,17587525887.0,105522189465.0,101433211028.0,13042941833.0,9219100699.0,2384952436.0,1038908474.0,1843316941.0,607591327.0
205470,휴마시스,CFS,318628230695.0,372796422538.0,83036515389.0,118125037466.0,85173724555.0,120800213486.0,314412832632.0,346733946036.0,3535131883.0,114839300042.0,-9670594071.0,69832841641.0,-20819404195.0,62799605683.0
205500,넥써쓰,CFS,20970573982.0,28783410151.0,4756432098.0,5043420094.0,11794539193.0,13305164429.0,27479541593.0,30709805495.0,1822428494.0,1432144565.0,-4224746928.0,-3485333244.0,-657629927.0,-4676050230.0
206400,베노티앤알,CFS,75650490686.0,48528840236.0,38408315471.0,29458710586.0,40536530234.0,31282418942.0,94604516934.0,70001604179.0,3743310633.0,6136220421.0,-1195459703.0,-622948265.0,-6780854274.0,-10699125711.0
206560,덱스터,CFS,40476931950.0,50705372390.0,14689108769.0,24739088801.0,25090843439.0,34282975881.0,55347725838.0,57630850112.0,,,-2022042654.0,-2951555590.0,-1964868077.0,-5405525786.0
206640,바디텍메드,CFS,125320055302.0,117306931524.0,17102710067.0,16121152677.0,21682528127.0,20825159656.0,183984171783.0,174830748524.0,34952194605.0,24128893135.0,8176508702.0,3051904910.0,6488697511.0,4951716252.0
206650,유바이오로직스,CFS,38406400460.0,41138707217.0,23340179050.0,24624319322.0,46032328331.0,42630827869.0,120401053676.0,119435087069.0,16645360571.0,14562555282.0,1991701874.0,560131429.0,1560276690.0,1011084940.0
207760,미스터블루,CFS,55318752312.0,60546199155.0,48622877340.0,53207169862.0,61896330307.0,68160009014.0,72133246196.0,68250221375.0,18784760635.0,18997579483.0,540510441.0,217651990.0,3288689788.0,2703157697.0
208140,정다운,CFS,116537791778.0,101149555592.0,69680222709.0,67308364830.0,78278575003.0,75680731272.0,108188791379.0,94014041711.0,49850598452.0,53072722998.0,15294867835.0,8585455979.0,13458459168.0,6239526685.0
208350,지란지교시큐리티,CFS,52952981645.0,61451230542.0,21236337840.0,26385177945.0,41586941027.0,47265307463.0,75887546184.0,76344554922.0,13082630236.0,14018613619.0,-1162060229.0,-775299770.0,-894656022.0,80397061.0
208370,셀바스헬스케어,CFS,44836322983.0,20758491438.0,9828135945.0,8808635607.0,12770469420.0,12212659206.0,56182934129.0,32894662029.0,8162709520.0,7488831408.0,1587937945.0,1265407829.0,1531923532.0,2305611472.0
208640,썸에이지,CFS,37615826182.0,39924140177.0,2008558655.0,1921217884.0,13427412539.0,13516264827.0,31777906963.0,34423348057.0,2903932115.0,2403935061.0,-3517721038.0,-4194859675.0,-3226417688.0,-4086605892.0
208710,포톤,CFS,41080660383.0,42037416778.0,31802574487.0,33609714287.0,33202531646.0,34757189325.0,49731166644.0,51297708927.0,26250322349.0,27908907251.0,265965952.0,-760824247.0,-503946641.0,-364919787.0
208860,다산디엠씨,CFS,6508808978.0,4409596715.0,21225358646.0,27089101414.0,21770929265.0,27170657404.0,-1046672620.0,6684484400.0,1044187337.0,677512690.0,-1247352441.0,-1378666343.0,,
209640,와이제이링크,,,,,,,,,,,,,,,
210120,캔버스엔,,,,,,,,,,,,,,,
211050,인카금융서비스,CFS,362707600667.0,246916847972.0,259025371786.0,201339359147.0,325483596409.0,218532098744.0,83812618290.0,73412420490.0,128219298512.0,97274033116.0,8563295627.0,7705643629.0,5168923603.0,6334345230.0
211270,AP위성,CFS,105438817381.0,98071393389.0,32210932557.0,23802341170.0,32338731505.0,23948345977.0,84646981114.0,85351038402.0,7059294657.0,14480159806.0,322021633.0,209688359.0,1025889831.0,849643867.0
212560,네오오토,CFS,72011152586.0,62034846851.0,57126218376.0,47816455944.0,61136603897.0,57869727665.0,102998718534.0,96865832508.0,49774327529.0,40379821364.0,3367724447.0,3905956196.0,3644178113.0,3491914742.0
212710,아이에스티이,,,,,,,,,,,,,,,
213420,덕산네오룩스,CFS,181419234268.0,189300361285.0,24205532999.0,16164865423.0,51455583637.0,41206237089.0,334800440919.0,320331678629.0,42737050741.0,39308665337.0,8954780372.0,10895947919.0,11922206134.0,9911045577.0
214150,클래시스,CFS,171307523167.0,147788690727.0,34842197817.0,36225225302.0,99556264698.0,101857251139.0,259980504828.0,229553857160.0,45897817208.0,32684579300.0,23145916174.0,15262162059.0,18558522588.0,13807994423.0
214180,헥토이노베이션,CFS,358211346616.0,365384039735.0,210185939048.0,217439653885.0,236150857743.0,244207085048.0,284172880848.0,282603992186.0,71794207481.0,65735402384.0,9515692625.0,6204111221.0,8031001805.0,5860879480.0
214260,라파스,CFS,63597237810.0,49050396983.0,65143783490.0,44377903974.0,71155706410.0,52047237069.0,37609261649.0,44012949071.0,6613728489.0,5689887063.0,-300676484.0,-1135782960.0,-2555348813.0,-2870724492.0
214270,FSN,CFS,154758635804.0,152563531221.0,81617405202.0,75183174638.0,125153619207.0,113686842493.0,138590986445.0,147390114877.0,52858882920.0,51516230761.0,-2915095094.0,714204802.0,-4527747465.0,-5177919754.0
214370,케어젠,CFS,166071585428.0,158933019158.0,11975601747.0,10490639116.0,19858465534.0,18092034704.0,220974382235.0,215977998066.0,18382181793.0,16359434713.0,7636305136.0,8965162815.0,7438659471.0,7475710392.0
214430,아이쓰리시스템,CFS,74923550367.0,67550728130.0,32120354469.0,29043277746.0,37725917378.0,34665627500.0,82734963402.0,78660362925.0,27822562083.0,18373218045.0,2381469892.0,774016244.0,2513512917.0,1103312859.0
214450,파마리서치,CFS,271290511349.0,247344585752.0,49785168841.0,54252843546.0,88278123908.0,106399144494.0,415466176368.0,371656045678.0,66798134698.0,49700307875.0,23647410571.0,17391849262.0,15183477277.0,9779737093.0
214610,롤링스톤,CFS,30060577609.0,36531412522.0,32721228946.0,27430059460.0,37858153436.0,39872312393.0,8217118718.0,17639471565.0,1350382173.0,3920183997.0,-5555786131.0,-10254732750.0,-5100952496.0,-10068415759.0
214680,디알텍,CFS,80786260611.0,78838198288.0,29809458930.0,51932122580.0,37757885967.0,60939402960.0,84988340311.0,59838380634.0,23115178237.0,23466377288.0,128104095.0,2899660073.0,-318688853.0,3983015148.0
215000,골프존,CFS,316346746986.0,306729689696.0,139893491039.0,157201781259.0,199154155708.0,216835171205.0,397813617649.0,373160471851.0,161644937279.0,146236430254.0,30764692679.0,45608575588.0,14021400108.0,35226134003.0
215090,솔디펜스,CFS,31733496145.0,14085225554.0,10440283269.0,11182620825.0,11251395026.0,11947945424.0,39520888484.0,41022388431.0,5575274871.0,3307273924.0,-126987035.0,-1294765131.0,322554180.0,11458645781.0
215100,로보로보,CFS,14477763512.0,15722890008.0,2283369794.0,2056235863.0,2335792057.0,2123500160.0,30584941422.0,29541364163.0,3600268599.0,2883309037.0,81096305.0,74151293.0,673038981.0,-43300192.0
215200,메가스터디교육,CFS,115063729161.0,135469542769.0,379598050389.0,405545914243.0,447304173354.0,471008859752.0,449285492547.0,433701932099.0,222411633830.0,197263082165.0,42762938170.0,42658257524.0,32013015943.0,30757538368.0
215360,우리산업,CFS,190716836917.0,141587929497.0,192622729173.0,141631833147.0,199739690707.0,152485115921.0,92417730160.0,85746002293.0,108623433338.0,89733118291.0,4459950881.0,-4218839432.0,4889405311.0,-1129764193.0
215380,우정바이오,CFS,15691997518.0,13887253842.0,41748209005.0,45243832927.0,71517088569.0,65275433920.0,24029008740.0,29718339930.0,7760804788.0,13093730200.0,-1597772594.0,-1194590033.0,-1651374269.0,-3418446023.0
215480,토박스코리아,CFS,31294057134.0,31536842165.0,7062935300.0,8794712418.0,7555853416.0,8993728317.0,32655769372.0,32586587628.0,14581619645.0,17044687551.0,1488170856.0,2846457459.0,1011849507.0,2080506019.0
215600,신라젠,CFS,69072607955.0,77818233094.0,16323666973.0,17419591345.0,24518480817.0,24506568922.0,69243829806.0,78939492624.0,2595103124.0,1135634471.0,-5604072394.0,-4718040149.0,-5272137540.0,-4972839385.0
