종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
278650,HLB바이오스텝,CFS,86076393809.0,112423720125.0,59968482185.0,12775215355.0,66301484614.0,99984345850.0,103673702909.0,72202293454.0,10947501550.0,22324258589.0,-1681884901.0,-588860519.0,-1547941114.0,-1190409058.0
279600,미디어젠,CFS,7857951397.0,14147624065.0,3223606152.0,3414372893.0,13356334042.0,14197936311.0,11101699424.0,16575641366.0,3455468597.0,4959311561.0,-1116742612.0,320855668.0,-1203453582.0,566614802.0
281740,레이크머티리얼즈,CFS,121223038211.0,86395353501.0,107074777359.0,76900458193.0,188274795745.0,126727506348.0,104208402885.0,86782630448.0,26856847064.0,32257861944.0,4058127234.0,8178001929.0,4395274662.0,7089696056.0
282720,금양그린파워,CFS,131253902124.0,102756750990.0,52066302037.0,51505316808.0,59078820002.0,57691200244.0,96192393002.0,60658007158.0,51454075769.0,64907373716.0,4433553271.0,1979692623.0,9436917506.0,996347214.0
282880,코윈테크,CFS,236285675540.0,251294230663.0,107820677800.0,146434586358.0,115556268115.0,157112116469.0,235126266738.0,186701873109.0,81180721989.0,49148445485.0,4846523927.0,1283758207.0,6007278821.0,2144438153.0
284620,카이노스메드,CFS,20202858508.0,31235523734.0,5948164626.0,8677519321.0,6080817976.0,9065658287.0,18512175034.0,29916822398.0,50570446.0,42957151.0,-4511337772.0,-2790946874.0,-3864194754.0,-1388489596.0
285490,노바텍,CFS,131143519914.0,109879803155.0,7190637824.0,9413232490.0,11651753619.0,12741141344.0,158416329974.0,132861196407.0,31938564059.0,26603913346.0,9574910025.0,7510246837.0,10157361839.0,4594737338.0
285800,진영,CFS,19163656141.0,14417593167.0,8774599240.0,14084299874.0,10053082431.0,26084636827.0,41509846292.0,21422801767.0,7678282800.0,9584548659.0,-994665783.0,1001013003.0,-817526883.0,831087804.0
286750,나노실리칸첨단소재,CFS,10266971482.0,15900881855.0,14107415366.0,16650563627.0,15637384074.0,17991578184.0,13450804961.0,10144094974.0,1180699971.0,3500422009.0,-783790689.0,12248323.0,-929131387.0,-186849912.0
287840,인투셀,,,,,,,,,,,,,,,
288180,케이피항공산업,,,,,,,,,,,,,,,
288330,파라택시스코리아,CFS,31547792140.0,54956573470.0,7446339495.0,7494364094.0,9289890198.0,9590117207.0,32397641205.0,51865109155.0,,,-8179022625.0,-10910290233.0,-8010129808.0,-10747989749.0
288620,에스프리즘,CFS,131950280664.0,127812620669.0,54359691521.0,53750957276.0,79391062231.0,82702817085.0,71261149151.0,70405985825.0,7084581859.0,14375421617.0,-357250887.0,787766218.0,-673673434.0,495855787.0
288980,모아데이타,CFS,40665059466.0,32968261079.0,35649895433.0,18076704606.0,36718365423.0,18733855692.0,36443095310.0,37074727750.0,4782151160.0,4775760000.0,-886074592.0,238645072.0,-1264719583.0,61321468.0
289010,아이스크림에듀,CFS,49296702446.0,49125185211.0,16801661421.0,20621279622.0,42172145448.0,25451275599.0,57173203827.0,67239469773.0,28118559981.0,31551200463.0,-2551561711.0,2070621731.0,-3025279677.0,1796534026.0
289080,SV인베스트먼트,CFS,,,,,19806724531.0,7253023195.0,71228519145.0,70359626436.0,5393834262.0,3857854497.0,,,45236723.0,-1271282146.0
289220,자이언트스텝,CFS,65228555067.0,87360365458.0,15720001095.0,14898451184.0,22761135181.0,23324552269.0,105144081641.0,122964192647.0,8402513658.0,11008652279.0,-6349994691.0,-5459384877.0,-5628813483.0,-4645427196.0
289930,웨이비스,,,,,,,,,,,,,,,
290090,트윔,CFS,48284441697.0,47509941913.0,14199506543.0,7108487315.0,14705831408.0,7274329573.0,63807633069.0,65986977497.0,3107239275.0,3784752947.0,-245243236.0,-69945763.0,291919681.0,1593954877.0
290120,DH오토리드,CFS,100121950126.0,127434590757.0,124525735204.0,100533295355.0,140836221748.0,144521253816.0,95934055601.0,88410658548.0,55725414405.0,58780686753.0,6373709814.0,4115149682.0,4366090169.0,8971550314.0
290270,휴네시온,CFS,19934636943.0,20564072072.0,4498343544.0,6266268514.0,4680751201.0,6632197869.0,35421627572.0,35930458173.0,6820649958.0,6142611774.0,191570250.0,538575264.0,361395562.0,1019522213.0
290520,신도기연,CFS,39564087341.0,42318797796.0,7312663875.0,10228607367.0,7837413974.0,10862378601.0,61736511379.0,61576817570.0,6724868351.0,6181162008.0,-3010204515.0,-754954626.0,-1467915492.0,3949883077.0
290550,디케이티,CFS,150184532721.0,135183325378.0,56139758486.0,68873854791.0,87240212082.0,99251705735.0,131907546883.0,100797285717.0,67661849343.0,101011854593.0,5012509331.0,6034370120.0,3242197577.0,5062779986.0
290560,파라택시스이더리움,CFS,7127105683.0,9974847632.0,1454980928.0,4977915169.0,1744041433.0,5278412143.0,12687523576.0,12037764183.0,1708857531.0,1773082939.0,-171709116.0,372356859.0,-97370386.0,560013804.0
290650,엘앤씨바이오,CFS,160312410323.0,64283982666.0,98206493349.0,18738036312.0,108149549936.0,91903982601.0,158392465602.0,107821180109.0,20558526678.0,12787174044.0,4753313862.0,2174007107.0,49365366829.0,200218389.0
290660,다이나믹솔루션,CFS,26577910264.0,12736862844.0,41629770752.0,28908318850.0,50411071252.0,40796743939.0,12171919648.0,9573827098.0,6740190527.0,5000291108.0,-299675891.0,-2419684480.0,-144657346.0,-2609499142.0
290670,대보마그네틱,CFS,44102305584.0,68525515752.0,19259335744.0,19281569848.0,20868440025.0,21304632203.0,80729898322.0,79648536057.0,9466278372.0,28977175482.0,98887315.0,5163657021.0,192326889.0,4194115371.0
290690,소룩스,CFS,23740670141.0,29648327383.0,66430250151.0,23852496188.0,66825502478.0,25071397259.0,54000084457.0,43339328178.0,14783237209.0,15695843776.0,-173503448.0,-428638937.0,-2212865247.0,-501650367.0
290720,푸드나무,CFS,53438796388.0,52203455300.0,51098635148.0,47625488483.0,76038514655.0,58061049079.0,35187760540.0,47872922465.0,52106035688.0,57531619189.0,-2666607689.0,126243845.0,-3579703995.0,-270373209.0
290740,액트로,CFS,50306779708.0,47562831428.0,28644074366.0,25851242854.0,31727061002.0,28384312497.0,66477812449.0,63629879021.0,37877223569.0,34136254388.0,1086449396.0,-1347637018.0,1439451646.0,1078183937.0
291230,엔피,CFS,14638375252.0,11948816745.0,21166952808.0,20051397409.0,21771815057.0,20188786253.0,35060280998.0,34413394639.0,10762419764.0,12330553749.0,613343604.0,54259290.0,429903734.0,54534521.0
291650,압타머사이언스,CFS,28760812969.0,37964324879.0,3235985624.0,2537725210.0,18643540506.0,16422509644.0,17793544081.0,29222836935.0,16513690.0,53510745.0,-4020962622.0,-1338406876.0,-4126310707.0,-1242583867.0
291810,핀텔,CFS,21980565728.0,24580949155.0,4227041482.0,5522942010.0,5097826339.0,6397752925.0,20813872512.0,20694575883.0,926519536.0,1646367663.0,-1060825972.0,-1211588996.0,-759706636.0,-1265859776.0
293490,카카오게임즈,CFS,1041522060013.0,1057386586545.0,721344737756.0,266999791328.0,1863545352083.0,1859048360222.0,1989659061125.0,2014893197778.0,,,22562510024.0,43727853262.0,3704279319.0,11277047979.0
293580,나우IB,CFS,,,,,52888457083.0,49279336309.0,94233410679.0,93735745176.0,3158885599.0,2734196744.0,,,631563953.0,65671963.0
293780,압타바이오,CFS,71996651674.0,20419014895.0,3279343773.0,1040016820.0,36889109916.0,3744231253.0,64055841170.0,52369500962.0,8386500.0,4774650.0,-4213642380.0,-2296816468.0,-4169463746.0,-2013374533.0
294090,이오플로우,CFS,76050214791.0,103083886500.0,15009782754.0,38772334093.0,58801251483.0,53522475510.0,92344638061.0,98727957573.0,2388194267.0,3481260785.0,-8011849209.0,-8115284143.0,-12332045437.0,-5524779206.0
294140,레몬,CFS,3960208652.0,11915096872.0,12262400550.0,11797067101.0,15949753878.0,15954992797.0,2909254974.0,11797581144.0,2940096959.0,13336414474.0,-2466323820.0,-975262110.0,-2520986892.0,-614225282.0
294570,쿠콘,CFS,112759088900.0,86708282490.0,74287822499.0,50345752899.0,83918370679.0,52794389909.0,136357063016.0,129406692943.0,17325004036.0,17011159492.0,4482998220.0,5219766162.0,3016615503.0,2814518561.0
294630,서남,CFS,9712324701.0,9062023374.0,4926437861.0,8793405524.0,5990206831.0,9758454656.0,11816921916.0,7904220524.0,1892151171.0,1234618474.0,-1170476125.0,-1297102440.0,-7094215471.0,-1303549135.0
295310,에이치브이엠,,,,,,,,,,,,,,,
296640,이노에이엑스,CFS,20038914442.0,21376081325.0,2172764728.0,2756692462.0,3039454143.0,3392731440.0,30249694955.0,31344568676.0,3880607017.0,3955247514.0,-236967166.0,46442970.0,-25839840.0,93052058.0
297090,씨에스베어링,CFS,75613819113.0,82338178684.0,57411430833.0,64709371342.0,58892216681.0,68769971936.0,89002850898.0,87124252500.0,15359912125.0,7978388568.0,-1321115058.0,-2557644992.0,-2240354664.0,-9704996157.0
297570,아틀라스링크,CFS,32177885310.0,38238371431.0,11276416960.0,9791424009.0,11423432440.0,10345495068.0,34265291930.0,31254040556.0,5834439982.0,5189071755.0,1167738861.0,419972851.0,1099822540.0,898609626.0
297890,HB솔루션,CFS,123037995105.0,118475153658.0,51424118168.0,70224669663.0,60732375184.0,71547088288.0,202880765425.0,142997995882.0,19294352664.0,39983611868.0,2553302701.0,4228929158.0,6139600968.0,9041274592.0
298060,풍전약품,CFS,16620578563.0,10039817126.0,1510568007.0,4562237132.0,5279888739.0,8508993786.0,27636951155.0,24510961512.0,284568091.0,78995060.0,-3578172427.0,-3589734001.0,-6171705753.0,-5741370057.0
298380,에이비엘바이오,CFS,95042952543.0,80534636534.0,87649806391.0,72172317167.0,89026588843.0,115667312852.0,85672793494.0,69513282788.0,8570734019.0,38378288250.0,-5194289002.0,24992501394.0,-4109450708.0,27449056276.0
298540,더네이쳐홀딩스,CFS,294437990325.0,246767543034.0,272540371555.0,223337629971.0,302071761595.0,247635672808.0,343195146524.0,319506982784.0,101598105921.0,95853026188.0,5123430739.0,11100498107.0,2527108713.0,9439399619.0
298830,슈어소프트테크,CFS,76920780585.0,51055841418.0,46691056535.0,28855611066.0,84774617949.0,42205293950.0,84269376667.0,56609781878.0,,,2224763535.0,2755302792.0,2350398620.0,3060600250.0
299030,하나기술,CFS,128087652551.0,110297632963.0,111715136597.0,78628899901.0,145774693565.0,159601940660.0,112305390566.0,72641590152.0,21154834985.0,9663815228.0,-4003976548.0,1105066474.0,-1334134676.0,2264675760.0
299170,더블유에스아이,CFS,23303815449.0,41085551254.0,18476182641.0,17503261867.0,20895307419.0,19380322964.0,40035598408.0,38084330544.0,7873811877.0,7011435720.0,746908287.0,1166437935.0,118263324.0,1083800102.0
299660,셀리드,CFS,22690726626.0,20977751045.0,12824804991.0,20539210401.0,21273306922.0,23418501954.0,29994359203.0,22438888800.0,0.0,0.0,-2869522684.0,-3991349607.0,-3072985605.0,-4574405918.0
299900,위지윅스튜디오,CFS,151689683769.0,149696617253.0,135660471403.0,129802332817.0,146495695382.0,140948468189.0,275047405784.0,245602149240.0,37801779319.0,43954522710.0,-8289885897.0,-1614642376.0,5044558232.0,1861081588.0
300080,플리토,CFS,20402326009.0,21893010836.0,12584319840.0,10778291623.0,15452887378.0,12776346891.0,8176881656.0,11991359341.0,5756727387.0,3226509076.0,-708656487.0,-1567480567.0,-886250504.0,-1684191590.0
300120,라온피플,CFS,57210484246.0,72604996896.0,33121676588.0,32846251055.0,33751778001.0,33286018580.0,46640032287.0,54777429519.0,1648392848.0,5566744930.0,-3064086574.0,381031330.0,-2907875977.0,361388112.0
301300,바이브컴퍼니,CFS,24724222475.0,34542892271.0,48242222131.0,62304565253.0,64404926941.0,81899807792.0,56097952981.0,12800237498.0,7404556369.0,8970138392.0,-2125974455.0,-2323138527.0,-2724766161.0,-4063949134.0
302430,이노메트리,CFS,66975350769.0,60000967797.0,26991657697.0,23852699844.0,27168480082.0,24265931831.0,61500625313.0,55752506440.0,20334577894.0,22114607035.0,2703436099.0,1683200358.0,2735468126.0,2670328614.0
302550,리메드,CFS,22567158792.0,42186845586.0,21282047116.0,43398427282.0,28945975570.0,48123310478.0,30533908942.0,30001934104.0,4167141692.0,6265480771.0,-1092594946.0,936511430.0,985836657.0,1652755515.0
303030,지니틱스,CFS,22646503877.0,24427168890.0,11026277845.0,7877771015.0,12747095313.0,9064217785.0,16966350220.0,21868608213.0,7901513448.0,7182154746.0,-1182227444.0,-283570517.0,-1182814704.0,-676195862.0
303360,프로티아,CFS,17198652751.0,10554270874.0,1373979073.0,1043814546.0,1725337946.0,1420097255.0,23521291444.0,15989349336.0,2075754130.0,2156025660.0,272987868.0,463136389.0,465235725.0,687182783.0
303530,이노뎁,CFS,33196622658.0,37589803018.0,15847215122.0,13713158903.0,18167243616.0,16298504381.0,34508248623.0,39261736614.0,17361851438.0,12893108498.0,-1110262647.0,-2099203194.0,-1009262919.0,-1823231070.0
303810,동국생명과학,,,,,,,,,,,,,,,
304100,솔트룩스,CFS,56096996198.0,48279457123.0,29083554506.0,32846007766.0,29507033409.0,33776449726.0,53964458796.0,44928075355.0,,,-2182686003.0,-556212763.0,-2087969357.0,-819435427.0
304360,에스바이오메딕스,CFS,19526225971.0,11201110668.0,9304270641.0,11830730160.0,21302647835.0,23322795809.0,13821497600.0,1035029321.0,2256826517.0,3497646712.0,-2083013906.0,-2380042013.0,-1869878205.0,-1996688172.0
304840,피플바이오,CFS,13958758855.0,29341335722.0,23256586634.0,32836348568.0,26835336695.0,36391779973.0,267582006.0,5923910166.0,1048346475.0,1559808276.0,-3411905463.0,-2075912968.0,-3963255624.0,-3118805054.0
305090,마이크로디지탈,CFS,13880924266.0,16961862571.0,14662023064.0,16635795090.0,20994294293.0,22970945975.0,4677998798.0,5436597593.0,3169781591.0,1238440212.0,612769816.0,-1943055363.0,174257660.0,-2132719090.0
306040,에스제이그룹,CFS,124330927156.0,123383414691.0,45066999598.0,48329644148.0,69128125207.0,68616718705.0,135206951295.0,127902597159.0,43578827107.0,43983260256.0,766524950.0,5976412034.0,980628302.0,4877192198.0
306620,지아이에스,CFS,132020034771.0,40350057962.0,135121142536.0,35852449709.0,143805773105.0,45453742539.0,58607860000.0,45073269861.0,29974391052.0,12482410951.0,2845652401.0,-1525786626.0,1684541970.0,-869042828.0
307180,아이엘,CFS,48776183119.0,31434846380.0,63240355930.0,40247600818.0,67950344440.0,49526338441.0,22300184551.0,23256020360.0,8332912097.0,13440047936.0,-3881588532.0,381186840.0,-4171780204.0,-139428840.0
307280,원바이오젠,CFS,19809500372.0,18203675535.0,9592769015.0,11582537570.0,10195796282.0,12106993289.0,30990165758.0,26825582923.0,6951468103.0,6842752070.0,1619976261.0,1695158801.0,641617429.0,1563399757.0
307750,국전,CFS,122202282903.0,142893236766.0,105161249888.0,70691339137.0,125030212620.0,103774196397.0,93963467674.0,92323186876.0,30145348156.0,27365903421.0,1234812782.0,-327475645.0,-1291761307.0,-1473603225.0
307870,비투엔,CFS,15454432533.0,26411892434.0,12270486487.0,15473847761.0,12522654702.0,22513922593.0,20260752065.0,17176433609.0,7525047298.0,6960997135.0,-262319417.0,323995239.0,-4738332471.0,155642814.0
307930,컴퍼니케이,CFS,,,,,7269448721.0,9404011339.0,81685795653.0,77348406118.0,4025997112.0,2923200882.0,,,1791329448.0,-194714502.0
308080,바이젠셀,CFS,59824620434.0,69891681774.0,8230003670.0,8353009264.0,9988196497.0,9730646291.0,77218863517.0,89642714054.0,0.0,0.0,-4466179588.0,-4868976785.0,-3178040444.0,-4507537594.0
308100,형지글로벌,CFS,55888376403.0,55479655530.0,25269204927.0,41694715270.0,49871508277.0,57975258372.0,60989730067.0,60901731925.0,10292610956.0,13228116886.0,-296138562.0,-2842638071.0,,
308430,셀비온,,,,,,,,,,,,,,,
309710,아이티켐,,,,,,,,,,,,,,,
309930,조이웍스앤코,CFS,31158593945.0,29532579130.0,8242535315.0,6290943693.0,14590215619.0,13915127835.0,29507340215.0,28067549251.0,10901127450.0,7739075602.0,269115806.0,201098465.0,246204494.0,249824986.0
309960,LB인베스트먼트,CFS,34007464048.0,13452623368.0,3843123953.0,1390296877.0,10888965278.0,8763227175.0,113937765494.0,94463381744.0,5280977952.0,9788865324.0,1528156678.0,6086651132.0,982669333.0,4663385693.0
310200,애니플러스,CFS,63058404001.0,54351714981.0,51735500469.0,43190243384.0,109388908051.0,61008563067.0,94567894352.0,80523250987.0,38916960617.0,15118216399.0,7487895050.0,4741793546.0,521605681.0,1844040367.0
310210,보로노이,CFS,72127385629.0,49157797317.0,13945065589.0,13815861592.0,14926591371.0,29691863522.0,92141766218.0,34258167614.0,0.0,7354374139.0,-6633855404.0,1062535493.0,-6624437329.0,1490384565.0
310870,디와이씨,CFS,61165868819.0,66813406120.0,50415482982.0,51421103774.0,60205098440.0,71532980881.0,50242284040.0,46482315885.0,30570023362.0,33161370506.0,2877162607.0,4079011593.0,1609144318.0,489932237.0
311320,지오엘리먼트,CFS,34427700632.0,38301361518.0,2457867017.0,3283492290.0,3521023078.0,4234946191.0,48844910377.0,48875613907.0,3547443715.0,6794373021.0,-208261154.0,1443255371.0,58445212.0,1469720240.0
311390,네오크레마,CFS,42103088446.0,37812802184.0,33522431966.0,27868336784.0,35266108751.0,29630647805.0,40026265583.0,48745759688.0,6118133527.0,6532753841.0,-315496462.0,596855218.0,-218680307.0,837130301.0
311690,CJ 바이오사이언스,CFS,40309908714.0,50931897914.0,13615303866.0,34978585750.0,20137436404.0,41733747323.0,69929346993.0,49655411562.0,1676201595.0,1211557646.0,-7979892366.0,-8388915492.0,-7812190585.0,-8821553142.0
312610,에이에프더블류,CFS,34055118640.0,46071768365.0,1900331661.0,1439646349.0,3036326624.0,1460646349.0,64660139203.0,65957631315.0,4569706734.0,831769940.0,-380890058.0,-1283612258.0,-158230206.0,-761280860.0
313760,캐리,CFS,25544150988.0,31357925768.0,19103764460.0,15572978546.0,19671311468.0,16444473865.0,20456559186.0,29859457395.0,3329542128.0,35703254565.0,-2760273054.0,439977604.0,-3047774395.0,725387566.0
314130,지놈앤컴퍼니,CFS,112532835377.0,116909349345.0,28856737277.0,11140609039.0,49541144600.0,22452264197.0,130989854105.0,150544411899.0,4457727159.0,4892829847.0,-10538987197.0,-12726507110.0,-9595115813.0,-13051954421.0
314140,알피바이오,CFS,80731990212.0,81043297546.0,67024426416.0,78630256720.0,72180889277.0,82021315914.0,103782665586.0,91136602083.0,,,3656469321.0,2153491916.0,3250688604.0,1666063171.0
314930,바이오다인,CFS,22209313035.0,22914545138.0,411320003.0,1253613515.0,411320003.0,1255398594.0,43951224241.0,44158788596.0,1144856707.0,1421679645.0,-611198847.0,-123154264.0,-270912684.0,336794660.0
315640,딥노이드,CFS,7322209776.0,11753582331.0,3743204118.0,2902459343.0,5580194822.0,4560953361.0,4705994698.0,9966348823.0,493468503.0,922528449.0,-1669607118.0,-1189487764.0,-1610768772.0,-1067869075.0
317120,라닉스,CFS,13303645365.0,17405707598.0,6915787529.0,27534541939.0,19361101193.0,27652712250.0,13077276453.0,14321987349.0,2754739947.0,3023216569.0,-782901801.0,-253743374.0,305657201.0,-750528937.0
317240,TS트릴리온,CFS,9773030724.0,13069962461.0,47512079864.0,49464241084.0,47680266266.0,50882427486.0,27933564054.0,17434198840.0,10560750598.0,16705048890.0,154676475.0,-544218740.0,-302892002.0,647319408.0
317330,덕산테코피아,CFS,137034220113.0,71435629813.0,126113159046.0,17199914096.0,286679711803.0,95240671629.0,195138928952.0,203286055415.0,20781062104.0,23063188662.0,-2850813851.0,1131405226.0,-7709342318.0,1658495820.0
317530,에피소드컴퍼니,CFS,4128469208.0,3051861177.0,5317999364.0,2759534587.0,6020001572.0,3839751259.0,7681656149.0,11107254462.0,1885237046.0,2170665774.0,-1242232087.0,-799572529.0,-1488513520.0,-474710010.0
317690,퀀타매트릭스,CFS,19261828488.0,35852540101.0,2642166921.0,4117926160.0,3825255865.0,5717706035.0,24149444168.0,39879484967.0,505777205.0,359540950.0,-5430079009.0,-4660091502.0,-5261204852.0,-4480889501.0
317770,엑스페릭스,CFS,51301795004.0,39755226364.0,3228499729.0,2153786567.0,3461626619.0,2309737042.0,60689944480.0,47931467774.0,3039370166.0,4364807858.0,-295852440.0,1144512954.0,877299062.0,1366616091.0
317830,에스피시스템스,CFS,60057665692.0,39808104657.0,26210838634.0,23634449109.0,32410730603.0,29523529532.0,69729721198.0,50480490379.0,17128970796.0,13548041874.0,555469347.0,1541524426.0,814351768.0,2093440652.0
317850,대모,CFS,31836975350.0,33538487705.0,10925891138.0,12189671565.0,19458016017.0,22061585042.0,47754856183.0,47558975848.0,9088775994.0,13594578019.0,-1120043851.0,496974549.0,-807156709.0,752757509.0
317870,엔바이오니아,CFS,29401303983.0,17614035574.0,14828068613.0,13350063874.0,22195031719.0,19007178362.0,40162926201.0,20978622994.0,3072369402.0,2621379525.0,-400005019.0,-557788779.0,-389904321.0,-642425237.0
318000,KBG,CFS,27664218301.0,26199302396.0,,7612594924.0,4292737308.0,8128342221.0,41336803257.0,34945813884.0,5453577360.0,6285686022.0,1273761752.0,1121323916.0,1217478077.0,1387810742.0
318010,팜스빌,CFS,44332058150.0,47798455871.0,5493330697.0,6932585391.0,7735648212.0,12168103254.0,64560334601.0,62666751601.0,5363534778.0,7123023096.0,832593214.0,1541471929.0,969567495.0,1538976369.0
318020,포인트모바일,CFS,46863197549.0,54655330783.0,19238755434.0,31431934798.0,20469905509.0,33940295218.0,46734570729.0,42167900624.0,15396039311.0,36619737322.0,2542569703.0,8496724725.0,216630333.0,9345485884.0
318060,그래피,,,,,,,,,,,,,,,
318160,셀바이오휴먼텍,CFS,27197113233.0,19935542297.0,7674799889.0,13705590104.0,7735977765.0,13834709667.0,45416209412.0,32147113023.0,7101241597.0,8178641587.0,1376528518.0,993676502.0,432537051.0,2328869581.0
318410,비비씨,CFS,46159679068.0,43746960570.0,8106975395.0,6534051838.0,11897846421.0,10843296801.0,74346343512.0,72837707754.0,14008390987.0,11193688971.0,1178560592.0,403168072.0,930134671.0,1219721752.0
319400,현대무벡스,CFS,131481964374.0,136785072621.0,47655235865.0,48651535920.0,60683742061.0,64868050893.0,155555543861.0,154581325900.0,77072924249.0,52888908248.0,5225390226.0,2445619523.0,4436099178.0,5067048352.0
319660,피에스케이,CFS,381058611901.0,383950967173.0,102157802171.0,100917650989.0,118156903008.0,119341821898.0,376014021474.0,353307517966.0,93981377983.0,142066261598.0,25455503183.0,45300454516.0,19974058790.0,38733182160.0
320000,한울반도체,CFS,31639459358.0,20020361872.0,6749677748.0,5651118859.0,19417395046.0,6013231953.0,22921899771.0,22722871332.0,5161377840.0,4280198091.0,477863405.0,595583512.0,262169064.0,721131725.0
321260,프로이천,CFS,35870207208.0,26256897608.0,8463301507.0,3410323339.0,8913247329.0,3923446731.0,36479422414.0,32650843160.0,7841153775.0,8053007589.0,237112153.0,61293272.0,1338866418.0,1813360358.0
321370,센서뷰,CFS,15870421374.0,9757180166.0,6906679248.0,5977655205.0,12775031891.0,12218866029.0,19093969496.0,14196041306.0,1656233660.0,1577451301.0,-5561360135.0,-3938229920.0,-5574227831.0,-3882138097.0
321550,티움바이오,CFS,19837520444.0,40294599146.0,23245392640.0,30109893342.0,52013242487.0,33972065374.0,37406265707.0,62286700446.0,,,-6261062074.0,-4681334280.0,-131746318.0,-4754530614.0
321820,아티스트컴퍼니,CFS,33373235105.0,39319605929.0,41351734906.0,9177917441.0,41973009127.0,41554710295.0,1603359864.0,7426354136.0,5432661470.0,7180686338.0,-688689403.0,-207675543.0,-1453295451.0,-3027790706.0
322180,LS티라유텍,CFS,23309682928.0,14543946126.0,25100063668.0,11640553081.0,37269483279.0,17959814589.0,14570106512.0,17839772694.0,17228283309.0,9262261096.0,-1372175885.0,-24919286.0,-1766540291.0,-198191994.0
322310,오로스테크놀로지,CFS,38899579896.0,41820543441.0,12134596531.0,5473247684.0,16294312104.0,8629170756.0,58908569811.0,61072760822.0,12729496390.0,6854601452.0,2756933238.0,-1035642297.0,3315736390.0,-359513902.0
322510,제이엘케이,CFS,8592948975.0,8851869757.0,1476906781.0,1605699637.0,22019281201.0,19731533964.0,13125164651.0,16599264053.0,235130693.0,831837831.0,-2250738220.0,-1803327581.0,-2426503308.0,-1885648615.0
322780,코퍼스코리아,CFS,49313211957.0,65997546273.0,73539006669.0,90118296271.0,76101968524.0,92691796475.0,58751141541.0,47607303925.0,16496665161.0,7307575274.0,-1844963073.0,2829360991.0,-1722796661.0,2739331198.0
323280,태성,CFS,23585285225.0,33019541683.0,16298352340.0,22165407856.0,17643766552.0,23440639577.0,31661373244.0,32393504296.0,5088226747.0,11953476138.0,-821574930.0,1256113003.0,-768760990.0,1992814001.0
323350,다원넥스뷰,,,,,,,,,,,,,,,
323990,박셀바이오,CFS,13585098713.0,20898449206.0,518976365.0,307041990.0,1146461334.0,835777840.0,15955871006.0,23327267446.0,,,-3093739244.0,-2039148070.0,-2813996851.0,-1679281848.0
327260,RF머트리얼즈,CFS,64997236553.0,56185011843.0,26773070598.0,25404022333.0,43394728545.0,43075468739.0,55105141134.0,52836962007.0,9130695221.0,12339264885.0,-1230227580.0,256257065.0,-1316957961.0,654291435.0
328130,루닛,CFS,46105667458.0,68050191900.0,7712602430.0,9446098952.0,27470799727.0,28243417093.0,48470564940.0,68909657614.0,3266774853.0,4445637293.0,-12023582245.0,-9837659784.0,-11729620752.0,-17265691142.0
328380,솔트웨어,CFS,33423777147.0,25222722631.0,18347680053.0,6053890931.0,20435337941.0,13241665123.0,22180769449.0,20014179693.0,13947956464.0,7264668477.0,45747637.0,-263873318.0,137146358.0,-5049501854.0
330350,위더스제약,CFS,55029354868.0,59450729531.0,28173341997.0,25572492936.0,36197273274.0,36358643311.0,87904110380.0,83036153600.0,20172196926.0,16991069953.0,2326521000.0,2290726410.0,2789669849.0,1131563556.0
330730,스톤브릿지벤처스,CFS,18469305806.0,31905062193.0,4774891315.0,7279881821.0,9341256387.0,12225401185.0,89103514113.0,85850507581.0,4788121134.0,7462889269.0,2057530937.0,4234187752.0,2090399297.0,3604447428.0
330860,네패스아크,CFS,108294787710.0,104719262766.0,59224037993.0,58754501773.0,185039498665.0,201529785315.0,245480134984.0,256438481660.0,30998703498.0,39162239505.0,-2534958093.0,4266090085.0,-3114693341.0,5882308375.0
331380,포커스에이아이,CFS,24973352149.0,27107995815.0,13568794018.0,12119837609.0,13790190308.0,16696898139.0,22248440212.0,20876395272.0,13683237251.0,17510717533.0,153537811.0,308671722.0,252652312.0,318412823.0
331520,밸로프,CFS,36519128421.0,30228108481.0,13997934382.0,5272691866.0,14079475619.0,6816293397.0,29529843129.0,24757906388.0,9699510730.0,9193693566.0,-184756091.0,1547089843.0,244696080.0,2325045976.0
331740,아우토크립트,,,,,,,,,,,,,,,
331920,셀레믹스,CFS,14005600395.0,15612825733.0,1985475654.0,2644840140.0,2708668159.0,3622193431.0,14411007508.0,18589235384.0,1428110577.0,2172986645.0,-1485243652.0,-1827317039.0,-1331992477.0,-1579970400.0
332290,누보,CFS,53514341715.0,53810590681.0,34998911870.0,32493871380.0,59350406529.0,53640844439.0,25707947418.0,28233362516.0,17781208992.0,15926140505.0,-574418063.0,-917709038.0,-830997927.0,-63698181.0
332370,아이디피,CFS,52164268327.0,50516379212.0,4779792024.0,6709057490.0,4861600950.0,6889343040.0,54295252684.0,50797071455.0,8455392531.0,12054591130.0,1226732860.0,3925640919.0,1529775789.0,3987094900.0
332570,PS일렉트로닉스,CFS,112317591380.0,103313330256.0,57217405384.0,53134905734.0,64180153486.0,56653911695.0,69367826283.0,61977750855.0,14863674487.0,12533916585.0,1294451490.0,1446183569.0,1503795358.0,-4704370140.0
