종목코드,종목명,업종명,시장구분,대표자,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,설립일,주소,경상이익
332370,아이디피,28전기·전자,KOSDAQ,노현철,5220.0,-0.95,0.9,6.73,17.0,-2.07,-9.9,699,111,23,776.0,5785.0,13273,12.0,20051208.0,"서울특별시 구로구 디지털로33길 50, 601",36
332570,PS일렉트로닉스,28전기·전자,KOSDAQ,유대규,6930.0,4.21,2.61,19.74,23.0,-26.63,-65.84,3106,357,1,351.0,2656.0,46711,12.0,20061201.0,"경기도 성남시 분당구 황새울로319번길 8-4 (서현동, 삼헌빌딩)",203
333050,이노테나,,KOSDAQ,"김인수, 윤영호 (각자 대표이사)",5230.0,0.0,5.51,53.92,11.0,7.11,-3.08,257,280,20,97.0,949.0,4924,12.0,20190731.0,서울특별시 마포구 상암산로 76 YTN 뉴스퀘어 14층,28
333430,일승,30운송장비·부품,KOSDAQ,김성욱,3010.0,1.35,2.01,12.39,21.0,-28.92,-58.01,912,121,23,243.0,1494.0,30726,12.0,20190807.0,부산광역시 강서구 녹산산단165로14번길 31 주식회사 일승,43
333620,엔시스,28전기·전자,KOSDAQ,진승언,5500.0,0.18,1.11,-8.59,-16.0,-22.55,-143.47,603,114,-16,-640.0,4968.0,10997,12.0,20060112.0,충청남도 아산시 음봉면 스마트산단3로 18 (주)엔시스,-12
334970,프레스티지바이오로직스,24제약,KOSDAQ,김진우,1780.0,-0.22,1.02,-4.77,-27.0,477.83,-0.75,1387,125,-337,-373.0,1739.0,77752,6.0,20150602.0,충청북도 청주시 흥덕구 오송읍 오송생명1로 197,-275
335810,프리시젼바이오,29의료·정밀기기,KOSDAQ,김한신,1334.0,1.44,0.73,-1.68,-24.0,-7.76,-40.43,288,70,0,-793.0,1825.0,21949,12.0,20090928.0,대전시 유성구 테크노2로 306,1
335870,윙스풋,11유통,KOSDAQ,"임신영, 김동린(각자대표)",980.0,-3.07,0.52,13.61,4.0,-9.76,-247.9,169,465,19,72.0,1867.0,16750,12.0,20190902.0,"서울특별시 강남구 테헤란로98길 15 11층 (대치동, 송강빌딩)",15
336060,웨이버스,,KOSDAQ,"김학성, 박창훈",590.0,0.0,0.66,10.35,5.0,19.15,-9.31,284,112,-21,57.0,890.0,48155,12.0,20190904.0,"서울특별시 구로구 디지털로26길 61 1001호(구로동, 에이스하이엔드타워2차)",-20
336570,원텍,29의료·정밀기기,KOSDAQ,"김종원, 김정현",4990.0,-0.6,2.83,12.7,23.0,32.18,52.93,4481,402,112,393.0,1764.0,89280,12.0,20190916.0,대전광역시 유성구 테크노8로 64 (용산동),124
336680,탑런토탈솔루션,28전기·전자,KOSDAQ,박영근,2430.0,2.53,0.52,14.38,-1.0,21.59,-52.68,927,1470,-48,169.0,4656.0,39145,12.0,20040524.0,경상북도 구미시 옥계2공단로 46-14,-68
337930,젝시믹스,,KOSDAQ,이수연 (단독 대표이사),2965.0,-2.95,0.76,7.45,11.0,-0.26,-25.75,906,530,11,398.0,3915.0,29676,12.0,20170823.0,"서울특별시 성동구 뚝섬로1길 63, 12층(성수동1가, 영창디지털타워)",12
338220,뷰노,,KOSDAQ,이예하,7380.0,0.41,2.86,-17.87,-19.0,34.71,51.86,1029,60,-41,-413.0,2579.0,14001,12.0,20141210.0,서울특별시 서초구 강남대로 479 9층,-40
338840,와이바이오로직스,06일반서비스,KOSDAQ,"박영우, 박범찬(각자대표)",8830.0,-4.02,7.18,-20.44,-31.0,-49.45,-9.73,1413,58,-84,-432.0,1229.0,15366,12.0,20071231.0,"대전광역시 유성구 테크로 4로 17, 비715호",-64
339950,아이비김영,06일반서비스,KOSDAQ,김석철,2790.0,2.2,1.64,6.05,38.0,12.22,13.8,1227,242,3,461.0,1702.0,44946,12.0,20191011.0,"서울특별시 서초구 강남대로 279 4,5층(서초동, 백향빌딩)",15
340360,다보링크,28전기·전자,KOSDAQ,김삼연,811.0,-4.59,2.73,-7.18,0.0,-4.14,8.56,442,126,-10,-113.0,297.0,52062,12.0,20191017.0,경기도 안양시 동안구 벌말로 112 주식회사 다보링크,-42
340440,세림B&G,23화학,KOSDAQ,나상수,925.0,4.99,0.77,11.28,7.0,-13.41,-70.35,250,554,31,82.0,1198.0,28378,12.0,20191017.0,경기도 평택시 오성면 오성북로 154-51 (주)세림비앤지,27
340450,지씨지놈,06일반서비스,KOSDAQ,기창석,4890.0,-4.68,2.89,-76.41,-4.0,21.81,200.17,1213,259,-12,-64.0,1692.0,23650,12.0,20130731.0,경기도 용인시 기흥구 이현로30번길 107,-11
340570,티앤엘,24제약,KOSDAQ,최윤소,51000.0,-3.41,2.03,10.89,20.0,-6.11,-14.42,4291,451,183,4684.0,25091.0,8128,12.0,19980609.0,경기도 용인시 수지구 신수로 767 에이동 2401호,207
340810,시선AI,,KOSDAQ,남운성,2485.0,5.97,2.21,-1.95,-175.0,-31.78,19.79,319,33,-28,-1274.0,1126.0,13644,12.0,20100531.0,서울특별시 강남구 테헤란로22길 12,-28
340930,성원에너텍,27기계·장비,KOSDAQ,오윤호,806.0,0.0,1.1,-1.74,-67.0,0.38,85.53,555,16,-20,-464.0,730.0,68875,12.0,20120405.0,경기도 안성시 원곡면 지문로 203-160 유일에너테크(주),-47
342870,오아,11유통,KOSDAQ,김상무,4015.0,-0.86,0.47,-6.63,-12.0,6.57,-12.51,220,254,11,-606.0,8487.0,5450,12.0,20140129.0,서울특별시 서초구 효령로46길 97,9
344860,이노진,23화학,KOSDAQ,이광훈,1320.0,-1.12,0.0,0.0,0.0,-8.17,-99.29,160,0,0,0.0,0.0,12030,12.0,20050907.0,"서울특별시 구로구 디지털로33길 28, 301호",0
347000,센코,29의료·정밀기기,KOSDAQ,"하승철, 변기수",1702.0,1.19,1.1,12.07,12.0,7.72,39.14,635,88,-2,141.0,1553.0,37810,12.0,20041123.0,경기도 오산시 독산성로 445 (주)센코,15
347700,스피어,,KOSDAQ,최광수,17300.0,-1.93,11.66,3460.0,47.0,-6.36,-45.16,9093,451,7,5.0,1484.0,51551,12.0,20120926.0,서울특별시 강남구 삼성로95길 27 3층,418
347740,피엔케이피부임상연구센타,06일반서비스,KOSDAQ,"박진오, 이해광(각자대표)",1712.0,0.12,0.61,10.97,5.0,24.94,33.39,513,62,10,156.0,2792.0,30010,12.0,20101007.0,서울특별시 영등포구 국회대로62길 25 교육시설재난공제회관 4층,18
347770,핌스,28전기·전자,KOSDAQ,김민용,996.0,-2.26,0.49,-2.77,-13.0,3.9,-127.35,232,153,-1,-360.0,2043.0,22857,12.0,20160119.0,인천광역시 남동구 남동동로138번길 15 -,0
347850,디앤디파마텍,06일반서비스,KOSDAQ,이슬기,59000.0,-3.28,32.31,-107.86,-34.0,-49.38,-60.92,27960,1,-111,-547.0,1826.0,45837,12.0,20141128.0,"경기도 성남시 수정구 금토로80번길 27 (금토동, 텔레칩스) 4층",-103
347860,알체라,,KOSDAQ,황영규,1394.0,1.75,2.41,-19.91,-11.0,,-3.69,577,20,-43,-70.0,578.0,42153,12.0,20160603.0,서울특별시 강남구 논현로 653 3층(논현동),-46
347890,엠엑스온,29의료·정밀기기,KOSDAQ,강원희,4295.0,0.35,0.94,42.52,0.0,-11.55,-66.19,728,360,5,101.0,4551.0,17013,12.0,19990408.0,경기도 안양시 동안구 시민대로327번길 11-35 엠투아이빌딩,19
348030,모비릭스,,KOSDAQ,임중수,3040.0,4.83,0.5,-2.45,-21.0,-28.98,4.99,278,305,-66,-1241.0,6075.0,9603,12.0,20070709.0,"서울특별시 성동구 성수이로 62 7층 (성수동2가, 무신사성수S1)",-64
348080,큐라티스,06일반서비스,KOSDAQ,김성준,2080.0,-22.96,5.89,-3.53,-93.0,557.29,47.59,39,4,-197,-589.0,353.0,12827,12.0,20160715.0,충청북도 청주시 흥덕구 오송읍 의료단지길 143 -,-263
348150,고바이오랩,06일반서비스,KOSDAQ,이한승,3100.0,-1.27,1.88,-9.6,-11.0,44.17,7.69,609,192,-27,-323.0,1653.0,19418,12.0,20140811.0,"서울특별시 관악구 관악로 1 220동 745-1호(신림동, 서울대학교종합연구동)",-2
348210,넥스틴,27기계·장비,KOSDAQ,박태훈,34200.0,-2.7,2.32,-145.53,-5.0,-23.57,-67.43,3682,79,-55,-235.0,14724.0,10477,12.0,20100623.0,경기도 화성시 동탄산단9길 23-12,-27
348340,뉴로메카,27기계·장비,KOSDAQ,박종훈,30550.0,4.44,26.5,-16.4,-127.0,-27.9,20.37,3629,30,-43,-1863.0,1153.0,12409,12.0,20130214.0,서울특별시 성동구 아차산로 78 (성수동2가),-257
348350,위드텍,29의료·정밀기기,KOSDAQ,"유승교,박현열(각자 대표이사)",9610.0,1.37,0.74,15.18,8.0,33.7,518.49,945,73,-19,633.0,12943.0,9978,12.0,20031211.0,대전광역시 유성구 테크노2로 300 (탑립동),25
348370,엔켐,23화학,KOSDAQ,오정강,18650.0,-5.67,0.87,-5.92,-27.0,-15.16,53.16,4331,841,-242,-3152.0,21543.0,21910,12.0,20120216.0,충청북도 제천시 바이오밸리로 107,-154
351320,넥사다이내믹스,27기계·장비,KOSDAQ,"이정주,신동희(각자대표)",1029.0,4.47,1.44,-2.1,-68.0,52.55,-48.37,292,6,-18,-491.0,715.0,29698,12.0,20200306.0,경기도 시흥시 엠티브이26로58번길 25 (정왕동),-23
351330,이삭엔지니어링,,KOSDAQ,"김창수, 김범수",3900.0,11.27,0.94,-3.75,-24.0,12.8,-40.55,290,141,-25,-1040.0,4151.0,8288,12.0,20061128.0,경기도 군포시 군포첨단산업1로 15,-30
351870,차이커뮤니케이션,06일반서비스,KOSDAQ,최영섭,1610.0,0.12,0.33,14.91,0.0,-14.25,-41.22,179,192,-9,108.0,4809.0,11160,12.0,20040622.0,서울특별시 강남구 학동로43길 6,-13
352090,스톰테크,23화학,KOSDAQ,"강기환, 최준수",3540.0,0.71,1.01,9.32,12.0,2.84,-0.17,944,163,23,380.0,3491.0,26872,12.0,19991008.0,서울특별시 강서구 화곡로68길 143,27
352480,씨앤씨인터내셔널,23화학,KOSDAQ,"배수아, 차건아 (각자 대표이사)",17850.0,-3.3,0.69,13.45,5.0,-2.16,-35.97,2516,708,30,1327.0,26036.0,13629,12.0,20131025.0,경기도 화성시 삼성1로5길 39,65
352700,씨앤투스,23화학,KOSDAQ,하춘욱,1379.0,-1.5,0.23,-4.67,-5.0,-12.81,-141.89,367,158,-4,-295.0,6095.0,26276,12.0,20030527.0,부산광역시 강서구 녹산산업중로192번길 24,22
352770,셀레스트라,06일반서비스,KOSDAQ,백서현,5250.0,0.0,-1.82,-1.16,-36100000.0,-35.63,40.85,136,0,-3,-4541.0,-2890.0,2592,12.0,20110621.0,"경기도 수원시 영통구 대학4로 17 제 4층 416호(이의동, 에이스광교타워 1차)",-1
352910,오비고,,KOSDAQ,황도연,3700.0,-0.4,1.38,-24.18,-8.0,-2.75,22.32,469,105,-15,-153.0,2676.0,12637,12.0,20030318.0,경기도 성남시 분당구 판교로 338 3층,-14
352940,인바이오,23화학,KOSDAQ,이혁재,2015.0,1.05,0.53,34.15,2.0,-4.77,-34.72,216,357,14,59.0,3807.0,10867,12.0,19971106.0,- -,9
353190,휴럼,19음식료·담배,KOSDAQ,김진석,2845.0,-0.18,0.53,19.35,3.0,0.59,173.03,224,230,-2,147.0,5419.0,7875,12.0,20200331.0,"서울특별시 금천구 가산디지털2로 115 416호(가산동, 대륭테크노타운3차)",-4
353590,오토앤,11유통,KOSDAQ,최찬욱,1522.0,-0.52,1.05,-3.78,-29.0,3.77,122.99,196,111,-13,-403.0,1444.0,12875,12.0,20120131.0,경기도 안양시 만안구 전파로24번길 63,-15
353810,이지바이오,19음식료·담배,KOSDAQ,"김재원, 조석현(각자대표)",6030.0,-3.37,1.86,7.23,34.0,-2.84,3.48,2064,1307,132,834.0,3240.0,33081,12.0,20200501.0,서울특별시 강남구 강남대로 310 (역삼동 837-11) 유니온센터 3층,157
354200,엔젠바이오,06일반서비스,KOSDAQ,김민식,2370.0,29.86,0.86,-3.21,-38.0,15.91,34.34,163,120,-16,-738.0,2752.0,8936,12.0,20151030.0,"서울특별시 구로구 디지털로 288 303호. 304호. 305호. 306호. 307호. 제지1층 제비 127호, 제지1층 제비 1",-42
354320,알멕,26금속,KOSDAQ,"신상호, 박준표",25550.0,1.19,1.09,-124.63,1.0,10.16,1437.2,1613,507,28,-205.0,23535.0,6391,12.0,20011101.0,경상남도 창원시 성산구 공단로 148,35
355150,코스텍시스,28전기·전자,KOSDAQ,한규진,17440.0,0.87,5.32,-75.17,-7.0,7.08,109.73,1348,142,-19,-232.0,3277.0,7797,12.0,20200428.0,인천광역시 남동구 남동서로 261 주식회사 코스텍시스,-18
355390,크라우드웍스,,KOSDAQ,김광일,1616.0,8.24,1.28,-0.89,-140.0,-17.05,-3.52,237,28,-22,-1809.0,1265.0,15874,12.0,20170425.0,"서울특별시 강남구 테헤란로 309 삼성제일빌딩, 5층",-29
355690,에이텀,28전기·전자,KOSDAQ,한택수,3915.0,-0.13,9.43,-3.1,-36100000.0,10.59,-7.59,368,261,-14,-1263.0,415.0,9404,12.0,20160215.0,서울특별시 구로구 디지털로31길 38-9 에이스테크노타워1차 6층 603-2호,-29
356680,엑스게이트,,KOSDAQ,주갑수,10510.0,2.74,6.75,75.07,9.0,11.38,7.69,2919,432,35,140.0,1557.0,28543,12.0,20101210.0,"경기도 과천시 과천대로7나길 34 3층(갈현동, 가비아@)",41
356860,티엘비,28전기·전자,KOSDAQ,백성현,32350.0,-3.43,5.47,36.39,22.0,,326.94,3293,758,107,889.0,5918.0,9832,12.0,20110325.0,경기도 안산시 단원구 신원로 305,110
356890,싸이버원,,KOSDAQ,육동현,2130.0,0.0,0.64,-21.09,-2.0,7.48,51.18,254,73,-2,-101.0,3342.0,11953,12.0,20050112.0,서울특별시 서초구 효령로 39,2
357230,에이치피오,19음식료·담배,KOSDAQ,최승호,2090.0,0.0,0.57,10.4,7.0,-0.99,10.72,863,633,33,201.0,3681.0,41293,12.0,20120406.0,서울특별시 영등포구 양평로 115 -,31
357550,석경에이티,23화학,KOSDAQ,임형섭,34550.0,-0.72,4.26,49.64,8.0,26.81,95.76,1898,46,13,696.0,8109.0,5455,12.0,20001218.0,경기도 안산시 단원구 별망로459번길 24,18
357580,아모센스,28전기·전자,KOSDAQ,"김인응, 김병규 각자 대표이사",5450.0,2.83,1.42,123.86,0.0,-9.05,-2.17,624,278,5,44.0,3833.0,11789,12.0,20081101.0,충청남도 천안시 서북구 직산읍 모시리 308 천안 제4지방산업단지 19-1블럭,-3
357780,솔브레인,23화학,KOSDAQ,박영수,276500.0,-1.25,2.01,27.2,8.0,-2.17,-24.53,21779,2638,447,10164.0,137853.0,7778,12.0,20200701.0,"경기도 성남시 수정구 금토로 52 F동 (금토동, 솔브레인)",511
357880,SKAI,,KOSDAQ,신재혁,2400.0,-2.64,8.96,-5.66,-131.0,,63.6,1304,32,-17,-424.0,268.0,52940,12.0,20131028.0,서울특별시 강남구 테헤란로 516 정헌빌딩 4층,-56
358570,지아이이노베이션,06일반서비스,KOSDAQ,"장명호, 홍준호(각자대표이사)",7030.0,2.33,12.95,-6.32,-117.0,,15.76,4432,0,-483,-1113.0,543.0,64516,12.0,20170719.0,"서울특별시 송파구 송파대로 167 비동 1014호(문정동, 문정역 테라타워)",-590
359090,씨엔알리서치,06일반서비스,KOSDAQ,윤문태,1916.0,0.9,0.45,8.44,5.0,2.93,-27.04,218,148,-10,227.0,4300.0,11494,12.0,20200618.0,"서울특별시 강남구 역삼로 412 (대치동, 씨엔알빌딩)",-11
360070,탑머티리얼,28전기·전자,KOSDAQ,노환진,8090.0,4.79,0.0,0.0,0.0,-78.19,-388.22,632,81,-27,0.0,0.0,8192,12.0,20120215.0,경기도 이천시 호법면 덕평로 554-30,-6
360350,코셈,29의료·정밀기기,KOSDAQ,이준희,6950.0,-3.74,1.97,-60.96,-6.0,-12.27,-396.71,392,25,-11,-114.0,3533.0,5437,12.0,20070613.0,대전광역시 유성구 테크노2로 199,-9
361390,제노코,28전기·전자,KOSDAQ,유태삼,12100.0,-0.17,0.0,0.0,0.0,4.93,3.91,1180,0,0,0.0,0.0,9736,12.0,20041103.0,"경기도 군포시 농심로72번길 1 (당정동,제노코빌딩)",0
361570,알비더블유,15오락·문화,KOSDAQ,"김진우, 김도훈",1370.0,0.44,0.66,-9.51,-6.0,-3.45,126.57,392,96,-5,-144.0,2086.0,28743,12.0,20100305.0,"서울특별시 광진구 자양로 129 12층(자양동, 알비더블유타워)",2
361670,삼영에스앤씨,28전기·전자,KOSDAQ,박상익,3435.0,1.18,1.01,-17.26,-3.0,-11.44,46.48,192,31,0,-199.0,3402.0,5667,12.0,20000612.0,경기도 성남시 중원구 둔촌대로 446,2
362320,청담글로벌,11유통,KOSDAQ,최석주,4750.0,-0.11,1.11,53.37,6.0,-13.27,9.68,1005,483,26,89.0,4268.0,21151,12.0,20171114.0,서울특별시 강남구 언주로 735 16층,101
362990,드림인사이트,06일반서비스,KOSDAQ,김기철,1212.0,-0.66,0.6,-50.5,-1.0,10.48,-121.23,204,49,-2,-24.0,2021.0,16800,12.0,20120820.0,"서울특별시 구로구 디지털로33길 12 1410,1411,1412호",-1
363250,진시스템,29의료·정밀기기,KOSDAQ,"서유진, 박성영",3580.0,-2.85,3.11,-2.11,-86.0,-71.82,3.03,313,3,-16,-1699.0,1151.0,8508,12.0,20100324.0,대전광역시 유성구 테크노2로 200-9,-16
363260,모비데이즈,06일반서비스,KOSDAQ,유범령,721.0,0.28,0.58,7.67,6.0,6.16,345.55,231,96,-2,94.0,1248.0,32163,12.0,20200813.0,서울시 강남구 역삼동 721-38 -,0
364950,에이아이코리아,27기계·장비,KOSDAQ,안진호,3850.0,1.99,0.56,-40.1,0.0,-32.17,-88.47,313,188,6,-96.0,6879.0,8296,12.0,20140822.0,경기도 수원시 권선구 산업로 94 -,33
365270,큐라클,06일반서비스,KOSDAQ,유재현,8300.0,-1.54,0.0,0.0,0.0,-99.57,-30.62,1867,0,0,0.0,0.0,22156,12.0,20160512.0,서울특별시 서초구 효령로 23-1 -,0
365330,에스와이스틸텍,26금속,KOSDAQ,홍성균,1410.0,-0.7,0.74,-27.65,0.0,-16.77,-131.62,712,175,-6,-51.0,1912.0,50171,12.0,20150701.0,충청북도 충주시 엄정면 세고개로 154,-7
365340,성일하이텍,23화학,KOSDAQ,이강명,29300.0,-0.17,2.82,-4.6,-57.0,49.57,16.99,3792,609,0,-6364.0,10382.0,12921,12.0,20170329.0,전북특별자치도 군산시 새만금북로 122 -,-246
365590,하이딥,28전기·전자,KOSDAQ,고범규,943.0,0.0,0.0,0.0,0.0,-70.0,-28.65,347,0,0,0.0,0.0,36814,12.0,20200909.0,경기도 성남시 분당구 대왕판교로644번길 49 DTC타워 10층(삼평동),0
365660,레몬헬스케어,,KOSDAQ,홍병진,6030.0,-5.04,0.0,0.0,0.0,,,847,0,0,0.0,0.0,13351,12.0,20170630.0,"서울특별시 금천구 가산디지털1로 145, 1005호(가산동, 에이스하이엔드타워3차) &nbsp",0
365900,브이씨,31기타제조,KOSDAQ,김준오,2760.0,0.73,0.54,-6.73,-6.0,-3.47,14.99,200,108,-5,-410.0,5105.0,7310,12.0,20050401.0,"서울특별시 강남구 테헤란로108길 23 대치동, 보이스캐디 사옥",-5
366030,나인앤컴퍼니,20섬유·의류,KOSDAQ,이기운,4260.0,-10.6,1.17,12.95,13.0,-8.75,-15.82,1079,83,8,329.0,3656.0,22653,12.0,20061102.0,경기도 양주시 평화로 1525,48
367000,플래티어,,KOSDAQ,이상훈,2935.0,0.86,0.73,-5.44,0.0,21.65,1.4,244,86,-14,-540.0,4005.0,8388,12.0,20050224.0,"서울특별시 송파구 법원로9길 26, 디동 제6층(문정동, 에이치비지니스파크)",-12
368600,아이씨에이치,28전기·전자,KOSDAQ,김영훈,598.0,-2.13,0.43,-0.48,-51.0,-33.67,-123.95,157,106,7,-1254.0,1381.0,25795,12.0,20120814.0,경기도 군포시 벌새전리길 13(당정동),1
368770,파이버프로,29의료·정밀기기,KOSDAQ,고연완,11800.0,2.79,8.44,41.7,30.0,32.91,44.76,3771,143,48,283.0,1398.0,32854,12.0,20201013.0,대전광역시 유성구 가정북로 26-55 주식회사 파이버프로,53
368970,오에스피,19음식료·담배,KOSDAQ,강재구,2225.0,-0.45,0.48,-4.73,-10.0,-29.71,-128.69,195,72,5,-470.0,4591.0,8740,12.0,20040616.0,충청남도 논산시 성동면 산업단지로2길 11,2
369370,블리츠웨이엔터테인먼트,15오락·문화,KOSDAQ,"최승원, 홍민기(각자 대표이사)",750.0,0.0,2.1,-2.88,-62.0,15.18,2.75,374,71,-24,-260.0,357.0,49871,12.0,20201020.0,"서울특별시 강남구 논현로131길 35 (논현동, 리손빌)",-23
370090,퓨런티어,29의료·정밀기기,KOSDAQ,오상근,6040.0,-1.47,1.09,755.0,0.0,-52.08,-90.97,524,253,-38,8.0,5550.0,8556,12.0,20090506.0,경기도 성남시 중원구 사기막골로 58,-8
371950,풍원정밀,28전기·전자,KOSDAQ,유명훈,5320.0,-4.14,9.82,-4.89,-144.0,-35.14,-8.92,1257,90,-30,-1087.0,542.0,22662,12.0,19960116.0,경기도 안산시 단원구 산단로35번길 24,-40
372170,윤성에프앤씨,27기계·장비,KOSDAQ,박치영,14750.0,-0.94,0.66,-6.14,-10.0,-63.5,-202.04,1188,219,-15,-2401.0,22214.0,7979,12.0,19991213.0,경기도 안성시  공도읍 문터길 72-23,9
372320,큐로셀,06일반서비스,KOSDAQ,김건수,22400.0,1.36,64.37,-6.93,-204.0,,0.94,3364,0,-78,-3232.0,348.0,15225,12.0,20161201.0,대전광역시 유성구 국제과학16로 11,-87
372800,아이티아이즈,,KOSDAQ,이성남,2910.0,3.19,1.93,-1.85,-68.0,10.06,-576.64,198,187,-28,-1575.0,1507.0,7037,12.0,20120807.0,"서울특별시 영등포구 은행로 37, 5층",-30
373110,엑셀세라퓨틱스,24제약,KOSDAQ,이의일,1165.0,0.26,2.82,-1.45,-174.0,0.76,-15.92,200,10,-29,-805.0,413.0,17294,12.0,20150914.0,서울특별시 강남구 영동대로 333 동원빌딩 6층,-29
373160,데이원컴퍼니,06일반서비스,KOSDAQ,"신해동, 김동혁 (공동대표)",3440.0,-0.86,1.05,9.91,16.0,-4.38,1446.82,479,303,4,347.0,3285.0,13807,12.0,20170417.0,"서울특별시 강남구 테헤란로 231 West동 6층,7층(역삼동,센터필드)",7
373170,엠아이큐브솔루션,,KOSDAQ,심효준,1585.0,0.96,0.0,0.0,0.0,-13.55,182.82,237,0,0,0.0,0.0,15113,12.0,20050823.0,서울특별시 서초구 효령로55길 23 3~5층 &nbsp,0
373200,엑스플러스,31기타제조,KOSDAQ,윤상철,1427.0,5.7,1.53,-13.85,-27.0,-44.59,11.08,338,39,-11,-103.0,935.0,25043,12.0,20201125.0,서울특별시 송파구 송파대로 201 A동 13층,-34
376180,피코그램,31기타제조,KOSDAQ,최석림,1303.0,-5.92,0.0,0.0,0.0,-3.96,-124.82,257,0,0,0.0,0.0,18561,12.0,20020307.0,인천광역시 부평구 부평북로 118,0
376270,HEM파마,06일반서비스,KOSDAQ,지요셉,37400.0,-5.08,53.58,-11.05,-198.0,-14.94,-102.83,2840,49,-38,-3384.0,698.0,7209,12.0,20161230.0,경기도 수원시 영통구 창룡대로256번길 50 711호,-40
376290,씨유테크,28전기·전자,KOSDAQ,백영현,2585.0,-4.79,0.4,33.57,5.0,-6.04,-33.71,479,434,17,77.0,6479.0,17657,12.0,20040923.0,경기도 평택시 청북읍 현곡산단로93번길 6,51
376300,디어유,,KOSDAQ,안종오,19160.0,0.31,2.17,24.41,12.0,11.99,25.31,4534,234,97,785.0,8842.0,23738,12.0,20170704.0,서울특별시 강남구 언주로172길 8 -,155
376900,로킷헬스케어,24제약,KOSDAQ,유석환,49050.0,-7.63,66.28,-250.26,13.0,96.02,51.39,8428,81,-24,-196.0,740.0,15873,12.0,20120120.0,"서울특별시 금천구 디지털로10길 9, 12층",-19
376930,노을,29의료·정밀기기,KOSDAQ,임찬양(단독 대표이사),654.0,0.46,1.31,-1.33,-110.0,219.83,11.8,333,3,-49,-493.0,501.0,51291,12.0,20151202.0,"경기도 용인시 수지구 광교중앙로 338, 비동 10층 &nbsp",-47
376980,원티드랩,,KOSDAQ,이복기,2510.0,3.51,0.58,19.16,3.0,-2.03,2060.49,236,89,-10,131.0,4291.0,9766,12.0,20150406.0,서울특별시 송파구 올림픽로 300 35층,-15
377030,비트맥스,,KOSDAQ,홍상혁,1480.0,0.0,1.46,-0.14,-36100000.0,3157.6,74.88,211,61,-11,-10522.0,1012.0,14291,12.0,20101007.0,"서울특별시 강남구 남부순환로 351길4, 2층(도곡동 STAY77) -",-166
377220,프롬바이오,19음식료·담배,KOSDAQ,심태진,513.0,0.0,0.52,-0.65,-65.0,1.55,25.09,145,192,-33,-793.0,990.0,28310,12.0,20060626.0,경기도 용인시 기흥구 서천로127번길 10 -,-37
377330,이지트로닉스,28전기·전자,KOSDAQ, 강민경,2365.0,4.42,0.49,-1.55,-38.0,-63.73,-200.86,184,14,-35,-1524.0,4829.0,8139,12.0,20081124.0,경기도 화성시 금곡로163번길 63-100,-32
377450,리파인,,KOSDAQ,장호준,11360.0,3.56,0.98,9.55,13.0,-9.25,-7.63,1901,678,205,1190.0,11535.0,17330,12.0,20020710.0,서울특별시 송파구 송파대로49길 41 -,253
377460,큐에이드,06일반서비스,KOSDAQ,김희웅,4080.0,0.0,0.33,-0.14,-42.0,-21.2,-106.49,2531,700,-12,-29746.0,12346.0,62055,12.0,20150126.0,광주광역시 광산구 사암로 321(월곡동) -,38
377480,마음AI,,KOSDAQ,유태준,8390.0,2.82,2.32,-7.66,-25.0,25.77,6.18,580,17,-21,-1096.0,3622.0,7110,12.0,20140108.0,"경기도 성남시 수정구 창업로40번길 30 4층(시흥동, 판교IT센터)",-22
378340,필에너지,27기계·장비,KOSDAQ,김광일,10070.0,1.0,1.71,-14.06,-11.0,-88.69,-233.9,2157,17,-39,-716.0,5893.0,21643,12.0,20200402.0,경기도 오산시 지곶중앙로 1-19,-38
378800,샤페론,24제약,KOSDAQ,성승용,521.0,0.58,0.97,-1.2,-92.0,1186.7,-6.96,239,1,-37,-434.0,535.0,46243,12.0,20081001.0,서울특별시 강남구 자곡로 174-10 강남에이스타워 606호(자곡동),-35
380540,옵티코어,28전기·전자,KOSDAQ,문유석,8450.0,0.0,8.94,-8.2,-107.0,-2.18,0.38,2066,119,-7,-1031.0,945.0,24456,12.0,20160217.0,경기도 화성시 동탄기흥로 602 5층,-24
380550,뉴로핏,,KOSDAQ,"빈준길, 김동현",7570.0,0.0,4.53,-3.5,0.0,18.0,-12.68,923,5,-58,-2162.0,1672.0,12198,12.0,20160314.0,"서울특별시 강남구 테헤란로 124 삼원타워, 12층",-57
381620,제닉스로보틱스,27기계·장비,KOSDAQ,배성관,6130.0,3.55,1.64,-10.99,0.0,-64.29,-385.16,776,43,-31,-558.0,3730.0,13117,12.0,20100423.0,충청남도 천안시 서북구 직산읍 부송로 165-33,-30
382150,온코크로스,06일반서비스,KOSDAQ,"김이랑, 강지훈 (각자대표)",3065.0,-0.81,2.76,-4.1,-62.0,,-27.25,376,2,-25,-747.0,1112.0,12195,12.0,20150622.0,"서울특별시 송파구 법원로11길 7 905호(문정동, 문정현대지식산업센터1-2)",-26
382480,지아이텍,27기계·장비,KOSDAQ,"이인영,이상권(각자 대표이사)",1733.0,1.94,0.8,75.35,4.0,-10.13,-15.96,669,101,5,23.0,2160.0,39357,12.0,20120502.0,충청남도 아산시 둔포면 아산밸리로387번길 42,21
