종목코드,종목명,시장구분,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,경상이익
213420,덕산네오룩스,KOSDAQ,29150.0,-2.83,1.58,13.61,14.0,-4.7,-3.57,7449,729,171,2142.0,18395.0,24831,12.0,207
214150,클래시스,KOSDAQ,43400.0,-0.8,5.11,21.55,27.0,38.76,39.18,28540,872,372,2014.0,8487.0,65235,12.0,448
214180,헥토이노베이션,KOSDAQ,13390.0,0.15,0.76,5.75,15.0,7.72,-13.17,1737,1123,146,2329.0,17664.0,12993,12.0,159
214260,라파스,KOSDAQ,9170.0,7.25,2.72,-18.95,-14.0,-2.81,-686.83,762,68,-5,-484.0,3370.0,8922,12.0,-9
214270,FSN,KOSDAQ,1319.0,-0.75,0.94,-2.78,-34.0,-3.16,10.36,601,593,19,-475.0,1408.0,45254,12.0,0
214370,케어젠,KOSDAQ,55100.0,-2.48,12.67,147.33,11.0,-11.84,-40.44,30348,227,102,374.0,4348.0,53715,12.0,131
214430,아이쓰리시스템,KOSDAQ,58300.0,4.67,3.78,27.68,15.0,2.96,11.5,4070,1207,148,2106.0,15407.0,7307,12.0,164
214450,파마리서치,KOSDAQ,322500.0,-5.56,5.41,22.7,28.0,51.5,69.7,35480,1461,573,14209.0,59603.0,10389,12.0,680
214610,롤링스톤,KOSDAQ,2290.0,0.0,0.46,-0.32,-121.0,134.58,48.35,191,35,-63,-7068.0,5027.0,8383,12.0,-94
214680,디알텍,KOSDAQ,930.0,-3.33,1.03,-3.09,-27.0,17.75,-10.47,803,318,-6,-301.0,901.0,83477,12.0,-9
215000,골프존,KOSDAQ,39000.0,0.13,0.53,9.55,5.0,-26.4,-29.85,2444,1118,141,4085.0,73255.0,6275,12.0,209
215090,솔디펜스,KOSDAQ,1425.0,-5.82,0.63,10.56,0.0,18.69,-41.58,350,87,-8,135.0,2255.0,23155,12.0,-6
215100,로보로보,KOSDAQ,3950.0,2.86,2.69,-58.96,-8.0,-7.2,-54.6,781,28,-10,-67.0,1469.0,20348,12.0,-11
215200,메가스터디교육,KOSDAQ,38100.0,1.06,0.79,4.82,18.0,-8.07,-6.75,3907,2365,260,7903.0,48011.0,10365,12.0,302
215360,우리산업,KOSDAQ,6160.0,-0.32,0.47,4.01,14.0,4.72,29.65,564,1199,43,1536.0,13224.0,9132,12.0,58
215380,우정바이오,KOSDAQ,2445.0,-3.17,1.31,174.64,1.0,-12.99,-318.77,424,432,18,14.0,1865.0,16829,12.0,2
215480,토박스코리아,KOSDAQ,1990.0,1.43,0.57,-15.08,-1.0,4.28,-53.55,175,99,8,-132.0,3520.0,8950,12.0,8
215600,신라젠,KOSDAQ,1996.0,-1.19,2.5,-11.41,-21.0,85.22,1.03,2798,29,-56,-175.0,797.0,138553,12.0,-49
215790,이노인스트루먼트,KOSDAQ,969.0,29.89,1.14,-3.51,-21.0,4.76,-66.11,300,79,-3,-276.0,848.0,40283,12.0,-10
216050,인크로스,KOSDAQ,4715.0,-0.74,0.44,5.05,9.0,0.87,21.33,579,105,15,933.0,10770.0,12198,12.0,26
216080,제테마,KOSDAQ,4185.0,-0.83,2.3,-22.74,-7.0,15.03,-14.81,1573,160,-7,-184.0,1818.0,37287,12.0,-23
217190,제너셈,KOSDAQ,5240.0,0.0,1.37,73.8,1.0,-16.19,-83.96,689,67,-25,71.0,3826.0,13153,12.0,-20
217270,넵튠,KOSDAQ,2230.0,0.0,0.32,-2.59,-12.0,18.28,-20.35,1042,314,17,-860.0,7036.0,46735,12.0,75
217330,싸이토젠,KOSDAQ,3035.0,1.85,1.97,-5.68,-28.0,137.18,15.18,689,64,-15,-534.0,1538.0,23129,12.0,-13
217480,에스디생명공학,KOSDAQ,499.0,0.0,1.86,-7.45,-26.0,-4.51,21.22,547,61,-11,-67.0,268.0,109733,12.0,-10
217500,러셀,KOSDAQ,1430.0,5.61,0.76,-16.82,-3.0,-25.99,-147.1,430,50,-3,-85.0,1871.0,31812,12.0,6
217730,강스템바이오텍,KOSDAQ,2250.0,6.89,3.08,-16.07,0.0,-53.88,-15.23,1979,8,-46,-140.0,730.0,94054,12.0,-46
217820,원익피앤이,KOSDAQ,1760.0,2.03,0.76,88.0,-15.0,34.75,128.76,818,273,-61,20.0,2304.0,47454,12.0,-58
218150,미래생명자원,KOSDAQ,2550.0,3.66,1.23,-15.94,-8.0,3.24,5.23,502,170,4,-160.0,2072.0,20415,12.0,5
218410,RFHIC,KOSDAQ,44950.0,3.21,3.36,41.54,9.0,79.45,1637.79,11564,431,77,1082.0,13376.0,26553,12.0,108
219130,타이거일렉,KOSDAQ,75700.0,-0.26,9.02,1720.45,1.0,30.5,476.58,4792,618,-19,44.0,8388.0,6314,12.0,5
219420,링크제니시스,KOSDAQ,3365.0,3.54,0.82,13.79,10.0,6.95,139.0,372,39,12,244.0,4088.0,11469,12.0,26
219550,디와이디,KOSDAQ,1281.0,2.48,3.95,-2.89,0.0,20.12,-531.85,483,449,-5,-443.0,324.0,38673,12.0,-137
219750,한국비티비,KOSDAQ,1956.0,1.4,4.46,-652.0,-1.0,6.29,-388.64,252,301,10,-3.0,439.0,13085,12.0,0
220100,퓨쳐켐,KOSDAQ,7310.0,-3.56,3.01,-14.56,-21.0,2.71,6.37,1699,64,-22,-502.0,2432.0,22427,12.0,-20
220180,핸디소프트,KOSDAQ,1324.0,-1.34,0.41,33.95,2.0,11.63,59.77,321,59,-5,39.0,3262.0,23930,12.0,5
220260,켐트로스,KOSDAQ,3145.0,-1.56,0.0,0.0,0.0,12.92,-72.32,1024,0,0,0.0,0.0,32072,12.0,0
221800,지구홀딩스,KOSDAQ,4520.0,-3.0,0.0,0.0,0.0,2.21,24.58,760,70,-16,0.0,0.0,16318,12.0,-4
221840,하이즈항공,KOSDAQ,1880.0,2.45,0.85,17.09,6.0,3.21,208.08,343,203,12,110.0,2213.0,18700,12.0,12
221980,케이디켐,KOSDAQ,9500.0,-0.52,0.35,10.93,3.0,0.84,-3.83,385,163,20,869.0,27391.0,4034,12.0,14
222040,코스맥스엔비티,KOSDAQ,7800.0,-4.88,3.62,-10.7,-6.0,-0.99,-33.54,1691,933,103,-729.0,2152.0,20628,12.0,113
222080,SFA넥셀,KOSDAQ,6980.0,1.6,1.06,18.81,4.0,-20.09,-43.77,5343,534,22,371.0,6562.0,77780,12.0,81
222110,팬젠,KOSDAQ,4600.0,0.11,2.38,56.79,5.0,-8.56,47.65,620,147,10,81.0,1931.0,13514,12.0,10
222420,쎄노텍,KOSDAQ,842.0,0.12,0.0,0.0,0.0,12.96,232.0,407,0,0,0.0,0.0,48418,12.0,0
222800,심텍,KOSDAQ,97600.0,-3.27,6.33,-19.7,-23.0,15.55,134.51,37801,4224,137,-4955.0,15419.0,37463,12.0,234
222980,한국맥널티,KOSDAQ,2185.0,0.0,0.71,-19.0,-1.0,-6.23,-180.29,241,235,1,-115.0,3086.0,11031,12.0,5
223250,드림씨아이에스,KOSDAQ,2780.0,-1.77,0.87,9.3,8.0,8.97,-3.88,696,174,5,299.0,3211.0,24600,12.0,-2
223310,사토시홀딩스,KOSDAQ,3920.0,0.77,1.2,-0.6,-282.0,-8.1,-43.51,202,62,-14,-6519.0,3265.0,5204,12.0,-104
224060,더코디,KOSDAQ,4040.0,-5.83,0.17,0.86,32.0,74.23,275.9,221,52,-39,4706.0,23122.0,5160,12.0,-40
224110,에이텍모빌리티,KOSDAQ,7980.0,0.63,0.55,3.95,11.0,50.1,117.93,402,128,9,2020.0,14510.0,5080,12.0,14
225190,LK삼양,KOSDAQ,576.0,-5.57,1.22,-1.79,-66.0,-33.14,-438.11,429,32,-29,-321.0,472.0,70468,12.0,-28
225220,제놀루션,KOSDAQ,1293.0,0.31,0.34,-2.13,-12.0,12.04,18.65,247,25,-14,-607.0,3786.0,19190,12.0,4
225430,케이엠제약,KOSDAQ,1407.0,1.59,1.2,-8.58,-13.0,10.47,-13.78,77,145,-26,-164.0,1170.0,5577,12.0,-42
225530,HC보광산업,KOSDAQ,1912.0,-1.04,0.76,-27.71,-2.0,-39.74,-150.92,702,79,-15,-69.0,2530.0,36338,12.0,-18
225570,넥슨게임즈,KOSDAQ,8100.0,-0.37,2.0,-8.63,-30.0,-30.78,-277.11,5354,415,-211,-939.0,4052.0,65860,12.0,-199
225590,패션플랫폼,KOSDAQ,3180.0,-1.7,0.21,6.19,5.0,8.41,7.38,165,271,32,514.0,15130.0,5121,12.0,32
226330,신테카바이오,KOSDAQ,1369.0,-2.56,1.05,-1.45,-59.0,2732.36,38.01,340,4,-35,-943.0,1310.0,24258,12.0,-35
226340,본느,KOSDAQ,1444.0,-0.55,0.35,-0.82,-34.0,-46.37,-242.36,121,93,-21,-1767.0,4136.0,8390,12.0,-21
226400,오스테오닉,KOSDAQ,4495.0,-1.75,1.34,12.38,14.0,33.94,34.83,945,129,23,363.0,3363.0,20661,12.0,34
226590,엠디바이스,KOSDAQ,11540.0,5.0,2.59,11.17,0.0,99.75,145.21,1177,205,32,1033.0,4452.0,10716,12.0,-106
226950,올릭스,KOSDAQ,103000.0,-5.68,15.29,-133.07,-14.0,,-3.51,22923,36,-108,-774.0,6738.0,20992,12.0,-98
227610,아우딘퓨쳐스,KOSDAQ,1470.0,2.73,1.27,-7.46,-16.0,22.58,50.57,277,96,-3,-197.0,1156.0,19374,12.0,-5
227950,엔투텍,KOSDAQ,1120.0,-1.75,0.3,1.72,4.0,55.08,155.76,393,78,-18,653.0,3701.0,34508,12.0,-33
228340,동양파일,KOSDAQ,2550.0,-3.41,0.42,-9.66,-4.0,-1.13,-7.52,528,566,-44,-264.0,6140.0,20000,12.0,-33
228670,레이,KOSDAQ,4810.0,3.55,0.98,23.93,5.0,19.8,104.24,726,257,-34,201.0,4896.0,15640,12.0,21
228760,지노믹트리,KOSDAQ,11350.0,-3.73,2.37,-30.76,-7.0,20.21,27.64,2930,4,-30,-369.0,4790.0,24859,12.0,-20
228850,레이언스,KOSDAQ,6030.0,0.5,0.4,-18.96,0.0,-16.01,-95.3,995,368,36,-318.0,15058.0,16591,12.0,69
229000,젠큐릭스,KOSDAQ,1598.0,5.41,1.69,-5.69,-29.0,47.03,23.0,355,51,-85,-281.0,943.0,23428,12.0,-41
230240,에치에프알,KOSDAQ,16220.0,5.32,1.48,-705.22,-6.0,-19.74,121.47,2049,163,-57,-23.0,10988.0,13309,12.0,-79
232140,와이씨,KOSDAQ,9350.0,-2.91,2.08,39.79,6.0,19.36,-92.0,7900,333,40,235.0,4490.0,82045,12.0,66
232680,라온로보틱스,KOSDAQ,8450.0,1.81,2.82,28.64,13.0,9.54,68.95,1100,142,9,295.0,2998.0,13257,12.0,13
232830,아이티센피엔에스,KOSDAQ,1374.0,1.4,1.43,-3.74,-42.0,20.11,23.74,224,539,-8,-367.0,962.0,16533,12.0,-21
234030,싸이닉솔루션,KOSDAQ,3015.0,0.33,1.95,38.16,0.0,-7.73,-53.09,709,404,0,79.0,1548.0,23605,12.0,15
234100,폴라리스세원,KOSDAQ,2600.0,0.0,0.2,83.87,1.0,4.31,-52.84,379,545,12,31.0,13096.0,14601,12.0,51
234300,에스트래픽,KOSDAQ,2900.0,1.4,0.77,16.48,2.0,-13.82,29.55,778,155,-43,176.0,3783.0,27207,12.0,-38
234340,헥토파이낸셜,KOSDAQ,16650.0,1.59,1.32,25.08,8.0,14.23,18.38,2289,575,91,664.0,12613.0,13970,12.0,98
234690,녹십자웰빙,KOSDAQ,7770.0,-1.02,1.22,13.78,2.0,18.72,31.67,1410,491,48,564.0,6351.0,17963,12.0,-34
234920,자이글,KOSDAQ,5310.0,0.0,2.81,-10.62,-24.0,-31.82,25.3,718,121,-49,-500.0,1890.0,13530,12.0,-67
235980,메드팩토,KOSDAQ,2575.0,-1.9,1.92,-6.89,-27.0,,35.61,899,13,-42,-374.0,1342.0,34275,12.0,-38
236200,슈프리마,KOSDAQ,46950.0,-0.74,1.21,10.49,13.0,23.82,25.28,3298,311,54,4474.0,38917.0,6974,12.0,109
236810,엔비티,KOSDAQ,1030.0,2.59,0.8,-3.86,-18.0,,-87.48,170,221,-16,-267.0,1289.0,16975,12.0,-15
237690,에스티팜,KOSDAQ,113000.0,-0.88,3.94,41.76,12.0,20.12,49.18,23798,670,115,2706.0,28666.0,20875,12.0,177
237750,피앤씨테크,KOSDAQ,3830.0,-4.13,0.37,11.13,0.0,-20.51,-98.88,259,149,6,344.0,10452.0,6496,12.0,1
237820,플레이디,KOSDAQ,2790.0,-1.41,0.39,6.09,0.0,-0.15,60.48,363,90,-1,458.0,7090.0,12827,12.0,4
237880,클리오,KOSDAQ,9810.0,-1.41,0.71,13.06,7.0,-6.9,-25.8,1798,783,58,751.0,13864.0,18071,12.0,86
238090,앤디포스,KOSDAQ,2130.0,-0.23,0.51,9.59,3.0,-8.43,148.09,650,130,13,222.0,4190.0,30490,12.0,21
238120,얼라인드,KOSDAQ,2900.0,-1.53,1.1,14.36,8.0,-4.87,-23.05,418,36,2,202.0,2643.0,14218,12.0,3
238200,비피도,KOSDAQ,2485.0,1.84,0.44,-103.54,-4.0,55.28,134.91,199,25,-6,-24.0,5615.0,8180,12.0,-14
238490,힘스,KOSDAQ,2160.0,0.23,0.34,9.0,4.0,,-4564.35,243,613,2,240.0,6368.0,11312,12.0,19
239340,이스트에이드,KOSDAQ,608.0,-5.0,1.14,-2.57,-40.0,-23.42,-23.8,172,41,-19,-237.0,534.0,26979,12.0,-19
239610,에이치엘사이언스,KOSDAQ,5440.0,0.74,0.34,-2.46,-13.0,-12.52,-12.61,291,21,-22,-2210.0,16220.0,5392,12.0,-20
239890,피엔에이치테크,KOSDAQ,3430.0,1.63,0.65,10.06,7.0,,,335,336,25,341.0,5260.0,9935,12.0,30
240550,동방메디컬,KOSDAQ,5190.0,-5.81,0.88,9.07,11.0,6.16,26.75,1153,314,61,572.0,5905.0,20933,12.0,65
240600,유진테크놀로지,KOSDAQ,2260.0,4.15,0.4,-2.02,-17.0,-7.95,-147.85,150,78,-17,-1121.0,5599.0,6928,12.0,-11
240810,원익IPS,KOSDAQ,111700.0,-3.79,5.6,65.25,12.0,21.59,629.51,56986,1649,107,1712.0,19936.0,49083,12.0,265
241520,DSC인베스트먼트,KOSDAQ,7500.0,1.21,1.54,11.77,18.0,12.25,35.26,1971,124,46,637.0,4874.0,26600,12.0,46
241690,유니테크노,KOSDAQ,2500.0,0.81,0.45,-19.08,-2.0,0.62,-72.36,606,284,15,-131.0,5612.0,24470,12.0,11
241710,코스메카코리아,KOSDAQ,76400.0,-5.68,3.23,17.96,23.0,34.33,8.08,8650,1851,219,4255.0,23663.0,10680,12.0,255
241770,메카로,KOSDAQ,30700.0,2.16,1.49,24.8,7.0,50.56,123.93,3062,255,41,1238.0,20599.0,10192,12.0,58
241790,티이엠씨씨엔에스,KOSDAQ,4565.0,-1.93,0.38,10.87,2.0,30.42,18.36,465,233,-36,420.0,11871.0,10002,12.0,-27
241820,피씨엘,KOSDAQ,6040.0,0.0,2.36,-0.3,-179.0,,,168,49,-40,-19825.0,2558.0,2782,12.0,-44
241840,에이스토리,KOSDAQ,2275.0,1.79,0.43,-3.05,-14.0,-24.6,-113.49,213,67,-12,-746.0,5334.0,9539,12.0,-9
242040,나무기술,KOSDAQ,3815.0,0.39,3.65,-47.1,-4.0,-10.58,54.1,1315,370,4,-81.0,1045.0,34606,12.0,10
243070,휴온스,KOSDAQ,24700.0,-3.33,0.77,6.94,8.0,-1.51,5.03,3060,1419,-6,3561.0,32090.0,11979,12.0,6
243840,신흥에스이씨,KOSDAQ,4110.0,-0.24,0.53,-32.11,2.0,-3.68,-25.99,1588,1237,16,-128.0,7821.0,38558,12.0,103
244460,올리패스,KOSDAQ,1651.0,0.0,0.0,0.0,0.0,7.93,26.97,134,1,-18,0.0,0.0,8125,12.0,-19
245620,EDGC,KOSDAQ,741.0,0.0,-0.76,0.61,376.0,-41.43,83.07,1671,16,-13,1224.0,-980.0,225531,12.0,247
246250,에스엘에스바이오,KOSDAQ,1969.0,0.0,2.25,89.5,3.0,-52.41,-1527.37,302,84,3,22.0,874.0,15348,12.0,4
246690,TS인베스트먼트,KOSDAQ,1430.0,2.73,0.34,4.23,5.0,32.99,,330,49,-27,338.0,4150.0,23778,12.0,-26
246710,티앤알바이오팹,KOSDAQ,2030.0,-0.49,4.19,-2.04,-155.0,55.52,16.7,972,87,-9,-993.0,485.0,47664,12.0,-17
246720,아스타,KOSDAQ,6070.0,0.0,0.0,0.0,0.0,-22.65,35.56,994,0,0,0.0,0.0,16381,12.0,0
246960,SCL사이언스,KOSDAQ,1668.0,-2.06,2.32,-13.9,-13.0,228.56,36.83,579,77,-6,-120.0,719.0,34017,12.0,-10
247540,에코프로비엠,KOSDAQ,107500.0,1.51,6.08,266.75,3.0,39.15,113.35,103602,6054,209,403.0,17677.0,97830,12.0,124
247660,나노씨엠에스,KOSDAQ,2720.0,-2.68,0.61,-1.34,-38.0,13.75,77.5,121,46,-89,-2036.0,4427.0,4343,12.0,-88
250000,보라티알,KOSDAQ,5280.0,0.57,0.39,155.29,0.0,12.41,-10.07,354,258,15,34.0,13583.0,6750,12.0,-5
250060,모비스,KOSDAQ,2510.0,1.21,2.29,8.75,32.0,1.42,-22.62,797,50,-24,287.0,1098.0,32171,12.0,-63
250930,예선테크,KOSDAQ,370.0,0.0,0.79,-16.09,7.0,-19.4,106.84,122,105,8,-23.0,470.0,33000,12.0,11
251120,바이오에프디엔씨,KOSDAQ,7730.0,-3.38,1.02,14.92,7.0,19.37,28.85,695,161,49,518.0,7604.0,8695,12.0,52
251370,와이엠티,KOSDAQ,8510.0,-2.74,0.78,-84.26,0.0,12.36,162.44,1576,350,26,-101.0,10953.0,18013,12.0,33
251630,브이원텍,KOSDAQ,3590.0,6.06,0.53,-6.1,-8.0,-51.5,-290.84,539,189,-48,-589.0,6767.0,15942,12.0,-35
251970,펌텍코리아,KOSDAQ,38350.0,-2.91,1.61,13.8,13.0,10.82,18.57,4898,918,130,2778.0,23753.0,12400,12.0,239
252500,세화피앤씨,KOSDAQ,472.0,3.06,0.47,5.9,0.0,-14.19,-77.13,190,88,-9,80.0,996.0,41486,12.0,-12
252990,샘씨엔에스,KOSDAQ,13690.0,-7.5,0.0,0.0,0.0,46.27,182.01,8912,0,0,0.0,0.0,60217,12.0,0
253450,스튜디오드래곤,KOSDAQ,19700.0,-0.05,0.74,57.43,2.0,-1.12,-5.8,5924,1553,64,343.0,26623.0,30058,12.0,85
253590,네오셈,KOSDAQ,9170.0,-1.29,3.27,75.16,5.0,-40.54,-69.2,4075,145,6,122.0,2805.0,43869,12.0,24
253840,수젠텍,KOSDAQ,3960.0,-0.38,0.79,-2.84,-29.0,-8.11,15.24,665,23,-47,-1392.0,4991.0,16743,12.0,-43
254120,자비스,KOSDAQ,804.0,0.12,0.99,-6.23,-16.0,-27.26,-320.2,246,53,-8,-129.0,811.0,30754,12.0,-6
254490,미래반도체,KOSDAQ,14920.0,-1.65,2.51,35.61,7.0,30.34,86.39,2190,4876,102,419.0,5948.0,14438,12.0,76
255220,SG,KOSDAQ,1208.0,-0.33,1.07,-54.91,-13.0,-3.87,119.3,1327,90,-60,-22.0,1130.0,109563,12.0,-100
255440,야스,KOSDAQ,7050.0,0.86,0.63,-16.71,4.0,20.42,33.69,912,326,52,-422.0,11182.0,13058,12.0,55
256150,한독크린텍,KOSDAQ,4470.0,0.45,0.6,10.37,6.0,1.76,-19.42,373,682,35,431.0,7477.0,8395,12.0,45
256630,포인트엔지니어링,KOSDAQ,4425.0,-2.53,0.76,-8.66,-11.0,16.04,160.85,526,58,-21,-511.0,5856.0,11599,12.0,-11
256840,한국비엔씨,KOSDAQ,2320.0,-0.85,0.68,55.24,-1.0,10.51,-50.37,1600,207,-15,42.0,3417.0,68394,12.0,-12
256940,킵스파마,KOSDAQ,5780.0,0.7,1.87,-11.58,-4.0,555.9,143.71,1152,594,-7,-499.0,3088.0,20078,12.0,57
257370,피엔티엠에스,KOSDAQ,1955.0,0.31,0.82,16.57,6.0,-57.73,-280.06,243,262,12,118.0,2396.0,12504,12.0,14
257720,실리콘투,KOSDAQ,35000.0,-1.82,5.02,13.42,45.0,68.89,42.51,23377,3466,645,2609.0,6976.0,65576,12.0,717
258610,케일럼,KOSDAQ,1003.0,-1.08,0.81,-13.55,-4.0,-43.58,-260.89,369,266,9,-74.0,1239.0,36485,12.0,15
258790,소프트캠프,KOSDAQ,4240.0,1.31,1.32,5.61,21.0,52.06,319.12,209,46,-11,756.0,3220.0,4998,12.0,-12
258830,세종메디칼,KOSDAQ,412.0,0.0,1.2,0.0,-5.0,7.86,124.49,312,49,9,0.0,344.0,75786,12.0,10
259630,엠플러스,KOSDAQ,9120.0,0.66,1.06,5.4,29.0,43.8,171.23,1107,510,102,1689.0,8620.0,12222,12.0,134
260660,알리코제약,KOSDAQ,2300.0,-0.22,0.0,0.0,0.0,5.65,119.17,353,0,0,0.0,0.0,15327,12.0,0
260930,씨티케이,KOSDAQ,2700.0,3.85,0.34,-7.44,-7.0,-2.37,-11.79,502,245,-17,-363.0,7851.0,19341,12.0,-48
260970,에스앤디,KOSDAQ,49200.0,-5.38,2.09,9.42,22.0,29.96,14.37,1504,1161,201,5225.0,23526.0,2892,12.0,207
261200,덴티스,KOSDAQ,2485.0,-1.78,0.85,-2.77,-14.0,-2.01,-67.72,399,302,31,-898.0,2938.0,15809,12.0,64
261520,이지스,KOSDAQ,4725.0,15.81,0.0,0.0,0.0,-29.81,-384.75,419,0,0,0.0,0.0,10277,12.0,0
261780,아리바이오랩,KOSDAQ,2305.0,-2.33,0.0,0.0,0.0,-57.21,-85.42,661,0,0,0.0,0.0,28013,12.0,0
262260,에이프로,KOSDAQ,2690.0,-1.82,0.55,-7.17,-10.0,-28.3,-65.88,413,439,-10,-375.0,4901.0,15077,12.0,3
262840,아이퀘스트,KOSDAQ,2960.0,-1.0,0.57,5.57,15.0,16.87,37.29,315,105,6,531.0,5211.0,10566,12.0,59
263020,디케이앤디,KOSDAQ,2995.0,-1.96,0.53,5.48,11.0,23.27,60.3,422,397,22,547.0,5631.0,13836,12.0,27
263050,유틸렉스,KOSDAQ,959.0,0.0,2.32,-1.48,-91.0,25.19,26.64,353,13,-26,-649.0,414.0,36834,12.0,-27
263600,덕우전자,KOSDAQ,3095.0,1.48,0.47,7.13,21.0,9.81,1916.57,485,519,15,434.0,6629.0,15930,12.0,211
263690,디알젬,KOSDAQ,5010.0,2.14,0.59,8.36,11.0,-1.75,8.06,555,273,27,599.0,8454.0,11325,12.0,50
263700,케어랩스,KOSDAQ,1894.0,0.58,0.54,1.92,-10.0,,-36.25,365,205,7,988.0,3531.0,19414,12.0,4
263720,디앤씨미디어,KOSDAQ,6520.0,-0.91,0.85,10.24,9.0,6.08,41.21,816,174,35,637.0,7665.0,12412,12.0,39
263750,펄어비스,KOSDAQ,33050.0,-0.9,2.54,-252.29,17.0,-0.54,-8.43,20958,3285,2121,-131.0,13011.0,62843,12.0,2280
263770,유에스티,KOSDAQ,1512.0,2.23,0.44,6.49,7.0,-20.81,-65.31,350,748,69,233.0,3463.0,23700,12.0,69
263800,데이타솔루션,KOSDAQ,5900.0,-2.32,2.81,393.33,1.0,-5.69,1984.2,980,1101,1,15.0,2097.0,16225,12.0,3
263810,상신전자,KOSDAQ,2460.0,0.41,0.74,21.58,3.0,4.03,495.83,390,355,-6,114.0,3315.0,15924,12.0,3
263860,지니언스,KOSDAQ,11710.0,-0.51,1.63,14.18,15.0,-2.08,-26.14,1068,117,17,826.0,7189.0,9079,12.0,21
263920,휴엠앤씨,KOSDAQ,4120.0,3.39,0.89,25.75,5.0,10.75,-43.4,390,145,8,160.0,4640.0,9809,12.0,12
264450,유비쿼스,KOSDAQ,9410.0,0.11,0.7,5.82,15.0,12.18,83.23,1378,229,37,1618.0,13350.0,14665,12.0,90
264660,씨앤지하이테크,KOSDAQ,12240.0,-1.45,0.81,6.09,12.0,29.93,84.66,1207,171,-22,2009.0,15198.0,9721,12.0,-13
264850,이랜시스,KOSDAQ,4885.0,3.83,2.74,34.89,9.0,2.55,-8.06,1425,191,12,140.0,1780.0,30294,12.0,18
265520,AP시스템,KOSDAQ,18730.0,-2.09,0.75,11.97,11.0,-11.14,-28.99,2879,1961,180,1565.0,24853.0,15050,12.0,258
265560,영화테크,KOSDAQ,6950.0,-1.14,0.78,3.9,25.0,28.06,34.37,751,244,31,1783.0,8856.0,10690,12.0,98
265740,엔에프씨,KOSDAQ,4885.0,-1.01,0.0,0.0,0.0,78.05,276.6,881,0,0,0.0,0.0,17863,12.0,0
267320,나인테크,KOSDAQ,1890.0,1.39,1.18,-5.78,-17.0,-63.3,-338.7,1070,198,15,-327.0,1599.0,57415,12.0,11
267790,배럴,KOSDAQ,3325.0,9.38,0.64,7.09,9.0,-8.26,-27.53,233,101,4,469.0,5198.0,7689,12.0,0
267980,매일유업,KOSDAQ,32900.0,1.86,0.38,4.56,11.0,1.37,-19.48,2475,4699,188,7212.0,86122.0,7663,12.0,254
269620,시스웍,KOSDAQ,889.0,0.0,-5.7,-26.15,-36100000.0,-40.03,-1236.95,1320,24,2,-34.0,-156.0,148582,12.0,6
270520,앱튼,KOSDAQ,3085.0,7.3,0.64,-2.38,-55.0,-8.06,10.62,565,45,-18,-1297.0,4842.0,19658,12.0,-132
270660,에브리봇,KOSDAQ,13690.0,8.56,2.79,-13.47,-20.0,10.74,-19.09,1600,80,-18,-1016.0,4906.0,12690,12.0,-12
270870,뉴트리,KOSDAQ,4680.0,1.3,0.41,-17.79,-3.0,-15.07,-38.91,425,259,0,-263.0,11542.0,9200,12.0,4
271830,팸텍,KOSDAQ,976.0,0.41,0.46,-4.67,-10.0,-14.59,-67.15,286,51,-30,-209.0,2108.0,29490,12.0,-28
272110,케이엔제이,KOSDAQ,27450.0,1.86,2.22,8.62,31.0,36.19,43.95,2162,349,75,3185.0,12376.0,8025,12.0,67
272290,이녹스첨단소재,KOSDAQ,20050.0,-0.25,0.96,6.98,12.0,-0.73,-1.51,4007,951,169,2871.0,20895.0,19937,12.0,202
273060,와이즈버즈,KOSDAQ,840.0,1.2,0.85,22.7,8.0,55.36,178.69,418,118,29,37.0,989.0,50459,12.0,15
273640,와이엠텍,KOSDAQ,4840.0,-1.43,0.96,10.88,0.0,-5.83,-59.61,538,140,5,445.0,5030.0,10966,12.0,5
274090,켄코아에어로스페이스,KOSDAQ,9100.0,1.56,0.74,-7.69,-8.0,-34.53,-59.28,1234,292,2,-1183.0,12229.0,13774,12.0,17
274400,이노시뮬레이션,KOSDAQ,2010.0,4.91,0.72,-2.39,-26.0,52.65,58.67,174,93,-48,-842.0,2808.0,9086,12.0,-60
275630,에스에스알,KOSDAQ,4000.0,-0.74,0.85,-14.49,-8.0,6.53,503.27,211,18,-13,-276.0,4696.0,5253,12.0,-8
276040,스코넥,KOSDAQ,327.0,0.0,0.54,-0.26,-148.0,,-5.24,70,7,-17,-1277.0,609.0,21630,12.0,-7
276730,한울앤제주,KOSDAQ,17400.0,-2.36,2.4,-2.47,-135.0,-33.8,21.67,407,33,-19,-7049.0,7263.0,2284,12.0,-31
277070,린드먼아시아,KOSDAQ,2995.0,1.35,0.62,13.74,6.0,-13.91,-14.42,404,23,11,218.0,4823.0,13692,12.0,11
277410,인산가,KOSDAQ,5370.0,-3.76,0.31,31.59,1.0,8.8,209.37,214,100,-3,170.0,17286.0,3841,12.0,-2
277810,레인보우로보틱스,KOSDAQ,478500.0,16.28,69.36,6554.79,1.0,72.27,17.78,79830,91,-16,73.0,6899.0,19399,12.0,-9
