종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
306040,에스제이그룹,CFS,94540220308.0,110450617285.0,41545100769.0,49850687689.0,83793292483.0,91721160609.0,122994186848.0,130435840260.0,44568609726.0,52501616059.0,-3607848431.0,2876875562.0,-2589608163.0,1736669135.0
306620,지아이에스,CFS,85472090929.0,70920905593.0,84071208886.0,66506978649.0,98220093946.0,83051233434.0,59138080899.0,59489235196.0,23985510501.0,24292620436.0,945326880.0,1059133622.0,315671185.0,659757184.0
307180,아이엘,CFS,52767834027.0,51528933807.0,107534008625.0,103464324411.0,123609679027.0,120460761227.0,20693733024.0,17769612991.0,28904020998.0,26234931164.0,-2410462243.0,2695191394.0,-1283876485.0,3655062325.0
307280,원바이오젠,CFS,24175160554.0,21657175537.0,4182377621.0,3307175118.0,4526931786.0,4001792967.0,39250568492.0,37267525192.0,8396982169.0,7995498277.0,1892290634.0,2048149428.0,1448049165.0,1622752395.0
307750,국전,CFS,96178692401.0,105189432131.0,76134134711.0,88576286321.0,101556492512.0,114773521886.0,100625071580.0,97499291613.0,33338734540.0,33703875438.0,-792386909.0,426602194.0,-29065382.0,2026378281.0
307870,비투엔,CFS,7701344568.0,21028167487.0,16965537092.0,13476695905.0,20143298962.0,22623736494.0,29680374684.0,34082123517.0,4320917075.0,6442737150.0,-1409672205.0,-969671866.0,-1441722961.0,-4106494341.0
307930,컴퍼니케이,CFS,,,,,2984835259.0,2787762410.0,78238047561.0,74576665529.0,4423770869.0,3329209781.0,,,2154128486.0,755713670.0
308080,바이젠셀,CFS,41129762463.0,45877157770.0,7883849155.0,8001864099.0,9300253634.0,9320615476.0,51587520554.0,58025759633.0,622300.0,55000000.0,-5656332974.0,-3590822650.0,-5403196776.0,-3090182057.0
308100,형지글로벌,CFS,49607611701.0,41886303389.0,26149218315.0,38588583997.0,44073647024.0,48713534549.0,49210788812.0,40424273974.0,10129302109.0,10874099754.0,-963014678.0,-1554283351.0,,
308430,셀비온,CFS,29569680543.0,31571071898.0,1038636869.0,1067368949.0,5479584163.0,4832786544.0,26386893384.0,29575125706.0,404458064.0,344057063.0,-2084107498.0,-1759648253.0,-1893065492.0,-1761787558.0
309710,아이티켐,CFS,47158172615.0,52122344495.0,68185894007.0,54923565691.0,92474228880.0,77779113968.0,53823373510.0,56364248175.0,19830389498.0,15066444803.0,-724573747.0,3208065587.0,-1837100918.0,2324874691.0
309930,조이웍스앤코,CFS,37653193337.0,39345442921.0,23615758442.0,22422415159.0,30658460364.0,23308313671.0,28371569793.0,29449271860.0,8156149583.0,11997482754.0,-2012224166.0,-536792931.0,-2211530027.0,2580106729.0
309960,LB인베스트먼트,CFS,19950285558.0,24901895912.0,2246708412.0,1705766435.0,11472376046.0,10619625110.0,117331893539.0,119034309285.0,6884705259.0,5475432781.0,2641997957.0,2304260222.0,2132501008.0,1916864583.0
310200,애니플러스,CFS,89141031848.0,86945383885.0,91513501615.0,87744015631.0,123737056929.0,131747055312.0,138600557537.0,123840833000.0,28611388204.0,34327564982.0,3056197659.0,8114423029.0,2189160369.0,4427984320.0
310210,보로노이,CFS,33514623834.0,56455763879.0,4188847366.0,6770470705.0,4716149765.0,7246106380.0,46636288201.0,66412537872.0,3350250000.0,0.0,-10161278152.0,-8637806222.0,-10483122254.0,-7739630031.0
310870,디와이씨,CFS,57062125851.0,51094123842.0,46810624853.0,40703498704.0,58058789494.0,52553955986.0,51838010732.0,50733716670.0,25761321264.0,25157693064.0,469125014.0,1830236503.0,-197880363.0,136064231.0
311320,지오엘리먼트,CFS,35750281607.0,34068472214.0,12778694084.0,10695879226.0,16246040015.0,13992787132.0,57908964396.0,56142155665.0,12737537622.0,13389375358.0,1168308422.0,1650225177.0,976356349.0,1387348327.0
311390,네오크레마,CFS,81841538780.0,75543202099.0,18869405476.0,19477920275.0,36567187003.0,35316636730.0,145796341042.0,143021367673.0,21446145250.0,6279133424.0,3266164463.0,-648346969.0,1461435557.0,3362618675.0
311690,CJ 바이오사이언스,CFS,62912713257.0,76761523867.0,13982594384.0,18525156441.0,17210116356.0,21853224711.0,65194748172.0,77756531694.0,783801231.0,776743543.0,-6953570099.0,-8060732781.0,-6884502912.0,-7729946415.0
312610,에이에프더블류,CFS,16514576179.0,21252711279.0,9853288766.0,9936157514.0,18266725743.0,13923407514.0,52526071753.0,57325191040.0,3646894141.0,4423802620.0,-2472505445.0,-1278281396.0,-2809476661.0,-949880159.0
313760,캐리,CFS,18051232907.0,8839486555.0,33573669606.0,19676618447.0,36141491699.0,22175056604.0,26728793560.0,20057438112.0,1731506808.0,1900890431.0,-1146893893.0,-1600723857.0,-2606546261.0,-7332646889.0
314130,지놈앤컴퍼니,CFS,68582394050.0,91927843407.0,22925338921.0,29812403924.0,40290361927.0,48270190647.0,102066466015.0,99064606738.0,5808631236.0,11627540112.0,-7409554580.0,-1708301692.0,-6836533982.0,897919947.0
314140,알피바이오,CFS,60350055049.0,61112289811.0,44973299906.0,51175295693.0,52765868185.0,57196304183.0,105031294401.0,102303102155.0,35699362050.0,32079041752.0,2324584992.0,484413700.0,1847098452.0,119290069.0
314930,바이오다인,CFS,21207272769.0,22361012419.0,406260583.0,1147678781.0,406260583.0,1147678781.0,42660678076.0,43199550537.0,1791363876.0,1232296177.0,298992200.0,-278413732.0,-103962453.0,150104448.0
315640,딥노이드,CFS,16074329674.0,19392727539.0,4311707560.0,3708287196.0,13704254887.0,12932503941.0,15598287982.0,19041473121.0,3671294120.0,3871787087.0,-233284965.0,-2742238526.0,-32548985.0,-2349705153.0
317120,라닉스,CFS,5843238226.0,6153547590.0,19701713349.0,14247444680.0,26801203184.0,23529974126.0,15742544560.0,19554595672.0,1501318719.0,2031337794.0,-1920986648.0,-1226115701.0,-2419846488.0,-1590453522.0
317240,TS트릴리온,CFS,10071574569.0,14122903786.0,26197604763.0,26324619301.0,32737140830.0,33411038188.0,24333793545.0,25527420417.0,5507200585.0,7361947499.0,-677769841.0,-106815140.0,-1176320019.0,-804467652.0
317330,덕산테코피아,CFS,153212224712.0,173538936995.0,374338280496.0,338096388841.0,460534349945.0,457247657885.0,171361738901.0,205743613594.0,28966831580.0,23528213895.0,-8714319572.0,-5882494535.0,-7807731839.0,-44537376033.0
317530,에피소드컴퍼니,CFS,4086558083.0,10187919704.0,8268813089.0,5772073157.0,8737655930.0,6279297819.0,8333887976.0,12062624773.0,2362360886.0,1566164412.0,21563223.0,-953988017.0,-249595375.0,-784784582.0
317690,퀀타매트릭스,CFS,18344242426.0,19186995202.0,18929776582.0,3544913040.0,20447673843.0,20295852520.0,4743552861.0,6530650499.0,897511800.0,607101282.0,-3456853261.0,-4120507994.0,-5942744550.0,-2620982599.0
317770,엑스페릭스,CFS,13983375054.0,35002754706.0,14760408784.0,37709036638.0,15411593431.0,38438625756.0,81438272361.0,58553196018.0,3495467245.0,2811908428.0,-1223209699.0,-1437262173.0,-13569862022.0,-2903697155.0
317830,에스피시스템스,CFS,53037899562.0,58127693416.0,23552014476.0,28059589585.0,27831898688.0,32143422467.0,64319434195.0,66428307411.0,15295840152.0,16728343444.0,-614029577.0,-1412772847.0,-666580449.0,-1179288054.0
317850,대모,CFS,28350748341.0,27287190495.0,11244947905.0,10924102606.0,14705448459.0,15046298985.0,47807731607.0,46459470438.0,13313427615.0,10470095171.0,2046184535.0,92381407.0,1193230844.0,103958082.0
317870,엔바이오니아,CFS,23634353670.0,11003142144.0,29339114014.0,9143633804.0,39601706083.0,19337545595.0,44364935770.0,45552083927.0,2873962433.0,3426459661.0,-1655593594.0,-469558311.0,-350516797.0,-485722878.0
318000,KBG,CFS,27200415598.0,27821190765.0,3529118437.0,5587189325.0,4801559945.0,6726424496.0,45836029511.0,44912890189.0,6240223694.0,6435966938.0,1123285309.0,1672147437.0,1085125108.0,1462655027.0
318010,팜스빌,CFS,40429546005.0,41233896691.0,1955780484.0,2165219271.0,2332189890.0,2515698346.0,65422847676.0,64624250914.0,3337598608.0,4089108879.0,88540277.0,-389743370.0,1105394593.0,-440106716.0
318020,포인트모바일,CFS,44220538869.0,51315749877.0,13540202159.0,15533803790.0,31567612778.0,32398975496.0,43123533362.0,49503300407.0,17062528453.0,16731631042.0,-1302350663.0,-360738784.0,-2408133522.0,-1955969571.0
318060,그래피,CFS,5317747817.0,11155227606.0,18259307830.0,17803882840.0,18564659776.0,18130026894.0,-2701737803.0,3857208904.0,4379887082.0,5218635907.0,-2523231579.0,-1940667954.0,-2936168366.0,6011658477.0
318160,셀바이오휴먼텍,CFS,25585873282.0,23992467979.0,7175763972.0,6283748731.0,7366005134.0,6493151730.0,46935281524.0,46411684485.0,13987778412.0,7129539995.0,3019516279.0,865297085.0,1621279761.0,818563243.0
318410,비비씨,CFS,49756241436.0,47762422114.0,8848508298.0,10197123155.0,13622406183.0,13511504341.0,78536644238.0,76796619525.0,11938283791.0,14204815283.0,1930579489.0,1310256812.0,815884497.0,949014671.0
319400,현대무벡스,CFS,161097144065.0,219728807130.0,80228809511.0,110172629648.0,98102376680.0,126722489340.0,152429835845.0,172142776675.0,98851089054.0,72648997628.0,4451307546.0,4849725826.0,4100240269.0,415144884.0
319660,피에스케이,CFS,405670805448.0,398573268975.0,82133016350.0,81154312944.0,98355410593.0,97639459052.0,493515694294.0,471716805682.0,108451042678.0,97133170697.0,20563963939.0,22782012785.0,18617070177.0,19656990098.0
320000,한울반도체,CFS,35666536709.0,25662442537.0,5925382121.0,6471468428.0,13933095601.0,13893934545.0,46471420380.0,37529726599.0,1391160375.0,3705833981.0,-1754861824.0,-343902898.0,-3524210940.0,-3577975893.0
321260,프로이천,CFS,32690605696.0,35371787298.0,2529489584.0,4731900135.0,4112610605.0,5621583825.0,39896843549.0,40525546121.0,8180122858.0,15515405278.0,-110930693.0,1700587695.0,-1309158385.0,2589925172.0
321370,센서뷰,CFS,9799358990.0,22301961036.0,19498540359.0,9056692070.0,23806082706.0,23540531300.0,11825848940.0,19174026284.0,4254017707.0,3973879915.0,-3707453873.0,-2609947564.0,-5073238218.0,-2804183062.0
321550,티움바이오,CFS,60592166273.0,58914024451.0,40483137808.0,39340083982.0,67308435510.0,56538781273.0,41713861653.0,50759701043.0,2613329965.0,2186471118.0,-3494996086.0,-4486544110.0,-2256878189.0,-13870963224.0
321820,아티스트컴퍼니,CFS,30900759162.0,26881434187.0,25065018665.0,16568131764.0,37713865277.0,29302511044.0,42964065062.0,23289400124.0,19268083410.0,9242867138.0,-516663233.0,-596162687.0,4609408382.0,1039746698.0
322180,LS티라유텍,CFS,43083957806.0,50829506156.0,38385946059.0,40057831358.0,42636630115.0,45155096386.0,40642705555.0,38389333622.0,15417795370.0,14915292935.0,130489549.0,-1257695430.0,-805055196.0,-686058827.0
322310,오로스테크놀로지,CFS,45937069196.0,52670057861.0,16109041448.0,20494443392.0,22686731087.0,26228934890.0,67311853592.0,68177499303.0,13867760103.0,12026111735.0,-662363809.0,-522557997.0,-1000653390.0,-339614510.0
322510,제이엘케이,CFS,44171313826.0,48626411657.0,24121101443.0,8822191148.0,25985790889.0,25277102539.0,43866458066.0,49315966460.0,1063067682.0,228170221.0,-2892730404.0,-3028482834.0,-2823587592.0,-3290865325.0
322780,코퍼스코리아,CFS,29541117359.0,31553229810.0,54426318647.0,50026543979.0,55479455138.0,54497575555.0,25329964137.0,32173332516.0,2498237749.0,15627147878.0,-3139662416.0,-8788503203.0,-5823731137.0,-6070589846.0
323280,태성,CFS,99997278714.0,33588382260.0,19275251346.0,22129721055.0,35769061244.0,38631625665.0,128125921737.0,40982352292.0,8638342867.0,14551125283.0,-1178848560.0,2696804791.0,-767777993.0,1322542851.0
323350,다원넥스뷰,CFS,22171293773.0,21721642531.0,12121099169.0,11727846455.0,13045348933.0,12703052668.0,16027332890.0,15316367358.0,5959765405.0,5025160349.0,597105036.0,-203617264.0,606113643.0,-5712257033.0
323990,박셀바이오,CFS,37127602487.0,39104917810.0,2921466940.0,2820284510.0,4993946533.0,4949899845.0,67815965072.0,71994122333.0,1986036863.0,29239132.0,-4104596182.0,-3914400371.0,-3821999579.0,-2445021087.0
327260,RF머트리얼즈,CFS,72091111130.0,81813441385.0,23205323252.0,32486744500.0,33158570058.0,43684875796.0,74515402990.0,69846676823.0,16563164568.0,11385585942.0,1873048782.0,-602118808.0,2172326082.0,-509014068.0
328130,루닛,CFS,87924132205.0,111882055343.0,253601218491.0,252412814540.0,271146376337.0,270179666779.0,141863537925.0,162734811828.0,17874628422.0,12230018629.0,-21109356694.0,-19949738914.0,-34959577689.0,13965879270.0
328380,솔트웨어,CFS,19585565428.0,18437752923.0,13014227159.0,11654791487.0,14977143386.0,13582032914.0,22656240710.0,22987863027.0,14353238092.0,15651995184.0,93569766.0,-17364080.0,-51824382.0,71367615.0
330350,위더스제약,CFS,67605645944.0,61172563834.0,35449919015.0,33937628613.0,42308388250.0,41570761654.0,96071768037.0,93116677064.0,26245178118.0,26257583158.0,830505734.0,184503184.0,1295851031.0,-271897868.0
330730,스톤브릿지벤처스,CFS,14315760041.0,19388876521.0,1745887454.0,2529239863.0,6501205355.0,7152897406.0,84144556309.0,85889350235.0,5110749980.0,7747020082.0,2265214569.0,3667488127.0,1506874749.0,2855144781.0
330860,네패스아크,CFS,80383544253.0,75675925898.0,27218298763.0,50506523691.0,119126496597.0,146860122660.0,165828256216.0,165381268341.0,32542848065.0,34011661452.0,4566982064.0,2825008562.0,1641153974.0,-13676591454.0
331380,포커스에이아이,CFS,24788813229.0,32324370988.0,30411569975.0,26596642027.0,31608014418.0,32134138324.0,12237046357.0,16482968776.0,11278582066.0,14089005448.0,-3693040638.0,-439677111.0,-1040310951.0,-488422566.0
331520,밸로프,CFS,30996790019.0,34928985999.0,9785435616.0,11749166037.0,13176849366.0,15012517464.0,30021589496.0,30453817952.0,8902105713.0,9091700397.0,415097562.0,-357612746.0,-86256510.0,761196023.0
331740,아우토크립트,CFS,12969757047.0,17569201037.0,32943498077.0,31616997008.0,48048174219.0,46756776273.0,1745861086.0,10314599977.0,5432700827.0,4746455409.0,-3207409530.0,-6872260927.0,-3521093781.0,-33576252220.0
331920,셀레믹스,CFS,10456414826.0,12051133905.0,1925864786.0,1971430982.0,2016499649.0,2229786896.0,22016445764.0,27184171717.0,1124558424.0,1495608692.0,-1343582561.0,-756506522.0,-2887277635.0,12419666094.0
332290,누보,CFS,55119166902.0,51082773821.0,48158541702.0,43280677885.0,57269968456.0,52551499602.0,26629388821.0,26191560973.0,35367655879.0,32832479216.0,3323758923.0,2400320788.0,765146148.0,2132536903.0
332370,아이디피,CFS,56626929387.0,57210730218.0,4129422458.0,5033597194.0,4707044723.0,5720182206.0,64586424994.0,62551704524.0,15496988585.0,12244197105.0,5667831955.0,3365144232.0,4172138544.0,3329533542.0
332570,PS일렉트로닉스,CFS,131835601300.0,125707242804.0,62202738956.0,68823833727.0,93083279768.0,74524973499.0,113241038058.0,90075397803.0,33953647571.0,27167847182.0,1688950601.0,3564980998.0,-760525701.0,-3039397077.0
333050,이노테나,CFS,28568327019.0,28672668530.0,7774456368.0,8998712737.0,7896822713.0,9146318174.0,22316462492.0,21211697477.0,7536020910.0,6263739667.0,618842386.0,243425127.0,643373230.0,361427085.0
333430,일승,CFS,45921015926.0,47228727891.0,7470329495.0,10772728759.0,35746768060.0,38829414609.0,78949129512.0,76713974541.0,11587631813.0,11442095096.0,1285729997.0,1015938529.0,916277892.0,-1714998979.0
333620,엔시스,CFS,52730799986.0,60551446557.0,32439905271.0,33152239541.0,33916608698.0,34349534572.0,55112465538.0,63838367427.0,15618166121.0,17780777071.0,-4632399211.0,4679371308.0,-5357136158.0,2902835683.0
334970,프레스티지바이오로직스,CFS,40739874744.0,40848380912.0,127579381438.0,102416519353.0,154801311438.0,135082959353.0,113990196163.0,135203347279.0,8903378721.0,3022957173.0,-9744954022.0,-12914026734.0,-8282987973.0,-13928826056.0
335810,프리시젼바이오,CFS,15109566800.0,16370546588.0,23744160137.0,19391401752.0,28378866595.0,26341377407.0,20952453194.0,25697646208.0,4896503512.0,5122983534.0,-1451401318.0,-1168865375.0,-2689926040.0,-1427977199.0
335870,윙스풋,CFS,33643512599.0,32657699372.0,15463068666.0,12694943055.0,19723155059.0,17211697294.0,29309796799.0,31147759155.0,8722440473.0,9520030716.0,-1059287671.0,120145137.0,5149170891.0,71540790.0
336060,웨이버스,CFS,39447534815.0,30200561212.0,22887213846.0,14533373414.0,23744217181.0,15216158617.0,38493800393.0,39286851222.0,17127631527.0,11318895421.0,-567552409.0,757219304.0,-247099860.0,993179120.0
336570,원텍,CFS,181893942289.0,162713263072.0,50723801649.0,49959548931.0,51559740277.0,51106916759.0,148851078118.0,126797086244.0,39808884930.0,29011276514.0,17272670323.0,7023988685.0,9202576793.0,4424028098.0
336680,탑런토탈솔루션,CFS,231328453063.0,272210476902.0,236789857186.0,232579561492.0,287496722326.0,268326304687.0,179695567011.0,184161404756.0,120982457630.0,129168656581.0,-656986533.0,8264810628.0,-4058670889.0,4580479749.0
337930,젝시믹스,CFS,142993530067.0,140701460862.0,53428319244.0,34275636032.0,56752667963.0,58195229340.0,116267404821.0,114464385959.0,74573793490.0,76363124537.0,7552014055.0,12370925299.0,5458842100.0,9185518464.0
338220,뷰노,CFS,31014593949.0,40512670210.0,14575584177.0,16094933178.0,16998826761.0,19488654983.0,26560269006.0,30693774743.0,9254486654.0,6390217850.0,-169471190.0,-3146987836.0,-817346997.0,-3220751463.0
338840,와이바이오로직스,CFS,9865446508.0,12470773263.0,1513468030.0,2443766266.0,2360619592.0,3371407186.0,16340959663.0,18355782226.0,1164747520.0,232006503.0,-1495326749.0,-3462673541.0,-2335399563.0,-2842244610.0
339950,아이비김영,CFS,40952171751.0,28544318886.0,49934806587.0,36914180746.0,58276300790.0,45353602953.0,57454014271.0,52586768891.0,27582107896.0,24638212297.0,3706318763.0,3287466239.0,6772375911.0,1566415853.0
340360,다보링크,CFS,33305304118.0,21516062162.0,36662602963.0,16592982986.0,37112395436.0,16917361778.0,9322799956.0,11171165486.0,16345976114.0,16125982555.0,-293863666.0,-1490449496.0,1861384737.0,-1690569728.0
340440,세림B&G,CFS,28729984489.0,27435705637.0,11999191935.0,9666828930.0,15384064846.0,13667763637.0,34337710089.0,33988406075.0,11670649826.0,13481100699.0,21599828.0,752038692.0,120799458.0,-80905663.0
340450,지씨지놈,CFS,58120030314.0,13663035403.0,5687140535.0,3199403301.0,9803595629.0,7542609117.0,73740813007.0,33079869207.0,7806742920.0,6052727772.0,287393454.0,-517279952.0,-72972941.0,-418806876.0
340570,티앤엘,CFS,121785599770.0,114314695028.0,17431130665.0,23664824340.0,19712486251.0,25638971666.0,188787212100.0,171436202690.0,38764776964.0,54837421327.0,9966207584.0,20746237629.0,7833700170.0,17320048873.0
340810,시선AI,CFS,8053928360.0,14587075150.0,7916543821.0,17759030207.0,8976117126.0,19069258164.0,12317764159.0,10095629742.0,960412223.0,2407171820.0,-3961417598.0,-3301994068.0,-8156429192.0,-2238765691.0
340930,성원에너텍,CFS,61143626673.0,75814729214.0,112699054592.0,114211024862.0,116795170978.0,127389796975.0,36481396927.0,41372702804.0,16905266656.0,26880578235.0,-2814640938.0,-1874658005.0,-4295648327.0,-2137212477.0
342870,오아,CFS,41103821311.0,40999554481.0,34680134886.0,12058452665.0,38717528913.0,42482117935.0,29533976713.0,25522011883.0,25527730586.0,23875994210.0,2546749921.0,2967631973.0,2338812547.0,2465298417.0
344860,이노진,CFS,13745378694.0,16007164768.0,899069983.0,932722826.0,975556348.0,932722826.0,14624827063.0,16612719504.0,1894558803.0,2936752873.0,-48187899.0,444504794.0,-27538489.0,460250698.0
347000,센코,CFS,28793442272.0,32558246489.0,15887939169.0,20171889161.0,20656756235.0,24482719170.0,42481719734.0,42534289163.0,9382841182.0,7993802318.0,437432495.0,781989973.0,-72975731.0,412571379.0
347700,스피어,CFS,103702528708.0,26138072045.0,39084451689.0,21108716965.0,49862679051.0,21882970984.0,70808910275.0,16198635117.0,18861302763.0,24197783389.0,2091670188.0,3422543310.0,21188098049.0,62816175.0
347740,피엔케이피부임상연구센타,CFS,42057361113.0,48163960909.0,3782022525.0,4746931028.0,4872186135.0,5183743743.0,79815315782.0,76855781105.0,5489183777.0,3816775356.0,825001985.0,457801965.0,1609051206.0,1050171608.0
347770,핌스,CFS,25827217755.0,23264286164.0,26316806765.0,20281177847.0,33728647463.0,28008028975.0,52580779621.0,52646018560.0,22392053973.0,16776855648.0,1487288133.0,-727806773.0,648930507.0,-895958082.0
347850,디앤디파마텍,CFS,48930700555.0,39794379528.0,5625667500.0,11114604098.0,19865074865.0,27930776083.0,78334245451.0,69569189929.0,924556754.0,2316568342.0,-8059207490.0,-5946857642.0,-10024819217.0,-5924031079.0
347860,알체라,CFS,20908972868.0,9423321873.0,10847497583.0,9246948803.0,11409925782.0,10681530215.0,16494975469.0,7074682430.0,,,-2611700774.0,-3075029772.0,-2631558586.0,-6217792123.0
347890,엠엑스온,CFS,48845603608.0,49591610477.0,4310673957.0,3220365267.0,6498222298.0,5026553066.0,72113913610.0,73041434047.0,9222310268.0,9514539449.0,1175761070.0,1623880146.0,1490537629.0,1843301722.0
348030,모비릭스,CFS,32322337827.0,34909909196.0,3203344261.0,3993642368.0,6127440212.0,4973192964.0,53735361914.0,58346558447.0,10301921993.0,13207958827.0,-2668691185.0,-2738918307.0,-3207357728.0,-1655461718.0
348080,큐라티스,CFS,19937646831.0,3954083260.0,28738758058.0,13819427976.0,40465162503.0,26169347181.0,21032844387.0,20476536398.0,480144930.0,134048315.0,-3307447271.0,-4991556620.0,-10097743061.0,-10619237657.0
348150,고바이오랩,CFS,59989235373.0,66682151663.0,11629776494.0,13821982734.0,42287243169.0,46618414365.0,50109365827.0,55477113362.0,17612801103.0,18910812525.0,-2803110308.0,-1657603277.0,-3198330066.0,20254597.0
348210,넥스틴,CFS,103600531769.0,110621214683.0,38304649081.0,19313650934.0,41610189618.0,32176812442.0,154749907676.0,157640068434.0,23159312598.0,14748820061.0,2578412351.0,420974123.0,-1018738139.0,952540113.0
348340,뉴로메카,CFS,40465174275.0,42380015190.0,46395751596.0,58241461033.0,76280659804.0,84360388822.0,18344137299.0,10869158059.0,3439506785.0,7344345495.0,-4163623006.0,-4298979685.0,-4623573832.0,-227500808.0
348350,위드텍,CFS,91820850103.0,93206839300.0,21255670176.0,19495265636.0,21509604921.0,19707363250.0,117844197729.0,120093146739.0,10711875039.0,7959666283.0,136093406.0,-848119138.0,-853479856.0,1431891733.0
348370,엔켐,CFS,321555197247.0,422814975242.0,460884757681.0,603056835563.0,508502820517.0,660116672267.0,517097562208.0,466813156403.0,64072848151.0,108329336241.0,-2733407943.0,593991032.0,-20629521056.0,-12113766145.0
351320,넥사다이내믹스,CFS,15955979635.0,21608637103.0,27591221847.0,23746348834.0,38210961516.0,32724741271.0,13929906404.0,20410008437.0,978009575.0,3086500223.0,-2907071573.0,-2073369733.0,-3484140595.0,-1918359505.0
351330,이삭엔지니어링,CFS,54585069812.0,52279408926.0,32366042265.0,27138312783.0,32621047720.0,27363804809.0,35127308408.0,40813163177.0,19020923475.0,11902098895.0,-1549212824.0,-1423910582.0,-2460815362.0,-1389448461.0
351870,차이커뮤니케이션,CFS,41186083698.0,49938709689.0,31930130731.0,39287158901.0,97256009867.0,105434624916.0,55380849032.0,50673974807.0,11455583933.0,14886916263.0,323247380.0,1583632773.0,-9742836.0,1523396131.0
352090,스톰테크,CFS,76419483160.0,84296530820.0,16257938116.0,20407866480.0,38859794696.0,35061282723.0,91004539178.0,89652019610.0,20241856929.0,16866165935.0,4159720466.0,4333874349.0,3200822618.0,3923324017.0
352480,씨앤씨인터내셔널,CFS,156262663097.0,156308086869.0,97417250295.0,87138025718.0,99371786059.0,89285477962.0,200638985193.0,205795073562.0,73897481216.0,80338481354.0,8681026791.0,11822779824.0,1214537397.0,17784058498.0
352700,씨앤투스,CFS,85662874721.0,82092377184.0,6574870165.0,8087993948.0,8037956918.0,8574473841.0,162733982631.0,161525588973.0,17365241618.0,17601625024.0,64814611.0,54488356.0,2101722252.0,-381294643.0
352770,셀레스트라,CFS,5859478909.0,6609471382.0,26219374299.0,44433489496.0,29820067849.0,48079576569.0,-4640247216.0,5478090348.0,1624494253.0,1924287820.0,-2837496080.0,-4055975775.0,-521360781.0,-5140491080.0
352910,오비고,CFS,32116327417.0,34284383934.0,8132972563.0,2348281762.0,14669161804.0,4636229446.0,36243567197.0,35183056439.0,8240371641.0,3519042333.0,-1454525790.0,-1317111993.0,-1363073899.0,-935945174.0
352940,인바이오,CFS,42570808885.0,40459972916.0,20664988050.0,21944873292.0,25928101027.0,26399498237.0,43969517308.0,41371723706.0,8525277463.0,8837041446.0,-166549215.0,775683358.0,182091841.0,372330792.0
353190,휴럼,CFS,48422698529.0,43819686851.0,24178858703.0,21721856914.0,45692989031.0,43742819983.0,46691151301.0,45281667882.0,23928430172.0,24195034682.0,526504224.0,170557332.0,1412399027.0,372397941.0
353590,오토앤,CFS,48643590609.0,41697612696.0,38630441433.0,28694983166.0,40464012651.0,33034991175.0,22991669210.0,23615188925.0,16580099203.0,15168673609.0,588948608.0,-218312558.0,220649720.0,-1162022425.0
353810,이지바이오,CFS,168535716837.0,219027424333.0,125117807025.0,127757916633.0,212684213437.0,271212694746.0,88566323937.0,88798863055.0,113792522665.0,100882877503.0,11046791016.0,8435867606.0,4100224197.0,4333580255.0
354200,엔젠바이오,CFS,15122764254.0,11672456928.0,11897464329.0,12524605975.0,13680681589.0,15241102378.0,17662452607.0,17708890071.0,1848135849.0,2029399864.0,-2683219132.0,-3290892802.0,-6090253055.0,-2851037131.0
354320,알멕,CFS,170394573427.0,163642655446.0,137753970654.0,134477054485.0,180973021138.0,187389153036.0,156439814156.0,151988948463.0,48488016357.0,42897347722.0,2795898871.0,1987754116.0,-476838335.0,3651014856.0
355150,코스텍시스,CFS,14036240873.0,16319547098.0,7085036756.0,7520713322.0,16275621167.0,17387403489.0,21450747618.0,22567682926.0,3201895809.0,3569074327.0,-349529953.0,97844762.0,-471010677.0,82954889.0
355390,크라우드웍스,CFS,10390018029.0,20516153997.0,15415738662.0,21679049865.0,16038415502.0,22549903882.0,6338518408.0,10315666121.0,1994226212.0,1831545458.0,-3009080077.0,-4329596622.0,-5970790802.0,-2399242374.0
355690,에이텀,CFS,34930851059.0,24335069459.0,51385147669.0,19493643416.0,61002892144.0,26870161626.0,7584780553.0,12129396549.0,8325592071.0,9455412683.0,-2242129289.0,175124971.0,-5469114648.0,1018531382.0
356680,엑스게이트,CFS,35996166501.0,43879611631.0,16522278972.0,20539213709.0,18426302480.0,22682636259.0,43495250798.0,44405475994.0,10683064077.0,8610901953.0,-315174634.0,-558325197.0,16314691.0,-126088220.0
356860,티엘비,CFS,84192679215.0,71095409219.0,77307936167.0,52723463417.0,86730911612.0,76306005890.0,113782719561.0,112098737098.0,64053168694.0,39483666290.0,6856979236.0,-59464568.0,4506278643.0,1127985151.0
356890,싸이버원,CFS,34736436463.0,36557956600.0,5486247954.0,7158767275.0,5573821535.0,7266135719.0,48892022837.0,49064059412.0,8302966267.0,8325718883.0,145298100.0,448535136.0,336067562.0,666767727.0
357230,에이치피오,CFS,113934347343.0,105768131221.0,42081568412.0,36999109488.0,69069835062.0,64641986065.0,186232094680.0,183470392062.0,74873802727.0,62587568076.0,5630546956.0,2678432500.0,4002934613.0,1885106357.0
