종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,고유번호,재무제표종류,매출액_당기,매출액_전기,영업이익_당기,영업이익_전기,매출액성장률(%),영업이익성장률(%)
312610,에이에프더블류,KOSDAQ,157,-65,-56,-9.0,85,20256,12.0,01223219,CFS,13707979371.0,15744037340.0,-9520851758.0,-6475847079.0,-12.93,-47.02
313760,캐리,KOSDAQ,5,-7,-11,-38.0,52,11207,12.0,00863038,CFS,7488352962.0,8174064954.0,-4904570457.0,-4017766820.0,-8.39,-22.07
314130,지놈앤컴퍼니,KOSDAQ,58,-61,-72,-8.0,1599,45178,12.0,01276026,CFS,12188077796.0,15069435758.0,-23776169827.0,-16331251911.0,-19.12,-45.59
314140,알피바이오,KOSDAQ,1240,-7,-12,-1.0,499,8666,12.0,01182259,CFS,136218902142.0,123966689440.0,5086682831.0,-693640784.0,9.88,833.33
314930,바이오다인,KOSDAQ,9,-4,1,0.0,2449,29764,12.0,01117413,CFS,7027675925.0,5271365360.0,671332846.0,-1729805073.0,33.32,138.81
315640,딥노이드,KOSDAQ,108,-101,-91,-39.0,379,29372,12.0,01344831,CFS,7471991050.0,10847380732.0,-10557394860.0,-10095677184.0,-31.12,-4.57
317120,라닉스,KOSDAQ,16,-16,-18,-42.0,193,15260,12.0,01327092,CFS,7467068566.0,7713262716.0,-5827428353.0,-5192059738.0,-3.19,-12.24
317240,TS트릴리온,KOSDAQ,101,11,10,-3.0,233,29176,12.0,01353024,CFS,26391856111.0,30449569627.0,248771569.0,1149771168.0,-13.33,-78.36
317330,덕산테코피아,KOSDAQ,391,-104,-151,-51.0,1975,20476,12.0,01021666,CFS,106441762652.0,99401271587.0,-5284189474.0,-4901714046.0,7.08,-7.8
317530,에피소드컴퍼니,KOSDAQ,153,-2,-5,-26.0,502,17494,12.0,01267222,CFS,3636151214.0,3167488551.0,-2607728143.0,-2748830854.0,14.8,5.13
317690,퀀타매트릭스,KOSDAQ,7,-40,-47,-86.0,450,20135,12.0,01311286,CFS,3364929818.0,2420282043.0,-12535614950.0,-13256681741.0,39.03,5.44
317770,엑스페릭스,KOSDAQ,67,-8,29,-18.0,773,36644,12.0,01231786,CFS,19915511300.0,14488305783.0,224244036.0,-2359745386.0,37.46,109.5
317830,에스피시스템스,KOSDAQ,108,-16,-13,-11.0,472,10773,12.0,00624749,CFS,36251681000.0,41854432604.0,-1362742564.0,-1408986589.0,-13.39,3.28
317850,대모,KOSDAQ,117,10,15,5.0,458,8324,12.0,00450995,CFS,39718478749.0,40843897835.0,1974108662.0,1513725194.0,-2.76,30.41
317870,엔바이오니아,KOSDAQ,51,-7,-3,-24.0,325,8841,12.0,00964595,CFS,13077275616.0,12474051502.0,-3174821794.0,-1355618102.0,4.84,-134.2
318000,KBG,KOSDAQ,54,7,9,6.0,252,8740,12.0,00876166,CFS,19343968806.0,23140357548.0,2708522321.0,3656296855.0,-16.41,-25.92
318010,팜스빌,KOSDAQ,25,-1,15,5.0,292,7929,12.0,00986898,CFS,12165019450.0,16683895144.0,-789525654.0,-209770565.0,-27.09,-276.38
318020,포인트모바일,KOSDAQ,181,4,16,14.0,239,12301,12.0,00962393,CFS,84727361069.0,76948589052.0,5065144369.0,787630890.0,10.11,543.09
318060,그래피,KOSDAQ,34,-32,-28,-115.0,1972,11173,12.0,01565054,CFS,20020566966.0,16148804289.0,-11421160178.0,-9194128857.0,23.98,-24.22
318160,셀바이오휴먼텍,KOSDAQ,127,15,20,17.0,538,9337,12.0,01288410,CFS,50828446255.0,28272663841.0,3428449004.0,1698041019.0,79.78,101.91
318410,비비씨,KOSDAQ,137,21,39,7.0,321,5555,12.0,01153105,CFS,33834122840.0,30613022644.0,3266911397.0,4732370202.0,10.52,-30.97
319400,현대무벡스,KOSDAQ,750,-6,-1,7.0,21050,111376,12.0,01358463,CFS,355474623608.0,328553454726.0,18379757293.0,25926260752.0,8.19,-29.11
319660,피에스케이,KOSDAQ,1566,472,512,19.0,49243,28966,12.0,01365825,CFS,379805853308.0,336571293843.0,47935893763.0,50638004402.0,12.85,-5.34
320000,한울반도체,KOSDAQ,113,-42,-61,0.0,1029,6734,12.0,01359815,CFS,11462850473.0,9453392037.0,-5048457173.0,-4397605316.0,21.26,-14.8
321260,프로이천,KOSDAQ,67,-7,10,7.0,458,28192,12.0,01359736,CFS,31251268152.0,35751508070.0,2234049797.0,1263713547.0,-12.59,76.78
321370,센서뷰,KOSDAQ,21,-34,-42,-99.0,702,51664,12.0,01593668,CFS,9688192442.0,9551936937.0,-10125663997.0,-14955860152.0,1.43,32.3
321550,티움바이오,KOSDAQ,30,-45,-58,-36.0,1142,30038,12.0,01335930,CFS,4908797191.0,0.0,-13425254340.0,-13895574195.0,,3.38
321820,아티스트컴퍼니,KOSDAQ,74,-14,-17,3.0,327,15591,12.0,01116502,CFS,46061565511.0,19943076836.0,-2913534607.0,-2071193948.0,130.97,-40.67
322180,LS티라유텍,KOSDAQ,140,-26,-27,-16.0,788,21496,12.0,01309388,CFS,45109058130.0,41210522366.0,1698093337.0,511456965.0,9.46,232.01
322310,오로스테크놀로지,KOSDAQ,68,-68,-69,-18.0,1551,9366,12.0,01016479,CFS,50814195013.0,60604715280.0,-8209576855.0,6114113870.0,-16.15,-234.27
322510,제이엘케이,KOSDAQ,4,-34,-38,-33.0,1386,25725,12.0,01153293,CFS,3339486486.0,1427510483.0,-12614852568.0,-12739500428.0,133.94,0.98
322780,코퍼스코리아,KOSDAQ,108,-25,-5,-44.0,200,8974,12.0,01364297,CFS,7934682792.0,28312278868.0,-2855871218.0,-12053135309.0,-71.97,76.31
323280,태성,KOSDAQ,199,-9,-5,-1.0,9833,30537,12.0,01366000,CFS,27400127627.0,52417709890.0,-4186710795.0,5176267192.0,-47.73,-180.88
323350,다원넥스뷰,KOSDAQ,187,13,-42,-43.0,672,8010,12.0,01344363,CFS,26936831479.0,18702143953.0,4029710027.0,1279144925.0,44.03,215.03
323990,박셀바이오,KOSDAQ,19,-150,-106,-14.0,930,23257,12.0,01335851,CFS,7056291555.0,1898934365.0,-15498287282.0,-15037699414.0,271.59,-3.06
327260,RF머트리얼즈,KOSDAQ,200,32,41,19.0,4268,8995,12.0,01343665,CFS,25943746983.0,11865549905.0,3466481699.0,-2943692765.0,118.65,217.76
328130,루닛,KOSDAQ,240,-136,-177,-45.0,6887,74458,12.0,01397620,CFS,32822258104.0,25718636502.0,-76556335514.0,-58981984803.0,27.62,-29.8
328380,솔트웨어,KOSDAQ,180,-1,0,3.0,177,6852,12.0,01390399,CFS,62543691549.0,57497201976.0,605516913.0,-1756100798.0,8.78,134.48
330350,위더스제약,KOSDAQ,1027,57,51,5.0,828,13199,12.0,00765851,CFS,106444236309.0,102721786936.0,5662694062.0,5660615233.0,3.62,0.04
330730,스톤브릿지벤처스,KOSDAQ,142,34,34,3.0,807,18217,12.0,01305249,CFS,25549170407.0,14175207477.0,13461156317.0,3373889240.0,80.24,298.98
330860,네패스아크,KOSDAQ,1193,-26,-131,-15.0,4160,12184,12.0,01368354,CFS,114089898549.0,119261518573.0,4755777221.0,-2633901614.0,-4.34,280.56
331380,포커스에이아이,KOSDAQ,81,-26,-35,0.0,756,36560,12.0,01393721,CFS,45308322646.0,58183819225.0,-10202525900.0,-5088308912.0,-22.13,-100.51
331520,밸로프,KOSDAQ,108,10,12,10.0,202,10172,12.0,01398151,CFS,21244407918.0,19915293023.0,960299176.0,766209111.0,6.67,25.33
331740,아우토크립트,KOSDAQ,51,-47,-49,0.0,583,9750,12.0,01649620,CFS,25482583910.0,23049895276.0,-13289269562.0,-17187937323.0,10.55,22.68
331920,셀레믹스,KOSDAQ,9,-14,-60,-53.0,1095,11181,12.0,01114586,CFS,5718101065.0,6670435255.0,-3334506743.0,-1788028829.0,-14.28,-86.49
332290,누보,KOSDAQ,316,14,13,9.0,320,39904,12.0,01394669,CFS,90080576213.0,83855000176.0,4426475272.0,3407727490.0,7.42,29.9
332370,아이디피,KOSDAQ,111,23,36,17.0,699,13273,12.0,01213586,CFS,40634596241.0,41494525264.0,9659389246.0,10721293359.0,-2.07,-9.9
332570,PS일렉트로닉스,KOSDAQ,357,1,203,23.0,3106,46711,12.0,01015160,CFS,64270783899.0,87597442598.0,3378951520.0,9892243683.0,-26.63,-65.84
333050,이노테나,KOSDAQ,280,20,28,11.0,257,4924,12.0,01407158,CFS,29954275384.0,27965604534.0,1968728750.0,2031229331.0,7.11,-3.08
333430,일승,KOSDAQ,121,23,43,21.0,912,30726,12.0,01396676,CFS,8795122649.0,12373554257.0,755247933.0,1798503548.0,-28.92,-58.01
333620,엔시스,KOSDAQ,114,-16,-12,-16.0,603,10997,12.0,01310773,CFS,48679576321.0,62851277479.0,-4890540703.0,11250648490.0,-22.55,-143.47
334970,프레스티지바이오로직스,KOSDAQ,125,-337,-275,-27.0,1387,77752,6.0,01258428,CFS,12533271503.0,2169042470.0,-33681640342.0,-33429985102.0,477.83,-0.75
335810,프리시젼바이오,KOSDAQ,70,0,1,-24.0,288,21949,12.0,01137295,CFS,14439814254.0,15654151678.0,-4617144496.0,-3287850734.0,-7.76,-40.43
335870,윙스풋,KOSDAQ,465,19,15,4.0,169,16750,12.0,01405585,CFS,41955687748.0,46494380735.0,-2795720442.0,1890337522.0,-9.76,-247.9
336060,웨이버스,KOSDAQ,112,-21,-20,5.0,284,48155,12.0,01408999,CFS,62084757987.0,52108188273.0,1917399721.0,2114129572.0,19.15,-9.31
336570,원텍,KOSDAQ,402,112,124,23.0,4481,89280,12.0,01407909,CFS,151433690929.0,114562006902.0,57417598617.0,37544293519.0,32.18,52.93
336680,탑런토탈솔루션,KOSDAQ,1470,-48,-68,-1.0,927,39145,12.0,00814582,CFS,150689233913.0,123934852015.0,2788820088.0,5893776312.0,21.59,-52.68
337930,젝시믹스,KOSDAQ,530,11,12,11.0,906,29676,12.0,01391103,CFS,250342084307.0,250990651998.0,18163527343.0,24461412520.0,-0.26,-25.75
338220,뷰노,KOSDAQ,60,-41,-40,-19.0,1029,14001,12.0,01344202,CFS,34847834702.0,25869420408.0,-4611299592.0,-9579292602.0,34.71,51.86
338840,와이바이오로직스,KOSDAQ,58,-84,-64,-31.0,1413,15366,12.0,01226234,CFS,2912981882.0,5762795738.0,-9269185096.0,-8446978249.0,-49.45,-9.73
339950,아이비김영,KOSDAQ,242,3,15,38.0,1227,44946,12.0,01414422,CFS,96183760411.0,85706520408.0,19886209830.0,17474687209.0,12.22,13.8
340360,다보링크,KOSDAQ,126,-10,-42,0.0,442,52062,12.0,01416642,CFS,63190483622.0,65921266384.0,-1509771049.0,-1651019238.0,-4.14,8.56
340440,세림B&G,KOSDAQ,554,31,27,7.0,250,28378,12.0,01416572,CFS,47989768658.0,55419229158.0,913686463.0,3081847064.0,-13.41,-70.35
340450,지씨지놈,KOSDAQ,259,-12,-11,-4.0,1213,23650,12.0,01432598,CFS,31533860089.0,25887798646.0,1235615079.0,-1233500726.0,21.81,200.17
340570,티앤엘,KOSDAQ,451,183,207,20.0,4291,8128,12.0,00608440,CFS,164038841400.0,174706546485.0,49845575796.0,58246099865.0,-6.11,-14.42
340810,시선AI,KOSDAQ,33,-28,-28,-175.0,319,13644,12.0,01315042,CFS,9855713828.0,14447002396.0,-8366652829.0,-10430996938.0,-31.78,19.79
340930,성원에너텍,KOSDAQ,16,-20,-47,-67.0,555,68875,12.0,01368637,CFS,58903809608.0,58681695175.0,-2427885054.0,-16773321036.0,0.38,85.53
342870,오아,KOSDAQ,254,11,9,-12.0,220,5450,12.0,01428948,CFS,103261149773.0,96899614535.0,8310547820.0,9498726687.0,6.57,-12.51
344860,이노진,KOSDAQ,0,0,0,0.0,160,12030,12.0,01419135,CFS,8213447247.0,8944601685.0,4492321.0,630490839.0,-8.17,-99.29
347000,센코,KOSDAQ,88,-2,15,12.0,635,37810,12.0,01023318,CFS,34108770692.0,31664787470.0,3872791807.0,2783337376.0,7.72,39.14
347700,스피어,KOSDAQ,451,7,418,47.0,9093,51551,12.0,01336762,CFS,79994903773.0,85428150956.0,8323289468.0,15177749687.0,-6.36,-45.16
347740,피엔케이피부임상연구센타,KOSDAQ,62,10,18,5.0,513,30010,12.0,01290381,CFS,22020955873.0,17625910000.0,4436256824.0,3325857049.0,24.94,33.39
347770,핌스,KOSDAQ,153,-1,0,-13.0,232,22857,12.0,01405390,CFS,62876285786.0,60518179244.0,-5946782789.0,-2615713911.0,3.9,-127.35
347850,디앤디파마텍,KOSDAQ,1,-111,-103,-34.0,27960,45837,12.0,01376715,CFS,4241071688.0,8378921800.0,-16396486841.0,-10189439005.0,-49.38,-60.92
347860,알체라,KOSDAQ,20,-43,-46,-11.0,577,42153,12.0,01405451,CFS,,,-10029334104.0,-9672735892.0,,-3.69
347890,엠엑스온,KOSDAQ,360,5,19,0.0,728,17013,12.0,00670766,CFS,32545055465.0,36793434766.0,1906706785.0,5639583621.0,-11.55,-66.19
348030,모비릭스,KOSDAQ,305,-66,-64,-21.0,278,9603,12.0,01210190,CFS,39684702560.0,55879953791.0,-8922905730.0,-9391129937.0,-28.98,4.99
348080,큐라티스,KOSDAQ,4,-197,-263,-93.0,39,12827,12.0,01357765,CFS,2456943982.0,373796810.0,-10334975249.0,-19719416068.0,557.29,47.59
348150,고바이오랩,KOSDAQ,192,-27,-2,-11.0,609,19418,12.0,01399071,CFS,3781548643.0,2623042091.0,-7292482019.0,-7899603285.0,44.17,7.69
348210,넥스틴,KOSDAQ,79,-55,-27,-5.0,3682,10477,12.0,01080252,CFS,88587887483.0,115900771511.0,16428130665.0,50444002614.0,-23.57,-67.43
348340,뉴로메카,KOSDAQ,30,-43,-257,-127.0,3629,12409,12.0,01336461,CFS,18186153029.0,25222545710.0,-15282055049.0,-19192195125.0,-27.9,20.37
348350,위드텍,KOSDAQ,73,-19,25,8.0,945,9978,12.0,00925587,CFS,56830643680.0,42507653766.0,5120404851.0,827884268.0,33.7,518.49
348370,엔켐,KOSDAQ,841,-242,-154,-27.0,4331,21910,12.0,01011526,CFS,34642678246.0,40832723430.0,-32386564018.0,-69140279904.0,-15.16,53.16
351320,넥사다이내믹스,KOSDAQ,6,-18,-23,-68.0,292,29698,12.0,01440153,CFS,13012868322.0,8530280572.0,-9454812135.0,-6372668317.0,52.55,-48.37
351330,이삭엔지니어링,KOSDAQ,141,-25,-30,-24.0,290,8288,12.0,01135640,CFS,75562860311.0,66990644356.0,-6063662082.0,-4314379411.0,12.8,-40.55
351870,차이커뮤니케이션,KOSDAQ,192,-9,-13,0.0,179,11160,12.0,00909835,CFS,50245353905.0,58598232155.0,2014503721.0,3427178817.0,-14.25,-41.22
352090,스톰테크,KOSDAQ,163,23,27,12.0,944,26872,12.0,01226270,CFS,63895089264.0,62129611340.0,13889037967.0,13912481872.0,2.84,-0.17
352480,씨앤씨인터내셔널,KOSDAQ,708,30,65,5.0,2516,13629,12.0,01226410,CFS,266912286272.0,272812622654.0,18586590975.0,29030050066.0,-2.16,-35.97
352700,씨앤투스,KOSDAQ,158,-4,22,-5.0,367,26276,12.0,00875237,CFS,54680940759.0,62717358383.0,-1043083514.0,2489807102.0,-12.81,-141.89
352770,셀레스트라,KOSDAQ,0,-3,-1,-36100000.0,136,2592,12.0,01201970,CFS,1677857589.0,2606772926.0,-6336236149.0,-10712779546.0,-35.63,40.85
352910,오비고,KOSDAQ,105,-15,-14,-8.0,469,12637,12.0,00494546,CFS,14024044072.0,14420899025.0,-2092092094.0,-2693381183.0,-2.75,22.32
352940,인바이오,KOSDAQ,357,14,9,2.0,216,10867,12.0,00367871,CFS,33952962076.0,35654027534.0,917421524.0,1405316756.0,-4.77,-34.72
353190,휴럼,KOSDAQ,230,-2,-4,3.0,224,7875,12.0,01453670,CFS,72091854291.0,71667321800.0,207412665.0,-284016740.0,0.59,173.03
353590,오토앤,KOSDAQ,111,-13,-15,-29.0,196,12875,12.0,01084294,CFS,59137375125.0,56988714112.0,780276187.0,-3393878012.0,3.77,122.99
353810,이지바이오,KOSDAQ,1307,132,157,34.0,2064,33081,12.0,01480568,CFS,144883962081.0,149117424038.0,21399611075.0,20680902960.0,-2.84,3.48
354200,엔젠바이오,KOSDAQ,120,-16,-42,-38.0,163,8936,12.0,01397903,CFS,3874067886.0,3342196576.0,-6326249487.0,-9634940727.0,15.91,34.34
354320,알멕,KOSDAQ,507,28,35,1.0,1613,6391,12.0,00229030,CFS,141969724566.0,128877059992.0,9876382384.0,642489940.0,10.16,1437.2
355150,코스텍시스,KOSDAQ,142,-19,-18,-7.0,1348,7797,12.0,01476219,CFS,15220234978.0,14213293474.0,184343617.0,-1894839910.0,7.08,109.73
355390,크라우드웍스,KOSDAQ,28,-22,-29,-140.0,237,15874,12.0,01514005,CFS,9760103930.0,11766726910.0,-10593169423.0,-10232499455.0,-17.05,-3.52
355690,에이텀,KOSDAQ,261,-14,-29,-36100000.0,368,9404,12.0,01444380,CFS,2860795098.0,2586862925.0,-6968288477.0,-6476956928.0,10.59,-7.59
356680,엑스게이트,KOSDAQ,432,35,41,9.0,2919,28543,12.0,01372782,CFS,48135693935.0,43216125927.0,3753096506.0,3485043041.0,11.38,7.69
356860,티엘비,KOSDAQ,758,107,110,22.0,3293,9832,12.0,00920379,CFS,,,29939805928.0,7012671727.0,,326.94
356890,싸이버원,KOSDAQ,73,-2,2,-2.0,254,11953,12.0,01293953,CFS,28169136303.0,26208940891.0,2238665643.0,1480828979.0,7.48,51.18
357230,에이치피오,KOSDAQ,633,33,31,7.0,863,41293,12.0,01068737,CFS,110522430622.0,111630850335.0,6740454602.0,6088001836.0,-0.99,10.72
357550,석경에이티,KOSDAQ,46,13,18,8.0,1898,5455,12.0,00921916,CFS,17378777000.0,13704931349.0,3744580782.0,1912795575.0,26.81,95.76
357580,아모센스,KOSDAQ,278,5,-3,0.0,624,11789,12.0,01012987,CFS,122012294899.0,134155017976.0,7007581913.0,7163114384.0,-9.05,-2.17
357780,솔브레인,KOSDAQ,2638,447,511,8.0,21779,7778,12.0,01489648,CFS,780891546823.0,798217403675.0,116901511399.0,154902535114.0,-2.17,-24.53
357880,SKAI,KOSDAQ,32,-17,-56,-131.0,1304,52940,12.0,01381984,CFS,,,-4391455139.0,-12065103096.0,,63.6
358570,지아이이노베이션,KOSDAQ,0,-483,-590,-117.0,4432,64516,12.0,01351080,CFS,,,-40654989301.0,-48259851257.0,,15.76
359090,씨엔알리서치,KOSDAQ,148,-10,-11,5.0,218,11494,12.0,01487446,CFS,60235354863.0,58522659519.0,3812594047.0,5225829081.0,2.93,-27.04
360070,탑머티리얼,KOSDAQ,81,-27,-6,0.0,632,8192,12.0,01360875,CFS,23130641417.0,106078637083.0,-35202548419.0,-7210322259.0,-78.19,-388.22
360350,코셈,KOSDAQ,25,-11,-9,-6.0,392,5437,12.0,01493793,CFS,12373709224.0,14104675357.0,-1034846321.0,348778954.0,-12.27,-396.71
361390,제노코,KOSDAQ,0,0,0,0.0,1180,9736,12.0,01014718,CFS,59631313389.0,56830559488.0,-2085761459.0,-2170629177.0,4.93,3.91
361570,알비더블유,KOSDAQ,96,-5,2,-6.0,392,28743,12.0,01303029,CFS,23770199784.0,24619641201.0,1315788389.0,-4953030584.0,-3.45,126.57
361670,삼영에스앤씨,KOSDAQ,31,0,2,-3.0,192,5667,12.0,00405506,CFS,10975623854.0,12393769268.0,-1670424276.0,-3121113350.0,-11.44,46.48
362320,청담글로벌,KOSDAQ,483,26,101,6.0,1005,21151,12.0,01534577,CFS,148865653312.0,171638861159.0,2657581068.0,2423081060.0,-13.27,9.68
362990,드림인사이트,KOSDAQ,49,-2,-1,-1.0,204,16800,12.0,01492688,CFS,20018320351.0,18120044631.0,-464094758.0,2186118138.0,10.48,-121.23
363250,진시스템,KOSDAQ,3,-16,-16,-86.0,313,8508,12.0,01437858,CFS,318326264.0,1129800216.0,-8340951907.0,-8601829350.0,-71.82,3.03
363260,모비데이즈,KOSDAQ,96,-2,0,6.0,231,32163,12.0,01493535,CFS,15440355824.0,14544559284.0,4600582292.0,1032559678.0,6.16,345.55
364950,에이아이코리아,KOSDAQ,188,6,33,0.0,313,8296,12.0,01307593,CFS,73644877185.0,108564998162.0,944792707.0,8193348748.0,-32.17,-88.47
365270,큐라클,KOSDAQ,0,0,0,0.0,1867,22156,12.0,01397772,CFS,7101468.0,1632550301.0,-16503369291.0,-12634687980.0,-99.57,-30.62
365330,에스와이스틸텍,KOSDAQ,175,-6,-7,0.0,712,50171,12.0,01135084,CFS,97367509837.0,116983649755.0,-2562449805.0,8104394275.0,-16.77,-131.62
365340,성일하이텍,KOSDAQ,609,0,-246,-57.0,3792,12921,12.0,01274329,CFS,186268601136.0,124532639308.0,-43785509410.0,-52747610721.0,49.57,16.99
365590,하이딥,KOSDAQ,0,0,0,0.0,347,36814,12.0,01505186,CFS,1766991674.0,5889970051.0,-11733752112.0,-9120516576.0,-70.0,-28.65
365660,레몬헬스케어,KOSDAQ,0,0,0,0.0,847,13351,12.0,01424261,,,,,,,
365900,브이씨,KOSDAQ,108,-5,-5,-6.0,200,7310,12.0,01354740,CFS,37571861421.0,38924440813.0,-2629767273.0,-3093545609.0,-3.47,14.99
366030,나인앤컴퍼니,KOSDAQ,83,8,48,13.0,1079,22653,12.0,01307335,CFS,44648827047.0,48932397190.0,7455242694.0,8856200559.0,-8.75,-15.82
367000,플래티어,KOSDAQ,86,-14,-12,0.0,244,8388,12.0,01454341,CFS,36249143389.0,29798214574.0,-6876612960.0,-6974514700.0,21.65,1.4
368600,아이씨에이치,KOSDAQ,106,7,1,-51.0,157,25795,12.0,01302853,CFS,40989305940.0,61799901635.0,-12476651697.0,-5571065333.0,-33.67,-123.95
368770,파이버프로,KOSDAQ,143,48,53,30.0,3771,32854,12.0,01513440,CFS,43396320128.0,32650667976.0,10309865956.0,7121941735.0,32.91,44.76
368970,오에스피,KOSDAQ,72,5,2,-10.0,195,8740,12.0,01491607,CFS,10615032443.0,15101070726.0,-1398198310.0,-611389345.0,-29.71,-128.69
369370,블리츠웨이엔터테인먼트,KOSDAQ,71,-24,-23,-62.0,374,49871,12.0,01508855,CFS,26875132856.0,23332389525.0,-4751771176.0,-4886285963.0,15.18,2.75
370090,퓨런티어,KOSDAQ,253,-38,-8,0.0,524,8556,12.0,01357446,CFS,12143538944.0,25341103329.0,-7162779864.0,-3750655671.0,-52.08,-90.97
371950,풍원정밀,KOSDAQ,90,-30,-40,-144.0,1257,22662,12.0,00417167,CFS,29990430736.0,46242233154.0,-19970833964.0,-18335586745.0,-35.14,-8.92
372170,윤성에프앤씨,KOSDAQ,219,-15,9,-10.0,1188,7979,12.0,00925374,CFS,98684297762.0,270360884239.0,-32154871903.0,31513493028.0,-63.5,-202.04
372320,큐로셀,KOSDAQ,0,-78,-87,-204.0,3364,15225,12.0,01492651,CFS,0.0,0.0,-36274346153.0,-36618932031.0,,0.94
372800,아이티아이즈,KOSDAQ,187,-28,-30,-68.0,198,7037,12.0,01429840,CFS,68242651682.0,62002361498.0,-3821024735.0,801656699.0,10.06,-576.64
373110,엑셀세라퓨틱스,KOSDAQ,10,-29,-29,-174.0,200,17294,12.0,01492217,CFS,1948989102.0,1934344104.0,-10783411683.0,-9302495732.0,0.76,-15.92
373160,데이원컴퍼니,KOSDAQ,303,4,7,16.0,479,13807,12.0,01455492,CFS,122088922567.0,127680095673.0,4852650074.0,-360303355.0,-4.38,1446.82
373170,엠아이큐브솔루션,KOSDAQ,0,0,0,0.0,237,15113,12.0,01497142,CFS,25620442016.0,29636481104.0,885921750.0,-1069721190.0,-13.55,182.82
373200,엑스플러스,KOSDAQ,39,-11,-34,-27.0,338,25043,12.0,01514698,CFS,5777698338.0,10426581859.0,-3459600671.0,-3890823088.0,-44.59,11.08
376180,피코그램,KOSDAQ,0,0,0,0.0,257,18561,12.0,00604028,CFS,30872569046.0,32144304576.0,-704156204.0,2836750613.0,-3.96,-124.82
376270,HEM파마,KOSDAQ,49,-38,-40,-198.0,2840,7209,12.0,01480708,CFS,12816751890.0,15067336854.0,-15580852880.0,-7681695087.0,-14.94,-102.83
376290,씨유테크,KOSDAQ,434,17,51,5.0,479,17657,12.0,00575106,CFS,17033775544.0,18128890029.0,1182347999.0,1783549829.0,-6.04,-33.71
376300,디어유,KOSDAQ,234,97,155,12.0,4534,23738,12.0,01456011,CFS,83844480785.0,74866743114.0,32714884626.0,26108068535.0,11.99,25.31
376900,로킷헬스케어,KOSDAQ,81,-24,-19,13.0,8428,15873,12.0,01335143,CFS,13386314102.0,6829188244.0,-3158736684.0,-6498089628.0,96.02,51.39
376930,노을,KOSDAQ,3,-49,-47,-110.0,333,51291,12.0,01494118,CFS,5121885655.0,1601464029.0,-19559694007.0,-22177223353.0,219.83,11.8
376980,원티드랩,KOSDAQ,89,-10,-15,3.0,236,9766,12.0,01441611,CFS,35794073221.0,36536807841.0,571423974.0,26448831.0,-2.03,2060.49
377030,비트맥스,KOSDAQ,61,-11,-166,-36100000.0,211,14291,12.0,01409095,CFS,11857536986.0,363996120.0,-4001393482.0,-15926017058.0,3157.6,74.88
377220,프롬바이오,KOSDAQ,192,-33,-37,-65.0,145,28310,12.0,01217865,CFS,51553954227.0,50768810719.0,-16488522899.0,-22010551594.0,1.55,25.09
377330,이지트로닉스,KOSDAQ,14,-35,-32,-38.0,184,8139,12.0,01140837,CFS,13238656712.0,36504092010.0,-5103940859.0,-1696466242.0,-63.73,-200.86
377450,리파인,KOSDAQ,678,205,253,13.0,1901,17330,12.0,01210066,CFS,61572418310.0,67848478041.0,18941412133.0,20505136523.0,-9.25,-7.63
377460,큐에이드,KOSDAQ,700,-12,38,-42.0,2531,62055,12.0,01175499,CFS,91649492825.0,116304050890.0,-1913576661.0,-926704867.0,-21.2,-106.49
377480,마음AI,KOSDAQ,17,-21,-22,-25.0,580,7110,12.0,01297898,CFS,9756636744.0,7757429178.0,-6379364706.0,-6799558232.0,25.77,6.18
378340,필에너지,KOSDAQ,17,-39,-38,-11.0,2157,21643,12.0,01488320,CFS,32046687759.0,283324937712.0,-21065960241.0,15732581184.0,-88.69,-233.9
378800,샤페론,KOSDAQ,1,-37,-35,-92.0,239,46243,12.0,01387164,CFS,227804629.0,17704497.0,-15027334886.0,-14049823421.0,1186.7,-6.96
380540,옵티코어,KOSDAQ,119,-7,-24,-107.0,2066,24456,12.0,01506990,CFS,20606262717.0,21065351733.0,-5571130601.0,-5592283497.0,-2.18,0.38
380550,뉴로핏,KOSDAQ,5,-58,-57,0.0,923,12198,12.0,01782004,CFS,2615085161.0,2216206143.0,-16506712356.0,-14648713537.0,18.0,-12.68
381620,제닉스로보틱스,KOSDAQ,43,-31,-30,0.0,776,13117,12.0,01293485,CFS,22665261675.0,63469561784.0,-12278643586.0,4305827720.0,-64.29,-385.16
382150,온코크로스,KOSDAQ,2,-25,-26,-62.0,376,12195,12.0,01423916,CFS,,,-8805364006.0,-6919893247.0,,-27.25
382480,지아이텍,KOSDAQ,101,5,21,4.0,669,39357,12.0,01311310,CFS,31995560807.0,35603079441.0,2772722027.0,3299468596.0,-10.13,-15.96
382800,지앤비에스 에코,KOSDAQ,418,90,114,13.0,1274,31831,12.0,00958327,CFS,91354245672.0,70576022106.0,7907464734.0,11719127630.0,29.44,-32.53
382840,원준,KOSDAQ,6,-45,-22,-14.0,649,15271,12.0,01459212,CFS,149100259243.0,149851159615.0,6833047027.0,12288956098.0,-0.5,-44.4
382900,범한퓨얼셀,KOSDAQ,51,-21,-17,0.0,1301,8761,12.0,01435489,CFS,43361093941.0,36194682101.0,2296670091.0,3256834243.0,19.8,-29.48
383310,에코프로에이치엔,KOSDAQ,347,50,49,5.0,5128,20974,12.0,01566248,CFS,138247970309.0,234160195654.0,11690386037.0,24183395829.0,-40.96,-51.66
