종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,현재가,PER,PBR,EPS,BPS,등락률
175250,아이큐어,KOSDAQ,322,2,-7,-75.0,815,37558,12.0,2170,-2.42,3.08,-895.00,705.00,0.00
176750,듀켐바이오,KOSDAQ,97,13,11,15.0,1635,28488,12.0,5650,24.78,3.25,228.00,1737.00,-1.57
177350,베셀,KOSDAQ,39,-1,-12,59.0,155,19831,12.0,812,0.88,0.39,925.00,2106.00,3.57
177830,파버나인,KOSDAQ,318,1,-1,-6.0,267,11325,12.0,2460,-8.98,0.38,-274.00,6459.00,4.02
177900,쓰리에이로직스,KOSDAQ,181,17,9,25.0,378,9627,12.0,,,,,,
178320,서진시스템,KOSDAQ,2802,-330,-129,-15.0,23041,63650,12.0,36250,-20.14,2.76,-1800.00,13127.00,0.14
178780,일월지엠엘,KOSDAQ,17,-3,0,15.0,420,18639,12.0,2300,7.72,1.02,298.00,2249.00,2.00
179290,엠아이텍,KOSDAQ,167,49,47,0.0,1505,32365,12.0,4575,7.29,1.18,628.00,3891.00,-1.61
179530,애드바이오텍,KOSDAQ,31,-11,-54,-73.0,490,26950,12.0,,,,,,
179900,유티아이,KOSDAQ,48,-132,-152,-69.0,581,19790,12.0,2770,-1.42,0.83,-1957.00,3344.00,-5.78
180400,DXVX,KOSDAQ,67,-53,-65,-59.0,2121,98429,12.0,2155,-3.67,2.26,-587.00,954.00,0.00
182360,큐브엔터,KOSDAQ,151,-52,30,-2.0,797,15549,12.0,,,,,,
182400,엔케이젠바이오텍코리아,KOSDAQ,16,-12,-13,-7.0,2654,72342,12.0,3670,-22.94,37.07,-160.00,99.00,0.00
183300,코미코,KOSDAQ,1571,205,218,18.0,14217,20545,12.0,65300,26.91,4.87,2427.00,13402.00,-5.64
183490,엔지켐생명과학,KOSDAQ,149,-32,-19,-12.0,837,84640,12.0,990,-4.65,0.54,-213.00,1835.00,0.00
184230,SGA솔루션즈,KOSDAQ,260,8,-8,45.0,339,18887,12.0,1821,1.64,0.96,1111.00,1890.00,1.34
185490,아이진,KOSDAQ,13,-35,-36,-32.0,648,43229,12.0,1487,-3.05,1.12,-488.00,1322.00,-0.87
186230,그린플러스,KOSDAQ,316,4,1,-21.0,334,10920,12.0,3095,-3.12,0.82,-991.00,3767.00,0.98
187220,디티앤씨,KOSDAQ,284,-19,-33,8.0,278,11524,12.0,2425,13.47,0.29,180.00,8318.00,0.21
187270,신화콘텍,KOSDAQ,134,14,20,1.0,282,10143,12.0,2730,8.95,0.35,305.00,7740.00,-1.97
187420,HLB제넥스,KOSDAQ,117,10,-25,69.0,512,32644,12.0,1550,2.00,1.10,775.00,1403.00,-1.27
187660,페니트리움바이오,KOSDAQ,97,-159,-182,-118.0,2301,55466,12.0,4110,-9.19,26.35,-447.00,156.00,-0.96
187790,나노,KOSDAQ,110,-9,-11,6.0,1150,30840,12.0,3275,14.36,2.35,228.00,1393.00,-12.20
187870,디바이스,KOSDAQ,311,123,144,18.0,1721,13770,12.0,12530,10.20,1.05,1229.00,11958.00,0.24
188040,바이오포트,KOSDAQ,214,8,9,0.0,238,4679,12.0,4890,-15.62,0.56,-313.00,8776.00,-4.12
188260,세니젠,KOSDAQ,0,0,0,0.0,278,13263,12.0,2060,0.00,0.00,0.00,0.00,-1.90
189300,인텔리안테크,KOSDAQ,647,6,138,13.0,6345,10737,12.0,60200,86.62,2.31,695.00,26101.00,1.86
189330,씨이랩,KOSDAQ,11,-19,-18,-25.0,838,9382,12.0,9160,-22.96,3.42,-399.00,2678.00,2.46
189690,포시에스,KOSDAQ,262,40,65,8.0,439,27321,6.0,1570,9.40,0.55,167.00,2850.00,-2.30
189860,서전기전,KOSDAQ,633,6,-2,4.0,368,9698,12.0,,,,,,
189980,흥국에프엔비,KOSDAQ,208,10,3,7.0,451,40137,12.0,1135,5.85,0.45,194.00,2514.00,0.89
190510,나무가,KOSDAQ,979,39,59,12.0,1840,14085,12.0,13250,7.79,1.08,1700.00,12226.00,1.38
190650,코리아에셋투자증권,KOSDAQ,2685,103,111,8.0,424,6388,3.0,6670,5.51,0.44,1210.00,15266.00,0.45
191410,육일씨엔에쓰,KOSDAQ,108,5,7,10.0,124,11204,12.0,1123,8.51,0.60,132.00,1876.00,1.17
191420,테고사이언스,KOSDAQ,12,-19,-21,-17.0,498,8108,12.0,6190,-7.16,0.98,-865.00,6308.00,0.65
192250,케이사인,KOSDAQ,77,2,3,4.0,486,7067,12.0,,,,,,
192390,윈하이텍,KOSDAQ,143,-31,-37,-13.0,202,11032,12.0,1835,-3.03,0.28,-606.00,6571.00,0.05
192410,오늘이엔엠,KOSDAQ,51,-4,-12,-447.0,1070,25185,12.0,4130,-0.65,30.15,-6389.00,137.00,-2.82
192440,슈피겐코리아,KOSDAQ,1132,112,181,7.0,1864,6216,12.0,,,,,,
193250,링크드,KOSDAQ,24,-23,-16,-7.0,246,13368,12.0,1817,-8.61,0.40,-211.00,4592.00,-1.52
194480,데브시스터즈,KOSDAQ,585,-174,-150,-9.0,1894,12129,12.0,15980,18.52,1.05,863.00,15161.00,2.30
194700,노바렉스,KOSDAQ,4043,431,447,15.0,2422,18254,12.0,12780,6.77,0.90,1888.00,14257.00,-3.69
195500,마니커에프앤지,KOSDAQ,1077,38,36,4.0,251,15978,12.0,1570,8.35,0.32,188.00,4843.00,-0.32
195940,HK이노엔,KOSDAQ,8971,882,717,5.0,10708,28329,12.0,37300,17.16,0.84,2174.00,44172.00,-1.32
195990,루트K,KOSDAQ,79,-23,21,-54.0,205,32575,12.0,,,,,,
196170,알테오젠,KOSDAQ,716,393,837,30.0,146290,53586,12.0,268000,101.79,32.46,2633.00,8257.00,-1.83
196300,HLB펩,KOSDAQ,62,-54,-68,-85.0,353,9376,12.0,3715,-3.27,4.15,-1135.00,896.00,-1.46
196450,코아시아씨엠,KOSDAQ,705,18,14,7.0,403,45320,12.0,921,12.97,0.71,71.00,1300.00,3.37
196490,디에이테크놀로지,KOSDAQ,15,-20,-19,-36100000.0,691,11351,12.0,6090,-4.19,-3.26,-1454.00,-1870.00,0.00
196700,웹스,KOSDAQ,102,8,9,12.0,169,14364,12.0,1352,4.73,0.48,286.00,2809.00,14.58
197140,디지캡,KOSDAQ,320,-16,3,2.0,273,13013,12.0,,,,,,
198080,캐프,KOSDAQ,678,74,82,15.0,458,21535,12.0,2135,2.36,0.35,904.00,6111.00,0.23
198440,강동씨앤엘,KOSDAQ,474,56,-90,-7.0,752,60931,12.0,1175,-7.08,0.53,-166.00,2206.00,-4.86
198940,한주라이트메탈,KOSDAQ,631,12,0,-7.0,263,19909,12.0,1330,-9.71,0.57,-137.00,2318.00,0.45
199430,케이엔알시스템,KOSDAQ,159,-75,-79,-33.0,1024,11197,12.0,10220,-13.14,4.91,-778.00,2081.00,11.69
199480,뱅크웨어글로벌,KOSDAQ,193,-12,-5,-8.0,275,10196,12.0,2695,-9.87,1.53,-273.00,1760.00,-0.19
199550,레이저옵텍,KOSDAQ,64,-20,-11,-37.0,390,14845,12.0,2540,-3.10,1.52,-819.00,1675.00,-3.42
199730,바이오인프라,KOSDAQ,238,-51,-59,-13.0,80,4864,12.0,1665,-2.03,0.29,-820.00,5667.00,0.30
199800,툴젠,KOSDAQ,4,-46,-44,-69.0,3252,8997,12.0,37300,-8.79,5.99,-4244.00,6229.00,3.18
199820,제일일렉트릭,KOSDAQ,527,25,38,5.0,1475,22220,12.0,6700,22.48,0.95,298.00,7066.00,0.90
200130,콜마비앤에이치,KOSDAQ,1369,103,293,0.0,2376,29415,12.0,,,,,,
200230,텔콘RF제약,KOSDAQ,97,-14,-115,-10.0,143,7152,12.0,2020,-0.91,0.13,-2214.00,15856.00,0.50
200350,아티스트스튜디오,KOSDAQ,13,-4,-2,-9.0,173,9996,12.0,1740,-3.70,0.35,-470.00,4955.00,0.35
200470,에이팩트,KOSDAQ,867,-215,-489,-66.0,2003,42362,12.0,5300,-4.43,4.06,-1197.00,1304.00,12.05
200670,휴메딕스,KOSDAQ,0,0,0,0.0,2734,11229,12.0,24150,0.00,0.00,0.00,0.00,-0.82
200710,에이디테크놀로지,KOSDAQ,360,-4,7,4.0,3661,13462,12.0,26300,98.13,2.52,268.00,10456.00,-3.31
200780,비씨월드제약,KOSDAQ,198,18,9,-3.0,335,10665,12.0,3160,-6.88,0.45,-459.00,6972.00,0.32
201490,미투온,KOSDAQ,231,39,42,0.0,643,32723,12.0,2005,80.20,0.44,25.00,4588.00,2.04
203400,에이비온,KOSDAQ,6,-65,-66,-63.0,591,90101,12.0,,,,,,
203450,유니온바이오메트릭스,KOSDAQ,114,-9,0,3.0,380,14079,12.0,2645,18.50,0.76,143.00,3466.00,-2.22
203650,드림시큐리티,KOSDAQ,1084,38,11,7.0,1978,101704,12.0,1925,22.92,1.55,84.00,1244.00,-1.03
204020,그리티,KOSDAQ,384,6,0,4.0,374,19450,12.0,1914,8.04,0.44,238.00,4344.00,-0.47
204270,제이앤티씨,KOSDAQ,400,-114,-65,-29.0,7797,57848,12.0,14100,-8.91,3.25,-1583.00,4333.00,4.60
204610,티쓰리,KOSDAQ,221,58,74,19.0,1612,55521,12.0,2870,10.44,1.56,275.00,1837.00,-1.20
204620,글로벌텍스프리,KOSDAQ,355,58,63,26.0,3155,70283,12.0,4420,8.95,2.22,494.00,1993.00,-1.56
204840,지엘팜텍,KOSDAQ,94,0,-1,-1.0,631,77549,12.0,,,,,,
205100,엑셈,KOSDAQ,112,-22,57,11.0,1024,70686,12.0,1460,15.87,0.85,92.00,1717.00,0.69
205470,휴마시스,KOSDAQ,89,-16,33,-5.0,497,24675,12.0,2050,-3.39,0.22,-604.00,9503.00,1.74
205500,넥써쓰,KOSDAQ,116,1,-30,-21.0,1307,81385,12.0,,,,,,
206400,베노티앤알,KOSDAQ,7,-19,-38,-16.0,294,37510,12.0,780,-1.23,0.41,-635.00,1920.00,-0.51
206560,덱스터,KOSDAQ,106,-39,-44,-16.0,262,25411,12.0,1085,-4.50,0.74,-241.00,1470.00,5.14
206640,바디텍메드,KOSDAQ,428,68,120,11.0,2282,21907,12.0,10440,10.32,0.96,1012.00,10825.00,0.19
206650,유바이오로직스,KOSDAQ,960,343,185,16.0,2800,36752,12.0,7620,14.65,2.11,520.00,3614.00,0.00
207760,미스터블루,KOSDAQ,164,5,14,-44.0,353,83079,12.0,426,-1.91,0.87,-223.00,490.00,0.00
208140,정다운,KOSDAQ,325,16,17,5.0,727,32684,12.0,2225,11.96,0.56,186.00,3997.00,0.00
208350,지란지교시큐리티,KOSDAQ,72,-14,-8,3.0,245,8101,12.0,3080,14.67,0.48,210.00,6382.00,1.48
208370,셀바스헬스케어,KOSDAQ,66,7,132,23.0,625,25740,12.0,2435,16.13,0.88,151.00,2766.00,0.21
208640,썸에이지,KOSDAQ,10,-10,-11,-50.0,170,13924,12.0,1135,-1.96,1.40,-580.00,808.00,-7.57
208710,포톤,KOSDAQ,267,-3,8,-7.0,239,13180,12.0,1811,-3.75,0.50,-483.00,3611.00,-0.49
208860,다산디엠씨,KOSDAQ,330,12,20,0.0,325,33949,12.0,958,-4.46,0.58,-215.00,1638.00,0.00
209640,와이제이링크,KOSDAQ,147,11,33,2.0,868,28443,12.0,3015,-27.66,1.15,-109.00,2619.00,-1.31
210120,캔버스엔,KOSDAQ,0,0,0,0.0,225,24237,12.0,,,,,,
211050,인카금융서비스,KOSDAQ,3012,260,298,41.0,4891,49263,12.0,9550,6.77,2.17,1410.00,4391.00,-3.83
211270,AP위성,KOSDAQ,586,73,134,10.0,1099,15082,12.0,7300,10.56,0.98,691.00,7441.00,0.14
212560,네오오토,KOSDAQ,0,0,0,0.0,1424,13486,12.0,11160,0.00,0.00,0.00,0.00,5.68
212710,아이에스티이,KOSDAQ,64,5,7,-17.0,874,9714,12.0,9120,-18.35,4.18,-497.00,2184.00,1.33
213420,덕산네오룩스,KOSDAQ,729,171,207,14.0,7449,24831,12.0,29150,13.61,1.58,2142.00,18395.00,-2.83
214150,클래시스,KOSDAQ,872,372,448,27.0,28540,65235,12.0,43400,21.55,5.11,2014.00,8487.00,-0.80
214180,헥토이노베이션,KOSDAQ,1123,146,159,15.0,1737,12993,12.0,13390,5.75,0.76,2329.00,17664.00,0.15
214260,라파스,KOSDAQ,68,-5,-9,-14.0,762,8922,12.0,9170,-18.95,2.72,-484.00,3370.00,7.25
214270,FSN,KOSDAQ,593,19,0,-34.0,601,45254,12.0,1319,-2.78,0.94,-475.00,1408.00,-0.75
214370,케어젠,KOSDAQ,227,102,131,11.0,30348,53715,12.0,55100,147.33,12.67,374.00,4348.00,-2.48
214430,아이쓰리시스템,KOSDAQ,1207,148,164,15.0,4070,7307,12.0,58300,27.68,3.78,2106.00,15407.00,4.67
214450,파마리서치,KOSDAQ,1461,573,680,28.0,35480,10389,12.0,322500,22.70,5.41,14209.00,59603.00,-5.56
214610,롤링스톤,KOSDAQ,35,-63,-94,-121.0,191,8383,12.0,2290,-0.32,0.46,-7068.00,5027.00,0.00
214680,디알텍,KOSDAQ,318,-6,-9,-27.0,803,83477,12.0,930,-3.09,1.03,-301.00,901.00,-3.33
215000,골프존,KOSDAQ,1118,141,209,5.0,2444,6275,12.0,39000,9.55,0.53,4085.00,73255.00,0.13
215090,솔디펜스,KOSDAQ,87,-8,-6,0.0,350,23155,12.0,1425,10.56,0.63,135.00,2255.00,-5.82
215100,로보로보,KOSDAQ,28,-10,-11,-8.0,781,20348,12.0,3950,-58.96,2.69,-67.00,1469.00,2.86
215200,메가스터디교육,KOSDAQ,2365,260,302,18.0,3907,10365,12.0,38100,4.82,0.79,7903.00,48011.00,1.06
215360,우리산업,KOSDAQ,1199,43,58,14.0,564,9132,12.0,6160,4.01,0.47,1536.00,13224.00,-0.32
215380,우정바이오,KOSDAQ,432,18,2,1.0,424,16829,12.0,2445,174.64,1.31,14.00,1865.00,-3.17
215480,토박스코리아,KOSDAQ,99,8,8,-1.0,175,8950,12.0,1990,-15.08,0.57,-132.00,3520.00,1.43
215600,신라젠,KOSDAQ,29,-56,-49,-21.0,2798,138553,12.0,1996,-11.41,2.50,-175.00,797.00,-1.19
215790,이노인스트루먼트,KOSDAQ,79,-3,-10,-21.0,300,40283,12.0,969,-3.51,1.14,-276.00,848.00,29.89
216050,인크로스,KOSDAQ,105,15,26,9.0,579,12198,12.0,4715,5.05,0.44,933.00,10770.00,-0.74
216080,제테마,KOSDAQ,160,-7,-23,-7.0,1573,37287,12.0,,,,,,
217190,제너셈,KOSDAQ,67,-25,-20,1.0,689,13153,12.0,5240,73.80,1.37,71.00,3826.00,0.00
217270,넵튠,KOSDAQ,314,17,75,-12.0,1042,46735,12.0,2230,-2.59,0.32,-860.00,7036.00,0.00
217330,싸이토젠,KOSDAQ,64,-15,-13,-28.0,689,23129,12.0,3035,-5.68,1.97,-534.00,1538.00,1.85
217480,에스디생명공학,KOSDAQ,61,-11,-10,-26.0,547,109733,12.0,499,-7.45,1.86,-67.00,268.00,0.00
217500,러셀,KOSDAQ,50,-3,6,-3.0,430,31812,12.0,1430,-16.82,0.76,-85.00,1871.00,5.61
217730,강스템바이오텍,KOSDAQ,8,-46,-46,0.0,1979,94054,12.0,2250,-16.07,3.08,-140.00,730.00,6.89
217820,원익피앤이,KOSDAQ,273,-61,-58,-15.0,818,47454,12.0,1760,88.00,0.76,20.00,2304.00,2.03
218150,미래생명자원,KOSDAQ,170,4,5,-8.0,502,20415,12.0,2550,-15.94,1.23,-160.00,2072.00,3.66
218410,RFHIC,KOSDAQ,431,77,108,9.0,11564,26553,12.0,,,,,,
219130,타이거일렉,KOSDAQ,618,-19,5,1.0,4792,6314,12.0,75700,1720.45,9.02,44.00,8388.00,-0.26
219420,링크제니시스,KOSDAQ,39,12,26,10.0,372,11469,12.0,3365,13.79,0.82,244.00,4088.00,3.54
219550,디와이디,KOSDAQ,449,-5,-137,0.0,483,38673,12.0,1281,-2.89,3.95,-443.00,324.00,2.48
219750,한국비티비,KOSDAQ,301,10,0,-1.0,252,13085,12.0,1956,-652.00,4.46,-3.00,439.00,1.40
220100,퓨쳐켐,KOSDAQ,64,-22,-20,-21.0,1699,22427,12.0,7310,-14.56,3.01,-502.00,2432.00,-3.56
220180,핸디소프트,KOSDAQ,59,-5,5,2.0,321,23930,12.0,1324,33.95,0.41,39.00,3262.00,-1.34
220260,켐트로스,KOSDAQ,0,0,0,0.0,1024,32072,12.0,3145,0.00,0.00,0.00,0.00,-1.56
221800,지구홀딩스,KOSDAQ,70,-16,-4,0.0,760,16318,12.0,4520,0.00,0.00,0.00,0.00,-3.00
221840,하이즈항공,KOSDAQ,203,12,12,6.0,343,18700,12.0,1880,17.09,0.85,110.00,2213.00,2.45
221980,케이디켐,KOSDAQ,163,20,14,3.0,385,4034,12.0,9500,10.93,0.35,869.00,27391.00,-0.52
222040,코스맥스엔비티,KOSDAQ,933,103,113,-6.0,1691,20628,12.0,7800,-10.70,3.62,-729.00,2152.00,-4.88
222080,SFA넥셀,KOSDAQ,534,22,81,4.0,5343,77780,12.0,6980,18.81,1.06,371.00,6562.00,1.60
222110,팬젠,KOSDAQ,147,10,10,5.0,620,13514,12.0,4600,56.79,2.38,81.00,1931.00,0.11
222420,쎄노텍,KOSDAQ,0,0,0,0.0,407,48418,12.0,842,0.00,0.00,0.00,0.00,0.12
222800,심텍,KOSDAQ,4224,137,234,-23.0,37801,37463,12.0,97600,-19.70,6.33,-4955.00,15419.00,-3.27
222980,한국맥널티,KOSDAQ,235,1,5,-1.0,241,11031,12.0,2185,-19.00,0.71,-115.00,3086.00,0.00
223250,드림씨아이에스,KOSDAQ,174,5,-2,8.0,696,24600,12.0,2780,9.30,0.87,299.00,3211.00,-1.77
223310,사토시홀딩스,KOSDAQ,62,-14,-104,-282.0,202,5204,12.0,,,,,,
224060,더코디,KOSDAQ,52,-39,-40,32.0,221,5160,12.0,4040,0.86,0.17,4706.00,23122.00,-5.83
224110,에이텍모빌리티,KOSDAQ,128,9,14,11.0,402,5080,12.0,,,,,,
225190,LK삼양,KOSDAQ,32,-29,-28,-66.0,429,70468,12.0,576,-1.79,1.22,-321.00,472.00,-5.57
225220,제놀루션,KOSDAQ,25,-14,4,-12.0,247,19190,12.0,1293,-2.13,0.34,-607.00,3786.00,0.31
225430,케이엠제약,KOSDAQ,145,-26,-42,-13.0,77,5577,12.0,1407,-8.58,1.20,-164.00,1170.00,1.59
225530,HC보광산업,KOSDAQ,79,-15,-18,-2.0,702,36338,12.0,1912,-27.71,0.76,-69.00,2530.00,-1.04
225570,넥슨게임즈,KOSDAQ,415,-211,-199,-30.0,5354,65860,12.0,8100,-8.63,2.00,-939.00,4052.00,-0.37
225590,패션플랫폼,KOSDAQ,271,32,32,5.0,165,5121,12.0,3180,6.19,0.21,514.00,15130.00,-1.70
226330,신테카바이오,KOSDAQ,4,-35,-35,-59.0,340,24258,12.0,,,,,,
226340,본느,KOSDAQ,93,-21,-21,-34.0,121,8390,12.0,1444,-0.82,0.35,-1767.00,4136.00,-0.55
226400,오스테오닉,KOSDAQ,129,23,34,14.0,945,20661,12.0,4495,12.38,1.34,363.00,3363.00,-1.75
226590,엠디바이스,KOSDAQ,205,32,-106,0.0,1177,10716,12.0,11540,11.17,2.59,1033.00,4452.00,5.00
226950,올릭스,KOSDAQ,36,-108,-98,-14.0,22923,20992,12.0,103000,-133.07,15.29,-774.00,6738.00,-5.68
227610,아우딘퓨쳐스,KOSDAQ,96,-3,-5,-16.0,277,19374,12.0,1470,-7.46,1.27,-197.00,1156.00,2.73
227950,엔투텍,KOSDAQ,78,-18,-33,4.0,393,34508,12.0,,,,,,
228340,동양파일,KOSDAQ,566,-44,-33,-4.0,528,20000,12.0,2550,-9.66,0.42,-264.00,6140.00,-3.41
228670,레이,KOSDAQ,257,-34,21,5.0,726,15640,12.0,4810,23.93,0.98,201.00,4896.00,3.55
228760,지노믹트리,KOSDAQ,4,-30,-20,-7.0,2930,24859,12.0,,,,,,
228850,레이언스,KOSDAQ,368,36,69,0.0,995,16591,12.0,6030,-18.96,0.40,-318.00,15058.00,0.50
229000,젠큐릭스,KOSDAQ,51,-85,-41,-29.0,355,23428,12.0,1598,-5.69,1.69,-281.00,943.00,5.41
230240,에치에프알,KOSDAQ,163,-57,-79,-6.0,2049,13309,12.0,16220,-705.22,1.48,-23.00,10988.00,5.32
232140,와이씨,KOSDAQ,333,40,66,6.0,7900,82045,12.0,9350,39.79,2.08,235.00,4490.00,-2.91
232680,라온로보틱스,KOSDAQ,142,9,13,13.0,1100,13257,12.0,8450,28.64,2.82,295.00,2998.00,1.81
232830,아이티센피엔에스,KOSDAQ,539,-8,-21,-42.0,224,16533,12.0,,,,,,
234030,싸이닉솔루션,KOSDAQ,404,0,15,0.0,709,23605,12.0,3015,38.16,1.95,79.00,1548.00,0.33
234100,폴라리스세원,KOSDAQ,545,12,51,1.0,379,14601,12.0,2600,83.87,0.20,31.00,13096.00,0.00
234300,에스트래픽,KOSDAQ,155,-43,-38,2.0,778,27207,12.0,2900,16.48,0.77,176.00,3783.00,1.40
234340,헥토파이낸셜,KOSDAQ,575,91,98,8.0,2289,13970,12.0,16650,25.08,1.32,664.00,12613.00,1.59
234690,녹십자웰빙,KOSDAQ,491,48,-34,2.0,1410,17963,12.0,7770,13.78,1.22,564.00,6351.00,-1.02
234920,자이글,KOSDAQ,121,-49,-67,-24.0,718,13530,12.0,5310,-10.62,2.81,-500.00,1890.00,0.00
235980,메드팩토,KOSDAQ,13,-42,-38,-27.0,899,34275,12.0,,,,,,
236200,슈프리마,KOSDAQ,311,54,109,13.0,3298,6974,12.0,46950,10.49,1.21,4474.00,38917.00,-0.74
236810,엔비티,KOSDAQ,221,-16,-15,-18.0,170,16975,12.0,1030,-3.86,0.80,-267.00,1289.00,2.59
237690,에스티팜,KOSDAQ,670,115,177,12.0,23798,20875,12.0,,,,,,
237750,피앤씨테크,KOSDAQ,149,6,1,0.0,259,6496,12.0,3830,11.13,0.37,344.00,10452.00,-4.13
237820,플레이디,KOSDAQ,90,-1,4,0.0,363,12827,12.0,2790,6.09,0.39,458.00,7090.00,-1.41
237880,클리오,KOSDAQ,783,58,86,7.0,1798,18071,12.0,9810,13.06,0.71,751.00,13864.00,-1.41
238090,앤디포스,KOSDAQ,130,13,21,3.0,650,30490,12.0,2130,9.59,0.51,222.00,4190.00,-0.23
238120,얼라인드,KOSDAQ,36,2,3,8.0,418,14218,12.0,2900,14.36,1.10,202.00,2643.00,-1.53
238200,비피도,KOSDAQ,25,-6,-14,-4.0,199,8180,12.0,2485,-103.54,0.44,-24.00,5615.00,1.84
238490,힘스,KOSDAQ,613,2,19,4.0,243,11312,12.0,2160,9.00,0.34,240.00,6368.00,0.23
239340,이스트에이드,KOSDAQ,41,-19,-19,-40.0,172,26979,12.0,,,,,,
239610,에이치엘사이언스,KOSDAQ,21,-22,-20,-13.0,291,5392,12.0,5440,-2.46,0.34,-2210.00,16220.00,0.74
239890,피엔에이치테크,KOSDAQ,336,25,30,7.0,335,9935,12.0,3430,10.06,0.65,341.00,5260.00,1.63
240550,동방메디컬,KOSDAQ,314,61,65,11.0,1153,20933,12.0,5190,9.07,0.88,572.00,5905.00,-5.81
240600,유진테크놀로지,KOSDAQ,78,-17,-11,-17.0,150,6928,12.0,2260,-2.02,0.40,-1121.00,5599.00,4.15
240810,원익IPS,KOSDAQ,1649,107,265,12.0,56986,49083,12.0,111700,65.25,5.60,1712.00,19936.00,-3.79
241520,DSC인베스트먼트,KOSDAQ,124,46,46,18.0,1971,26600,12.0,7500,11.77,1.54,637.00,4874.00,1.21
241690,유니테크노,KOSDAQ,284,15,11,-2.0,606,24470,12.0,2500,-19.08,0.45,-131.00,5612.00,0.81
241710,코스메카코리아,KOSDAQ,1851,219,255,23.0,8650,10680,12.0,76400,17.96,3.23,4255.00,23663.00,-5.68
241770,메카로,KOSDAQ,255,41,58,7.0,3062,10192,12.0,,,,,,
241790,티이엠씨씨엔에스,KOSDAQ,233,-36,-27,2.0,465,10002,12.0,4565,10.87,0.38,420.00,11871.00,-1.93
241820,피씨엘,KOSDAQ,49,-40,-44,-179.0,168,2782,12.0,6040,-0.30,2.36,-19825.00,2558.00,0.00
241840,에이스토리,KOSDAQ,67,-12,-9,-14.0,213,9539,12.0,2275,-3.05,0.43,-746.00,5334.00,1.79
242040,나무기술,KOSDAQ,370,4,10,-4.0,1315,34606,12.0,3815,-47.10,3.65,-81.00,1045.00,0.39
243070,휴온스,KOSDAQ,1419,-6,6,8.0,3060,11979,12.0,24700,6.94,0.77,3561.00,32090.00,-3.33
243840,신흥에스이씨,KOSDAQ,1237,16,103,2.0,1588,38558,12.0,4110,-32.11,0.53,-128.00,7821.00,-0.24
244460,올리패스,KOSDAQ,1,-18,-19,0.0,134,8125,12.0,1651,0.00,0.00,0.00,0.00,0.00
245620,EDGC,KOSDAQ,16,-13,247,376.0,1671,225531,12.0,741,0.61,-0.76,1224.00,-980.00,0.00
246250,에스엘에스바이오,KOSDAQ,84,3,4,3.0,302,15348,12.0,1969,89.50,2.25,22.00,874.00,0.00
246690,TS인베스트먼트,KOSDAQ,49,-27,-26,5.0,330,23778,12.0,1430,4.23,0.34,338.00,4150.00,2.73
246710,티앤알바이오팹,KOSDAQ,87,-9,-17,-155.0,972,47664,12.0,2030,-2.04,4.19,-993.00,485.00,-0.49
246720,아스타,KOSDAQ,0,0,0,0.0,994,16381,12.0,6070,0.00,0.00,0.00,0.00,0.00
246960,SCL사이언스,KOSDAQ,77,-6,-10,-13.0,579,34017,12.0,1668,-13.90,2.32,-120.00,719.00,-2.06
247540,에코프로비엠,KOSDAQ,6054,209,124,3.0,103602,97830,12.0,107500,266.75,6.08,403.00,17677.00,1.51
247660,나노씨엠에스,KOSDAQ,46,-89,-88,-38.0,121,4343,12.0,2720,-1.34,0.61,-2036.00,4427.00,-2.68
250000,보라티알,KOSDAQ,258,15,-5,0.0,354,6750,12.0,5280,155.29,0.39,34.00,13583.00,0.57
250060,모비스,KOSDAQ,50,-24,-63,32.0,797,32171,12.0,2510,8.75,2.29,287.00,1098.00,1.21
250930,예선테크,KOSDAQ,105,8,11,7.0,122,33000,12.0,,,,,,
251120,바이오에프디엔씨,KOSDAQ,161,49,52,7.0,695,8695,12.0,,,,,,
251370,와이엠티,KOSDAQ,350,26,33,0.0,1576,18013,12.0,8510,-84.26,0.78,-101.00,10953.00,-2.74
251630,브이원텍,KOSDAQ,189,-48,-35,-8.0,539,15942,12.0,3590,-6.10,0.53,-589.00,6767.00,6.06
251970,펌텍코리아,KOSDAQ,918,130,239,13.0,4898,12400,12.0,38350,13.80,1.61,2778.00,23753.00,-2.91
252500,세화피앤씨,KOSDAQ,88,-9,-12,0.0,190,41486,12.0,,,,,,
252990,샘씨엔에스,KOSDAQ,0,0,0,0.0,8912,60217,12.0,13690,0.00,0.00,0.00,0.00,-7.50
253450,스튜디오드래곤,KOSDAQ,1553,64,85,2.0,5924,30058,12.0,19700,57.43,0.74,343.00,26623.00,-0.05
253590,네오셈,KOSDAQ,145,6,24,5.0,4075,43869,12.0,9170,75.16,3.27,122.00,2805.00,-1.29
253840,수젠텍,KOSDAQ,23,-47,-43,-29.0,665,16743,12.0,3960,-2.84,0.79,-1392.00,4991.00,-0.38
254120,자비스,KOSDAQ,53,-8,-6,-16.0,246,30754,12.0,804,-6.23,0.99,-129.00,811.00,0.12
254490,미래반도체,KOSDAQ,4876,102,76,7.0,2190,14438,12.0,14920,35.61,2.51,419.00,5948.00,-1.65
255220,SG,KOSDAQ,90,-60,-100,-13.0,1327,109563,12.0,1208,-54.91,1.07,-22.00,1130.00,-0.33
